plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma C,SensorBox 2,temperatura,17.09,C,2025-03-22T14:52:34.634643+00:00
Plataforma C,SensorBox 2,umidade,21.4,%,2025-03-22T14:52:34.634643+00:00
Plataforma C,SensorBox 2,pressao,69.9,Pa,2025-03-22T14:52:34.634643+00:00
Plataforma A,SensorBox 3,temperatura,41.35,C,2025-03-22T14:52:34.634649+00:00
Plataforma A,SensorBox 3,umidade,46.13,%,2025-03-22T14:52:34.634649+00:00
Plataforma A,SensorBox 3,pressao,70.18,Pa,2025-03-22T14:52:34.634649+00:00
Plataforma A,SensorBox 1,temperatura,27.56,C,2025-03-22T14:52:34.634655+00:00
Plataforma A,SensorBox 1,umidade,23.97,%,2025-03-22T14:52:34.634655+00:00
Plataforma A,SensorBox 1,pressao,45.81,Pa,2025-03-22T14:52:34.634655+00:00
Plataforma C,SensorBox 3,temperatura,66.87,C,2025-03-22T14:52:34.634661+00:00
Plataforma C,SensorBox 3,umidade,59.24,%,2025-03-22T14:52:34.634661+00:00
Plataforma C,SensorBox 3,pressao,23.97,Pa,2025-03-22T14:52:34.634661+00:00
Plataforma B,SensorBox 3,temperatura,17.1,C,2025-03-22T14:52:34.634667+00:00
Plataforma B,SensorBox 3,umidade,64.15,%,2025-03-22T14:52:34.634667+00:00
Plataforma B,SensorBox 3,pressao,67.22,Pa,2025-03-22T14:52:34.634667+00:00
Plataforma A,SensorBox 3,temperatura,94.48,C,2025-03-22T14:52:34.634673+00:00
Plataforma A,SensorBox 3,umidade,41.87,%,2025-03-22T14:52:34.634673+00:00
Plataforma A,SensorBox 3,pressao,76.15,Pa,2025-03-22T14:52:34.634673+00:00
Plataforma C,SensorBox 2,temperatura,60.38,C,2025-03-22T14:52:34.634680+00:00
Plataforma C,SensorBox 2,umidade,63.03,%,2025-03-22T14:52:34.634680+00:00
Plataforma C,SensorBox 2,pressao,88.77,Pa,2025-03-22T14:52:34.634680+00:00
Plataforma B,SensorBox 2,temperatura,28.94,C,2025-03-22T14:52:34.634688+00:00
Plataforma B,SensorBox 2,umidade,65.3,%,2025-03-22T14:52:34.634688+00:00
Plataforma B,SensorBox 2,pressao,48.91,Pa,2025-03-22T14:52:34.634688+00:00
Plataforma A,SensorBox 1,temperatura,73.39,C,2025-03-22T14:52:34.634695+00:00
Plataforma A,SensorBox 1,umidade,49.59,%,2025-03-22T14:52:34.634695+00:00
Plataforma A,SensorBox 1,pressao,91.05,Pa,2025-03-22T14:52:34.634695+00:00
Plataforma A,SensorBox 1,temperatura,24.04,C,2025-03-22T14:52:34.634702+00:00
Plataforma A,SensorBox 1,umidade,26.87,%,2025-03-22T14:52:34.634702+00:00
Plataforma A,SensorBox 1,pressao,10.88,Pa,2025-03-22T14:52:34.634702+00:00
Plataforma C,SensorBox 1,temperatura,73.89,C,2025-03-22T14:52:34.634708+00:00
Plataforma C,SensorBox 1,umidade,97.42,%,2025-03-22T14:52:34.634708+00:00
Plataforma C,SensorBox 1,pressao,20.32,Pa,2025-03-22T14:52:34.634708+00:00
Plataforma C,SensorBox 3,temperatura,60.72,C,2025-03-22T14:52:34.634714+00:00
Plataforma C,SensorBox 3,umidade,37.77,%,2025-03-22T14:52:34.634714+00:00
Plataforma C,SensorBox 3,pressao,61.22,Pa,2025-03-22T14:52:34.634714+00:00
Plataforma C,SensorBox 1,temperatura,59.18,C,2025-03-22T14:52:34.634720+00:00
Plataforma C,SensorBox 1,umidade,92.95,%,2025-03-22T14:52:34.634720+00:00
Plataforma C,SensorBox 1,pressao,31.85,Pa,2025-03-22T14:52:34.634720+00:00
Plataforma A,SensorBox 3,temperatura,94.27,C,2025-03-22T14:52:34.634726+00:00
Plataforma A,SensorBox 3,umidade,42.34,%,2025-03-22T14:52:34.634726+00:00
Plataforma A,SensorBox 3,pressao,33.44,Pa,2025-03-22T14:52:34.634726+00:00
Plataforma A,SensorBox 3,temperatura,96.68,C,2025-03-22T14:52:34.634733+00:00
Plataforma A,SensorBox 3,umidade,83.67,%,2025-03-22T14:52:34.634733+00:00
Plataforma A,SensorBox 3,pressao,59.66,Pa,2025-03-22T14:52:34.634733+00:00
Plataforma B,SensorBox 2,temperatura,67.04,C,2025-03-22T14:52:34.634739+00:00
Plataforma B,SensorBox 2,umidade,53.4,%,2025-03-22T14:52:34.634739+00:00
Plataforma B,SensorBox 2,pressao,53.46,Pa,2025-03-22T14:52:34.634739+00:00
Plataforma C,SensorBox 1,temperatura,42.72,C,2025-03-22T14:52:34.634745+00:00
Plataforma C,SensorBox 1,umidade,58.44,%,2025-03-22T14:52:34.634745+00:00
Plataforma C,SensorBox 1,pressao,31.31,Pa,2025-03-22T14:52:34.634745+00:00
Plataforma B,SensorBox 3,temperatura,44.27,C,2025-03-22T14:52:34.634751+00:00
Plataforma B,SensorBox 3,umidade,48.41,%,2025-03-22T14:52:34.634751+00:00
Plataforma B,SensorBox 3,pressao,30.72,Pa,2025-03-22T14:52:34.634751+00:00
Plataforma C,SensorBox 3,temperatura,86.77,C,2025-03-22T14:52:34.634757+00:00
Plataforma C,SensorBox 3,umidade,77.44,%,2025-03-22T14:52:34.634757+00:00
Plataforma C,SensorBox 3,pressao,34.68,Pa,2025-03-22T14:52:34.634757+00:00
Plataforma A,SensorBox 1,temperatura,73.51,C,2025-03-22T14:52:34.634765+00:00
Plataforma A,SensorBox 1,umidade,45.78,%,2025-03-22T14:52:34.634765+00:00
Plataforma A,SensorBox 1,pressao,18.64,Pa,2025-03-22T14:52:34.634765+00:00
Plataforma A,SensorBox 2,temperatura,60.36,C,2025-03-22T14:52:34.634772+00:00
Plataforma A,SensorBox 2,umidade,12.87,%,2025-03-22T14:52:34.634772+00:00
Plataforma A,SensorBox 2,pressao,46.49,Pa,2025-03-22T14:52:34.634772+00:00
Plataforma A,SensorBox 1,temperatura,44.44,C,2025-03-22T14:52:34.634779+00:00
Plataforma A,SensorBox 1,umidade,87.66,%,2025-03-22T14:52:34.634779+00:00
Plataforma A,SensorBox 1,pressao,23.46,Pa,2025-03-22T14:52:34.634779+00:00
Plataforma C,SensorBox 3,temperatura,30.54,C,2025-03-22T14:52:34.634786+00:00
Plataforma C,SensorBox 3,umidade,83.73,%,2025-03-22T14:52:34.634786+00:00
Plataforma C,SensorBox 3,pressao,85.56,Pa,2025-03-22T14:52:34.634786+00:00
Plataforma B,SensorBox 3,temperatura,18.08,C,2025-03-22T14:52:34.634792+00:00
Plataforma B,SensorBox 3,umidade,10.22,%,2025-03-22T14:52:34.634792+00:00
Plataforma B,SensorBox 3,pressao,65.53,Pa,2025-03-22T14:52:34.634792+00:00
Plataforma B,SensorBox 3,temperatura,74.91,C,2025-03-22T14:52:34.634798+00:00
Plataforma B,SensorBox 3,umidade,88.27,%,2025-03-22T14:52:34.634798+00:00
Plataforma B,SensorBox 3,pressao,34.95,Pa,2025-03-22T14:52:34.634798+00:00
Plataforma B,SensorBox 1,temperatura,60.15,C,2025-03-22T14:52:34.634805+00:00
Plataforma B,SensorBox 1,umidade,75.42,%,2025-03-22T14:52:34.634805+00:00
Plataforma B,SensorBox 1,pressao,43.43,Pa,2025-03-22T14:52:34.634805+00:00
Plataforma A,SensorBox 1,temperatura,49.18,C,2025-03-22T14:52:34.634811+00:00
Plataforma A,SensorBox 1,umidade,58.15,%,2025-03-22T14:52:34.634811+00:00
Plataforma A,SensorBox 1,pressao,74.29,Pa,2025-03-22T14:52:34.634811+00:00
Plataforma C,SensorBox 1,temperatura,93.99,C,2025-03-22T14:52:34.634816+00:00
Plataforma C,SensorBox 1,umidade,17.84,%,2025-03-22T14:52:34.634816+00:00
Plataforma C,SensorBox 1,pressao,72.23,Pa,2025-03-22T14:52:34.634816+00:00
Plataforma C,SensorBox 2,temperatura,69.03,C,2025-03-22T14:52:34.634822+00:00
Plataforma C,SensorBox 2,umidade,13.75,%,2025-03-22T14:52:34.634822+00:00
Plataforma C,SensorBox 2,pressao,43.31,Pa,2025-03-22T14:52:34.634822+00:00
Plataforma A,SensorBox 3,temperatura,93.79,C,2025-03-22T14:52:34.634828+00:00
Plataforma A,SensorBox 3,umidade,96.24,%,2025-03-22T14:52:34.634828+00:00
Plataforma A,SensorBox 3,pressao,84.78,Pa,2025-03-22T14:52:34.634828+00:00
Plataforma A,SensorBox 2,temperatura,70.06,C,2025-03-22T14:52:34.634836+00:00
Plataforma A,SensorBox 2,umidade,22.7,%,2025-03-22T14:52:34.634836+00:00
Plataforma A,SensorBox 2,pressao,41.04,Pa,2025-03-22T14:52:34.634836+00:00
Plataforma A,SensorBox 3,temperatura,25.32,C,2025-03-22T14:52:34.634843+00:00
Plataforma A,SensorBox 3,umidade,20.62,%,2025-03-22T14:52:34.634843+00:00
Plataforma A,SensorBox 3,pressao,18.47,Pa,2025-03-22T14:52:34.634843+00:00
Plataforma B,SensorBox 3,temperatura,54.83,C,2025-03-22T14:52:34.634851+00:00
Plataforma B,SensorBox 3,umidade,41.65,%,2025-03-22T14:52:34.634851+00:00
Plataforma B,SensorBox 3,pressao,54.52,Pa,2025-03-22T14:52:34.634851+00:00
Plataforma A,SensorBox 3,temperatura,68.91,C,2025-03-22T14:52:34.634857+00:00
Plataforma A,SensorBox 3,umidade,59.6,%,2025-03-22T14:52:34.634857+00:00
Plataforma A,SensorBox 3,pressao,48.62,Pa,2025-03-22T14:52:34.634857+00:00
Plataforma A,SensorBox 2,temperatura,44.17,C,2025-03-22T14:52:34.634863+00:00
Plataforma A,SensorBox 2,umidade,40.28,%,2025-03-22T14:52:34.634863+00:00
Plataforma A,SensorBox 2,pressao,75.28,Pa,2025-03-22T14:52:34.634863+00:00
Plataforma C,SensorBox 1,temperatura,66.08,C,2025-03-22T14:52:34.634869+00:00
Plataforma C,SensorBox 1,umidade,61.2,%,2025-03-22T14:52:34.634869+00:00
Plataforma C,SensorBox 1,pressao,11.55,Pa,2025-03-22T14:52:34.634869+00:00
Plataforma A,SensorBox 2,temperatura,57.24,C,2025-03-22T14:52:34.634875+00:00
Plataforma A,SensorBox 2,umidade,21.13,%,2025-03-22T14:52:34.634875+00:00
Plataforma A,SensorBox 2,pressao,58.99,Pa,2025-03-22T14:52:34.634875+00:00
Plataforma B,SensorBox 3,temperatura,38.51,C,2025-03-22T14:52:34.634881+00:00
Plataforma B,SensorBox 3,umidade,22.99,%,2025-03-22T14:52:34.634881+00:00
Plataforma B,SensorBox 3,pressao,45.14,Pa,2025-03-22T14:52:34.634881+00:00
Plataforma B,SensorBox 3,temperatura,39.38,C,2025-03-22T14:52:34.634888+00:00
Plataforma B,SensorBox 3,umidade,57.78,%,2025-03-22T14:52:34.634888+00:00
Plataforma B,SensorBox 3,pressao,64.05,Pa,2025-03-22T14:52:34.634888+00:00
Plataforma C,SensorBox 3,temperatura,13.36,C,2025-03-22T14:52:34.634894+00:00
Plataforma C,SensorBox 3,umidade,51.8,%,2025-03-22T14:52:34.634894+00:00
Plataforma C,SensorBox 3,pressao,37.35,Pa,2025-03-22T14:52:34.634894+00:00
Plataforma C,SensorBox 1,temperatura,68.36,C,2025-03-22T14:52:34.634900+00:00
Plataforma C,SensorBox 1,umidade,55.06,%,2025-03-22T14:52:34.634900+00:00
Plataforma C,SensorBox 1,pressao,76.51,Pa,2025-03-22T14:52:34.634900+00:00
Plataforma C,SensorBox 1,temperatura,41.99,C,2025-03-22T14:52:34.634906+00:00
Plataforma C,SensorBox 1,umidade,20.22,%,2025-03-22T14:52:34.634906+00:00
Plataforma C,SensorBox 1,pressao,26.72,Pa,2025-03-22T14:52:34.634906+00:00
Plataforma A,SensorBox 1,temperatura,33.14,C,2025-03-22T14:52:34.634912+00:00
Plataforma A,SensorBox 1,umidade,97.27,%,2025-03-22T14:52:34.634912+00:00
Plataforma A,SensorBox 1,pressao,13.48,Pa,2025-03-22T14:52:34.634912+00:00
Plataforma C,SensorBox 3,temperatura,95.76,C,2025-03-22T14:52:34.634917+00:00
Plataforma C,SensorBox 3,umidade,67.16,%,2025-03-22T14:52:34.634917+00:00
Plataforma C,SensorBox 3,pressao,64.43,Pa,2025-03-22T14:52:34.634917+00:00
Plataforma C,SensorBox 2,temperatura,90.85,C,2025-03-22T14:52:34.634925+00:00
Plataforma C,SensorBox 2,umidade,96.4,%,2025-03-22T14:52:34.634925+00:00
Plataforma C,SensorBox 2,pressao,65.88,Pa,2025-03-22T14:52:34.634925+00:00
Plataforma A,SensorBox 3,temperatura,11.79,C,2025-03-22T14:52:34.634931+00:00
Plataforma A,SensorBox 3,umidade,27.17,%,2025-03-22T14:52:34.634931+00:00
Plataforma A,SensorBox 3,pressao,25.31,Pa,2025-03-22T14:52:34.634931+00:00
Plataforma A,SensorBox 2,temperatura,75.8,C,2025-03-22T14:52:34.634938+00:00
Plataforma A,SensorBox 2,umidade,99.88,%,2025-03-22T14:52:34.634938+00:00
Plataforma A,SensorBox 2,pressao,45.74,Pa,2025-03-22T14:52:34.634938+00:00
Plataforma C,SensorBox 3,temperatura,61.11,C,2025-03-22T14:52:34.634944+00:00
Plataforma C,SensorBox 3,umidade,15.23,%,2025-03-22T14:52:34.634944+00:00
Plataforma C,SensorBox 3,pressao,48.09,Pa,2025-03-22T14:52:34.634944+00:00
Plataforma A,SensorBox 1,temperatura,79.41,C,2025-03-22T14:52:34.634950+00:00
Plataforma A,SensorBox 1,umidade,76.54,%,2025-03-22T14:52:34.634950+00:00
Plataforma A,SensorBox 1,pressao,16.45,Pa,2025-03-22T14:52:34.634950+00:00
Plataforma B,SensorBox 3,temperatura,69.15,C,2025-03-22T14:52:34.634956+00:00
Plataforma B,SensorBox 3,umidade,96.08,%,2025-03-22T14:52:34.634956+00:00
Plataforma B,SensorBox 3,pressao,92.63,Pa,2025-03-22T14:52:34.634956+00:00
Plataforma C,SensorBox 2,temperatura,92.3,C,2025-03-22T14:52:34.634962+00:00
Plataforma C,SensorBox 2,umidade,72.04,%,2025-03-22T14:52:34.634962+00:00
Plataforma C,SensorBox 2,pressao,15.3,Pa,2025-03-22T14:52:34.634962+00:00
Plataforma B,SensorBox 3,temperatura,68.61,C,2025-03-22T14:52:34.634968+00:00
Plataforma B,SensorBox 3,umidade,22.04,%,2025-03-22T14:52:34.634968+00:00
Plataforma B,SensorBox 3,pressao,98.37,Pa,2025-03-22T14:52:34.634968+00:00
Plataforma C,SensorBox 1,temperatura,59.36,C,2025-03-22T14:52:34.634974+00:00
Plataforma C,SensorBox 1,umidade,54.45,%,2025-03-22T14:52:34.634974+00:00
Plataforma C,SensorBox 1,pressao,48.81,Pa,2025-03-22T14:52:34.634974+00:00
Plataforma B,SensorBox 1,temperatura,76.44,C,2025-03-22T14:52:34.634980+00:00
Plataforma B,SensorBox 1,umidade,69.19,%,2025-03-22T14:52:34.634980+00:00
Plataforma B,SensorBox 1,pressao,82.02,Pa,2025-03-22T14:52:34.634980+00:00
Plataforma B,SensorBox 3,temperatura,63.02,C,2025-03-22T14:52:34.634987+00:00
Plataforma B,SensorBox 3,umidade,15.14,%,2025-03-22T14:52:34.634987+00:00
Plataforma B,SensorBox 3,pressao,61.84,Pa,2025-03-22T14:52:34.634987+00:00
Plataforma B,SensorBox 3,temperatura,53.83,C,2025-03-22T14:52:34.634993+00:00
Plataforma B,SensorBox 3,umidade,44.12,%,2025-03-22T14:52:34.634993+00:00
Plataforma B,SensorBox 3,pressao,17.17,Pa,2025-03-22T14:52:34.634993+00:00
Plataforma C,SensorBox 2,temperatura,98.4,C,2025-03-22T14:52:34.634998+00:00
Plataforma C,SensorBox 2,umidade,65.8,%,2025-03-22T14:52:34.634998+00:00
Plataforma C,SensorBox 2,pressao,80.56,Pa,2025-03-22T14:52:34.634998+00:00
Plataforma A,SensorBox 2,temperatura,65.36,C,2025-03-22T14:52:34.635006+00:00
Plataforma A,SensorBox 2,umidade,86.63,%,2025-03-22T14:52:34.635006+00:00
Plataforma A,SensorBox 2,pressao,38.99,Pa,2025-03-22T14:52:34.635006+00:00
Plataforma B,SensorBox 1,temperatura,63.92,C,2025-03-22T14:52:34.635012+00:00
Plataforma B,SensorBox 1,umidade,57.26,%,2025-03-22T14:52:34.635012+00:00
Plataforma B,SensorBox 1,pressao,64.16,Pa,2025-03-22T14:52:34.635012+00:00
Plataforma A,SensorBox 1,temperatura,96.31,C,2025-03-22T14:52:34.635018+00:00
Plataforma A,SensorBox 1,umidade,45.98,%,2025-03-22T14:52:34.635018+00:00
Plataforma A,SensorBox 1,pressao,47.05,Pa,2025-03-22T14:52:34.635018+00:00
Plataforma A,SensorBox 3,temperatura,28.55,C,2025-03-22T14:52:34.635026+00:00
Plataforma A,SensorBox 3,umidade,17.32,%,2025-03-22T14:52:34.635026+00:00
Plataforma A,SensorBox 3,pressao,21.55,Pa,2025-03-22T14:52:34.635026+00:00
Plataforma B,SensorBox 2,temperatura,18.72,C,2025-03-22T14:52:34.635033+00:00
Plataforma B,SensorBox 2,umidade,16.76,%,2025-03-22T14:52:34.635033+00:00
Plataforma B,SensorBox 2,pressao,45.78,Pa,2025-03-22T14:52:34.635033+00:00
Plataforma A,SensorBox 3,temperatura,95.04,C,2025-03-22T14:52:34.635039+00:00
Plataforma A,SensorBox 3,umidade,13.36,%,2025-03-22T14:52:34.635039+00:00
Plataforma A,SensorBox 3,pressao,77.06,Pa,2025-03-22T14:52:34.635039+00:00
Plataforma B,SensorBox 2,temperatura,58.28,C,2025-03-22T14:52:34.635045+00:00
Plataforma B,SensorBox 2,umidade,57.59,%,2025-03-22T14:52:34.635045+00:00
Plataforma B,SensorBox 2,pressao,52.77,Pa,2025-03-22T14:52:34.635045+00:00
Plataforma B,SensorBox 3,temperatura,55.99,C,2025-03-22T14:52:34.635055+00:00
Plataforma B,SensorBox 3,umidade,78.0,%,2025-03-22T14:52:34.635055+00:00
Plataforma B,SensorBox 3,pressao,58.43,Pa,2025-03-22T14:52:34.635055+00:00
Plataforma C,SensorBox 3,temperatura,79.53,C,2025-03-22T14:52:34.635061+00:00
Plataforma C,SensorBox 3,umidade,17.26,%,2025-03-22T14:52:34.635061+00:00
Plataforma C,SensorBox 3,pressao,31.29,Pa,2025-03-22T14:52:34.635061+00:00
Plataforma B,SensorBox 1,temperatura,89.22,C,2025-03-22T14:52:34.635067+00:00
Plataforma B,SensorBox 1,umidade,76.85,%,2025-03-22T14:52:34.635067+00:00
Plataforma B,SensorBox 1,pressao,52.43,Pa,2025-03-22T14:52:34.635067+00:00
Plataforma B,SensorBox 1,temperatura,78.49,C,2025-03-22T14:52:34.635073+00:00
Plataforma B,SensorBox 1,umidade,90.21,%,2025-03-22T14:52:34.635073+00:00
Plataforma B,SensorBox 1,pressao,56.64,Pa,2025-03-22T14:52:34.635073+00:00
Plataforma C,SensorBox 3,temperatura,40.95,C,2025-03-22T14:52:34.635079+00:00
Plataforma C,SensorBox 3,umidade,40.79,%,2025-03-22T14:52:34.635079+00:00
Plataforma C,SensorBox 3,pressao,52.25,Pa,2025-03-22T14:52:34.635079+00:00
Plataforma A,SensorBox 1,temperatura,13.53,C,2025-03-22T14:52:34.635087+00:00
Plataforma A,SensorBox 1,umidade,60.58,%,2025-03-22T14:52:34.635087+00:00
Plataforma A,SensorBox 1,pressao,81.37,Pa,2025-03-22T14:52:34.635087+00:00
Plataforma B,SensorBox 2,temperatura,19.31,C,2025-03-22T14:52:34.635126+00:00
Plataforma B,SensorBox 2,umidade,31.07,%,2025-03-22T14:52:34.635126+00:00
Plataforma B,SensorBox 2,pressao,11.79,Pa,2025-03-22T14:52:34.635126+00:00
Plataforma C,SensorBox 3,temperatura,87.43,C,2025-03-22T14:52:34.635138+00:00
Plataforma C,SensorBox 3,umidade,93.08,%,2025-03-22T14:52:34.635138+00:00
Plataforma C,SensorBox 3,pressao,54.12,Pa,2025-03-22T14:52:34.635138+00:00
Plataforma A,SensorBox 1,temperatura,58.26,C,2025-03-22T14:52:34.635146+00:00
Plataforma A,SensorBox 1,umidade,85.25,%,2025-03-22T14:52:34.635146+00:00
Plataforma A,SensorBox 1,pressao,68.81,Pa,2025-03-22T14:52:34.635146+00:00
Plataforma A,SensorBox 3,temperatura,97.55,C,2025-03-22T14:52:34.635152+00:00
Plataforma A,SensorBox 3,umidade,59.08,%,2025-03-22T14:52:34.635152+00:00
Plataforma A,SensorBox 3,pressao,71.02,Pa,2025-03-22T14:52:34.635152+00:00
Plataforma B,SensorBox 1,temperatura,39.0,C,2025-03-22T14:52:34.635158+00:00
Plataforma B,SensorBox 1,umidade,67.58,%,2025-03-22T14:52:34.635158+00:00
Plataforma B,SensorBox 1,pressao,82.14,Pa,2025-03-22T14:52:34.635158+00:00
Plataforma A,SensorBox 2,temperatura,46.94,C,2025-03-22T14:52:34.635164+00:00
Plataforma A,SensorBox 2,umidade,16.7,%,2025-03-22T14:52:34.635164+00:00
Plataforma A,SensorBox 2,pressao,23.31,Pa,2025-03-22T14:52:34.635164+00:00
Plataforma A,SensorBox 2,temperatura,54.21,C,2025-03-22T14:52:34.635172+00:00
Plataforma A,SensorBox 2,umidade,28.73,%,2025-03-22T14:52:34.635172+00:00
Plataforma A,SensorBox 2,pressao,16.11,Pa,2025-03-22T14:52:34.635172+00:00
Plataforma A,SensorBox 3,temperatura,68.74,C,2025-03-22T14:52:34.635180+00:00
Plataforma A,SensorBox 3,umidade,58.17,%,2025-03-22T14:52:34.635180+00:00
Plataforma A,SensorBox 3,pressao,43.88,Pa,2025-03-22T14:52:34.635180+00:00
Plataforma C,SensorBox 2,temperatura,10.8,C,2025-03-22T14:52:34.635187+00:00
Plataforma C,SensorBox 2,umidade,95.03,%,2025-03-22T14:52:34.635187+00:00
Plataforma C,SensorBox 2,pressao,86.57,Pa,2025-03-22T14:52:34.635187+00:00
Plataforma B,SensorBox 3,temperatura,62.91,C,2025-03-22T14:52:34.635207+00:00
Plataforma B,SensorBox 3,umidade,71.24,%,2025-03-22T14:52:34.635207+00:00
Plataforma B,SensorBox 3,pressao,70.08,Pa,2025-03-22T14:52:34.635207+00:00
Plataforma A,SensorBox 3,temperatura,79.54,C,2025-03-22T14:52:34.635222+00:00
Plataforma A,SensorBox 3,umidade,25.28,%,2025-03-22T14:52:34.635222+00:00
Plataforma A,SensorBox 3,pressao,71.73,Pa,2025-03-22T14:52:34.635222+00:00
Plataforma B,SensorBox 2,temperatura,55.46,C,2025-03-22T14:52:34.635232+00:00
Plataforma B,SensorBox 2,umidade,45.45,%,2025-03-22T14:52:34.635232+00:00
Plataforma B,SensorBox 2,pressao,32.37,Pa,2025-03-22T14:52:34.635232+00:00
Plataforma A,SensorBox 1,temperatura,23.54,C,2025-03-22T14:52:34.635240+00:00
Plataforma A,SensorBox 1,umidade,75.28,%,2025-03-22T14:52:34.635240+00:00
Plataforma A,SensorBox 1,pressao,43.6,Pa,2025-03-22T14:52:34.635240+00:00
Plataforma B,SensorBox 2,temperatura,60.35,C,2025-03-22T14:52:34.635247+00:00
Plataforma B,SensorBox 2,umidade,21.97,%,2025-03-22T14:52:34.635247+00:00
Plataforma B,SensorBox 2,pressao,22.45,Pa,2025-03-22T14:52:34.635247+00:00
Plataforma C,SensorBox 1,temperatura,37.43,C,2025-03-22T14:52:34.635253+00:00
Plataforma C,SensorBox 1,umidade,46.57,%,2025-03-22T14:52:34.635253+00:00
Plataforma C,SensorBox 1,pressao,33.96,Pa,2025-03-22T14:52:34.635253+00:00
Plataforma C,SensorBox 3,temperatura,94.84,C,2025-03-22T14:52:34.635260+00:00
Plataforma C,SensorBox 3,umidade,63.06,%,2025-03-22T14:52:34.635260+00:00
Plataforma C,SensorBox 3,pressao,78.38,Pa,2025-03-22T14:52:34.635260+00:00
Plataforma A,SensorBox 2,temperatura,24.95,C,2025-03-22T14:52:34.635266+00:00
Plataforma A,SensorBox 2,umidade,58.17,%,2025-03-22T14:52:34.635266+00:00
Plataforma A,SensorBox 2,pressao,86.8,Pa,2025-03-22T14:52:34.635266+00:00
Plataforma C,SensorBox 1,temperatura,31.52,C,2025-03-22T14:52:34.635272+00:00
Plataforma C,SensorBox 1,umidade,67.09,%,2025-03-22T14:52:34.635272+00:00
Plataforma C,SensorBox 1,pressao,27.2,Pa,2025-03-22T14:52:34.635272+00:00
Plataforma A,SensorBox 1,temperatura,47.23,C,2025-03-22T14:52:34.635278+00:00
Plataforma A,SensorBox 1,umidade,16.96,%,2025-03-22T14:52:34.635278+00:00
Plataforma A,SensorBox 1,pressao,65.71,Pa,2025-03-22T14:52:34.635278+00:00
Plataforma A,SensorBox 1,temperatura,16.35,C,2025-03-22T14:52:34.635284+00:00
Plataforma A,SensorBox 1,umidade,74.86,%,2025-03-22T14:52:34.635284+00:00
Plataforma A,SensorBox 1,pressao,79.32,Pa,2025-03-22T14:52:34.635284+00:00
Plataforma B,SensorBox 3,temperatura,46.17,C,2025-03-22T14:52:34.635290+00:00
Plataforma B,SensorBox 3,umidade,13.76,%,2025-03-22T14:52:34.635290+00:00
Plataforma B,SensorBox 3,pressao,80.8,Pa,2025-03-22T14:52:34.635290+00:00
Plataforma A,SensorBox 1,temperatura,96.14,C,2025-03-22T14:52:34.635296+00:00
Plataforma A,SensorBox 1,umidade,29.49,%,2025-03-22T14:52:34.635296+00:00
Plataforma A,SensorBox 1,pressao,96.93,Pa,2025-03-22T14:52:34.635296+00:00
Plataforma A,SensorBox 3,temperatura,20.68,C,2025-03-22T14:52:34.635301+00:00
Plataforma A,SensorBox 3,umidade,27.25,%,2025-03-22T14:52:34.635301+00:00
Plataforma A,SensorBox 3,pressao,14.06,Pa,2025-03-22T14:52:34.635301+00:00
Plataforma B,SensorBox 3,temperatura,55.7,C,2025-03-22T14:52:34.635310+00:00
Plataforma B,SensorBox 3,umidade,81.53,%,2025-03-22T14:52:34.635310+00:00
Plataforma B,SensorBox 3,pressao,29.89,Pa,2025-03-22T14:52:34.635310+00:00
Plataforma A,SensorBox 2,temperatura,73.75,C,2025-03-22T14:52:34.635318+00:00
Plataforma A,SensorBox 2,umidade,57.74,%,2025-03-22T14:52:34.635318+00:00
Plataforma A,SensorBox 2,pressao,50.72,Pa,2025-03-22T14:52:34.635318+00:00
Plataforma C,SensorBox 3,temperatura,99.92,C,2025-03-22T14:52:34.635324+00:00
Plataforma C,SensorBox 3,umidade,26.71,%,2025-03-22T14:52:34.635324+00:00
Plataforma C,SensorBox 3,pressao,58.72,Pa,2025-03-22T14:52:34.635324+00:00
Plataforma A,SensorBox 2,temperatura,97.89,C,2025-03-22T14:52:34.635332+00:00
Plataforma A,SensorBox 2,umidade,94.46,%,2025-03-22T14:52:34.635332+00:00
Plataforma A,SensorBox 2,pressao,85.04,Pa,2025-03-22T14:52:34.635332+00:00
Plataforma A,SensorBox 1,temperatura,12.84,C,2025-03-22T14:52:34.635338+00:00
Plataforma A,SensorBox 1,umidade,67.18,%,2025-03-22T14:52:34.635338+00:00
