plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma A,SensorBox 3,pressao,73.85,Pa,2025-03-22T13:49:50.394473+00:00
Plataforma C,SensorBox 2,temperatura,80.58,C,2025-03-22T13:49:50.394479+00:00
Plataforma C,SensorBox 2,umidade,81.35,%,2025-03-22T13:49:50.394479+00:00
Plataforma C,SensorBox 2,pressao,97.96,Pa,2025-03-22T13:49:50.394479+00:00
Plataforma A,SensorBox 2,temperatura,67.32,C,2025-03-22T13:49:50.394484+00:00
Plataforma A,SensorBox 2,umidade,56.86,%,2025-03-22T13:49:50.394484+00:00
Plataforma A,SensorBox 2,pressao,17.72,Pa,2025-03-22T13:49:50.394484+00:00
Plataforma C,SensorBox 1,temperatura,93.75,C,2025-03-22T13:49:50.394491+00:00
Plataforma C,SensorBox 1,umidade,52.58,%,2025-03-22T13:49:50.394491+00:00
Plataforma C,SensorBox 1,pressao,52.42,Pa,2025-03-22T13:49:50.394491+00:00
Plataforma B,SensorBox 3,temperatura,54.41,C,2025-03-22T13:49:50.394497+00:00
Plataforma B,SensorBox 3,umidade,32.35,%,2025-03-22T13:49:50.394497+00:00
Plataforma B,SensorBox 3,pressao,92.25,Pa,2025-03-22T13:49:50.394497+00:00
Plataforma B,SensorBox 1,temperatura,44.98,C,2025-03-22T13:49:50.394503+00:00
Plataforma B,SensorBox 1,umidade,82.35,%,2025-03-22T13:49:50.394503+00:00
Plataforma B,SensorBox 1,pressao,32.38,Pa,2025-03-22T13:49:50.394503+00:00
Plataforma A,SensorBox 1,temperatura,33.07,C,2025-03-22T13:49:50.394508+00:00
Plataforma A,SensorBox 1,umidade,21.68,%,2025-03-22T13:49:50.394508+00:00
Plataforma A,SensorBox 1,pressao,90.18,Pa,2025-03-22T13:49:50.394508+00:00
Plataforma A,SensorBox 3,temperatura,98.58,C,2025-03-22T13:49:50.394514+00:00
Plataforma A,SensorBox 3,umidade,21.09,%,2025-03-22T13:49:50.394514+00:00
Plataforma A,SensorBox 3,pressao,23.5,Pa,2025-03-22T13:49:50.394514+00:00
Plataforma B,SensorBox 3,temperatura,50.1,C,2025-03-22T13:49:50.394520+00:00
Plataforma B,SensorBox 3,umidade,20.6,%,2025-03-22T13:49:50.394520+00:00
Plataforma B,SensorBox 3,pressao,50.78,Pa,2025-03-22T13:49:50.394520+00:00
Plataforma B,SensorBox 1,temperatura,54.99,C,2025-03-22T13:49:50.394525+00:00
Plataforma B,SensorBox 1,umidade,15.43,%,2025-03-22T13:49:50.394525+00:00
Plataforma B,SensorBox 1,pressao,43.8,Pa,2025-03-22T13:49:50.394525+00:00
Plataforma B,SensorBox 1,temperatura,78.85,C,2025-03-22T13:49:50.394530+00:00
Plataforma B,SensorBox 1,umidade,13.01,%,2025-03-22T13:49:50.394530+00:00
Plataforma B,SensorBox 1,pressao,91.83,Pa,2025-03-22T13:49:50.394530+00:00
Plataforma C,SensorBox 3,temperatura,60.32,C,2025-03-22T13:49:50.394537+00:00
Plataforma C,SensorBox 3,umidade,26.09,%,2025-03-22T13:49:50.394537+00:00
Plataforma C,SensorBox 3,pressao,54.8,Pa,2025-03-22T13:49:50.394537+00:00
Plataforma A,SensorBox 2,temperatura,81.66,C,2025-03-22T13:49:50.394542+00:00
Plataforma A,SensorBox 2,umidade,30.52,%,2025-03-22T13:49:50.394542+00:00
Plataforma A,SensorBox 2,pressao,87.45,Pa,2025-03-22T13:49:50.394542+00:00
Plataforma A,SensorBox 2,temperatura,87.49,C,2025-03-22T13:49:50.394547+00:00
Plataforma A,SensorBox 2,umidade,73.59,%,2025-03-22T13:49:50.394547+00:00
Plataforma A,SensorBox 2,pressao,43.56,Pa,2025-03-22T13:49:50.394547+00:00
Plataforma A,SensorBox 1,temperatura,27.37,C,2025-03-22T13:49:50.394552+00:00
Plataforma A,SensorBox 1,umidade,59.54,%,2025-03-22T13:49:50.394552+00:00
Plataforma A,SensorBox 1,pressao,80.28,Pa,2025-03-22T13:49:50.394552+00:00
Plataforma B,SensorBox 1,temperatura,62.74,C,2025-03-22T13:49:50.394559+00:00
Plataforma B,SensorBox 1,umidade,46.88,%,2025-03-22T13:49:50.394559+00:00
Plataforma B,SensorBox 1,pressao,34.23,Pa,2025-03-22T13:49:50.394559+00:00
Plataforma B,SensorBox 1,temperatura,42.67,C,2025-03-22T13:49:50.394564+00:00
Plataforma B,SensorBox 1,umidade,37.83,%,2025-03-22T13:49:50.394564+00:00
Plataforma B,SensorBox 1,pressao,32.9,Pa,2025-03-22T13:49:50.394564+00:00
Plataforma B,SensorBox 2,temperatura,70.23,C,2025-03-22T13:49:50.394571+00:00
Plataforma B,SensorBox 2,umidade,24.5,%,2025-03-22T13:49:50.394571+00:00
Plataforma B,SensorBox 2,pressao,24.79,Pa,2025-03-22T13:49:50.394571+00:00
Plataforma A,SensorBox 2,temperatura,30.56,C,2025-03-22T13:49:50.394576+00:00
Plataforma A,SensorBox 2,umidade,94.25,%,2025-03-22T13:49:50.394576+00:00
Plataforma A,SensorBox 2,pressao,37.17,Pa,2025-03-22T13:49:50.394576+00:00
Plataforma B,SensorBox 3,temperatura,37.59,C,2025-03-22T13:49:50.394581+00:00
Plataforma B,SensorBox 3,umidade,42.83,%,2025-03-22T13:49:50.394581+00:00
Plataforma B,SensorBox 3,pressao,79.02,Pa,2025-03-22T13:49:50.394581+00:00
Plataforma C,SensorBox 1,temperatura,15.23,C,2025-03-22T13:49:50.394587+00:00
Plataforma C,SensorBox 1,umidade,53.21,%,2025-03-22T13:49:50.394587+00:00
Plataforma C,SensorBox 1,pressao,35.53,Pa,2025-03-22T13:49:50.394587+00:00
Plataforma C,SensorBox 2,temperatura,23.69,C,2025-03-22T13:49:50.394592+00:00
Plataforma C,SensorBox 2,umidade,27.29,%,2025-03-22T13:49:50.394592+00:00
Plataforma C,SensorBox 2,pressao,65.98,Pa,2025-03-22T13:49:50.394592+00:00
Plataforma A,SensorBox 3,temperatura,70.31,C,2025-03-22T13:49:50.394597+00:00
Plataforma A,SensorBox 3,umidade,37.29,%,2025-03-22T13:49:50.394597+00:00
Plataforma A,SensorBox 3,pressao,10.28,Pa,2025-03-22T13:49:50.394597+00:00
Plataforma A,SensorBox 1,temperatura,79.05,C,2025-03-22T13:49:50.394604+00:00
Plataforma A,SensorBox 1,umidade,93.18,%,2025-03-22T13:49:50.394604+00:00
Plataforma A,SensorBox 1,pressao,17.37,Pa,2025-03-22T13:49:50.394604+00:00
Plataforma B,SensorBox 2,temperatura,75.6,C,2025-03-22T13:49:50.394609+00:00
Plataforma B,SensorBox 2,umidade,86.04,%,2025-03-22T13:49:50.394609+00:00
Plataforma B,SensorBox 2,pressao,46.67,Pa,2025-03-22T13:49:50.394609+00:00
Plataforma C,SensorBox 1,temperatura,70.43,C,2025-03-22T13:49:50.394614+00:00
Plataforma C,SensorBox 1,umidade,72.29,%,2025-03-22T13:49:50.394614+00:00
Plataforma C,SensorBox 1,pressao,64.87,Pa,2025-03-22T13:49:50.394614+00:00
Plataforma B,SensorBox 3,temperatura,29.28,C,2025-03-22T13:49:50.394620+00:00
Plataforma B,SensorBox 3,umidade,55.5,%,2025-03-22T13:49:50.394620+00:00
Plataforma B,SensorBox 3,pressao,23.58,Pa,2025-03-22T13:49:50.394620+00:00
Plataforma B,SensorBox 2,temperatura,58.13,C,2025-03-22T13:49:50.394625+00:00
Plataforma B,SensorBox 2,umidade,27.54,%,2025-03-22T13:49:50.394625+00:00
Plataforma B,SensorBox 2,pressao,46.92,Pa,2025-03-22T13:49:50.394625+00:00
Plataforma A,SensorBox 3,temperatura,89.69,C,2025-03-22T13:49:50.394630+00:00
Plataforma A,SensorBox 3,umidade,85.8,%,2025-03-22T13:49:50.394630+00:00
Plataforma A,SensorBox 3,pressao,38.25,Pa,2025-03-22T13:49:50.394630+00:00
Plataforma A,SensorBox 1,temperatura,58.78,C,2025-03-22T13:49:50.394647+00:00
Plataforma A,SensorBox 1,umidade,29.27,%,2025-03-22T13:49:50.394647+00:00
Plataforma A,SensorBox 1,pressao,54.02,Pa,2025-03-22T13:49:50.394647+00:00
Plataforma B,SensorBox 1,temperatura,47.34,C,2025-03-22T13:49:50.394654+00:00
Plataforma B,SensorBox 1,umidade,27.47,%,2025-03-22T13:49:50.394654+00:00
Plataforma B,SensorBox 1,pressao,65.64,Pa,2025-03-22T13:49:50.394654+00:00
Plataforma B,SensorBox 1,temperatura,90.85,C,2025-03-22T13:49:50.394660+00:00
Plataforma B,SensorBox 1,umidade,33.71,%,2025-03-22T13:49:50.394660+00:00
Plataforma B,SensorBox 1,pressao,98.59,Pa,2025-03-22T13:49:50.394660+00:00
Plataforma A,SensorBox 3,temperatura,48.93,C,2025-03-22T13:49:50.394666+00:00
Plataforma A,SensorBox 3,umidade,30.42,%,2025-03-22T13:49:50.394666+00:00
Plataforma A,SensorBox 3,pressao,89.06,Pa,2025-03-22T13:49:50.394666+00:00
Plataforma A,SensorBox 1,temperatura,79.08,C,2025-03-22T13:49:50.394671+00:00
Plataforma A,SensorBox 1,umidade,64.06,%,2025-03-22T13:49:50.394671+00:00
Plataforma A,SensorBox 1,pressao,96.19,Pa,2025-03-22T13:49:50.394671+00:00
Plataforma A,SensorBox 1,temperatura,66.02,C,2025-03-22T13:49:50.394677+00:00
Plataforma A,SensorBox 1,umidade,12.43,%,2025-03-22T13:49:50.394677+00:00
Plataforma A,SensorBox 1,pressao,20.69,Pa,2025-03-22T13:49:50.394677+00:00
Plataforma C,SensorBox 2,temperatura,51.45,C,2025-03-22T13:49:50.394683+00:00
Plataforma C,SensorBox 2,umidade,76.21,%,2025-03-22T13:49:50.394683+00:00
Plataforma C,SensorBox 2,pressao,69.61,Pa,2025-03-22T13:49:50.394683+00:00
Plataforma B,SensorBox 2,temperatura,86.18,C,2025-03-22T13:49:50.394689+00:00
Plataforma B,SensorBox 2,umidade,13.21,%,2025-03-22T13:49:50.394689+00:00
Plataforma B,SensorBox 2,pressao,18.17,Pa,2025-03-22T13:49:50.394689+00:00
Plataforma A,SensorBox 2,temperatura,25.01,C,2025-03-22T13:49:50.394694+00:00
Plataforma A,SensorBox 2,umidade,96.98,%,2025-03-22T13:49:50.394694+00:00
Plataforma A,SensorBox 2,pressao,26.97,Pa,2025-03-22T13:49:50.394694+00:00
Plataforma B,SensorBox 1,temperatura,31.89,C,2025-03-22T13:49:50.394699+00:00
Plataforma B,SensorBox 1,umidade,84.45,%,2025-03-22T13:49:50.394699+00:00
Plataforma B,SensorBox 1,pressao,75.97,Pa,2025-03-22T13:49:50.394699+00:00
Plataforma A,SensorBox 1,temperatura,22.99,C,2025-03-22T13:49:50.394705+00:00
Plataforma A,SensorBox 1,umidade,27.18,%,2025-03-22T13:49:50.394705+00:00
Plataforma A,SensorBox 1,pressao,89.46,Pa,2025-03-22T13:49:50.394705+00:00
Plataforma A,SensorBox 3,temperatura,24.68,C,2025-03-22T13:49:50.394711+00:00
Plataforma A,SensorBox 3,umidade,17.38,%,2025-03-22T13:49:50.394711+00:00
Plataforma A,SensorBox 3,pressao,64.67,Pa,2025-03-22T13:49:50.394711+00:00
Plataforma C,SensorBox 2,temperatura,18.71,C,2025-03-22T13:49:50.394716+00:00
Plataforma C,SensorBox 2,umidade,17.57,%,2025-03-22T13:49:50.394716+00:00
Plataforma C,SensorBox 2,pressao,98.16,Pa,2025-03-22T13:49:50.394716+00:00
Plataforma A,SensorBox 1,temperatura,93.23,C,2025-03-22T13:49:50.394722+00:00
Plataforma A,SensorBox 1,umidade,77.2,%,2025-03-22T13:49:50.394722+00:00
Plataforma A,SensorBox 1,pressao,50.12,Pa,2025-03-22T13:49:50.394722+00:00
Plataforma B,SensorBox 3,temperatura,41.56,C,2025-03-22T13:49:50.394727+00:00
Plataforma B,SensorBox 3,umidade,60.85,%,2025-03-22T13:49:50.394727+00:00
Plataforma B,SensorBox 3,pressao,31.89,Pa,2025-03-22T13:49:50.394727+00:00
Plataforma B,SensorBox 1,temperatura,95.29,C,2025-03-22T13:49:50.394733+00:00
Plataforma B,SensorBox 1,umidade,50.6,%,2025-03-22T13:49:50.394733+00:00
Plataforma B,SensorBox 1,pressao,71.43,Pa,2025-03-22T13:49:50.394733+00:00
Plataforma C,SensorBox 3,temperatura,74.86,C,2025-03-22T13:49:50.394738+00:00
Plataforma C,SensorBox 3,umidade,25.69,%,2025-03-22T13:49:50.394738+00:00
Plataforma C,SensorBox 3,pressao,41.53,Pa,2025-03-22T13:49:50.394738+00:00
Plataforma B,SensorBox 2,temperatura,66.32,C,2025-03-22T13:49:50.394743+00:00
Plataforma B,SensorBox 2,umidade,64.56,%,2025-03-22T13:49:50.394743+00:00
Plataforma B,SensorBox 2,pressao,53.25,Pa,2025-03-22T13:49:50.394743+00:00
Plataforma A,SensorBox 1,temperatura,84.85,C,2025-03-22T13:49:50.394750+00:00
Plataforma A,SensorBox 1,umidade,96.57,%,2025-03-22T13:49:50.394750+00:00
Plataforma A,SensorBox 1,pressao,13.24,Pa,2025-03-22T13:49:50.394750+00:00
Plataforma A,SensorBox 2,temperatura,47.12,C,2025-03-22T13:49:50.394755+00:00
Plataforma A,SensorBox 2,umidade,97.01,%,2025-03-22T13:49:50.394755+00:00
Plataforma A,SensorBox 2,pressao,78.9,Pa,2025-03-22T13:49:50.394755+00:00
Plataforma A,SensorBox 1,temperatura,70.7,C,2025-03-22T13:49:50.394761+00:00
Plataforma A,SensorBox 1,umidade,92.26,%,2025-03-22T13:49:50.394761+00:00
Plataforma A,SensorBox 1,pressao,61.12,Pa,2025-03-22T13:49:50.394761+00:00
Plataforma A,SensorBox 3,temperatura,20.65,C,2025-03-22T13:49:50.394766+00:00
Plataforma A,SensorBox 3,umidade,46.12,%,2025-03-22T13:49:50.394766+00:00
Plataforma A,SensorBox 3,pressao,93.45,Pa,2025-03-22T13:49:50.394766+00:00
Plataforma B,SensorBox 2,temperatura,10.1,C,2025-03-22T13:49:50.394771+00:00
Plataforma B,SensorBox 2,umidade,37.3,%,2025-03-22T13:49:50.394771+00:00
Plataforma B,SensorBox 2,pressao,14.33,Pa,2025-03-22T13:49:50.394771+00:00
Plataforma B,SensorBox 1,temperatura,93.38,C,2025-03-22T13:49:50.394776+00:00
Plataforma B,SensorBox 1,umidade,22.17,%,2025-03-22T13:49:50.394776+00:00
Plataforma B,SensorBox 1,pressao,28.56,Pa,2025-03-22T13:49:50.394776+00:00
Plataforma C,SensorBox 3,temperatura,14.09,C,2025-03-22T13:49:50.394782+00:00
Plataforma C,SensorBox 3,umidade,35.14,%,2025-03-22T13:49:50.394782+00:00
Plataforma C,SensorBox 3,pressao,10.94,Pa,2025-03-22T13:49:50.394782+00:00
Plataforma B,SensorBox 2,temperatura,39.18,C,2025-03-22T13:49:50.394788+00:00
Plataforma B,SensorBox 2,umidade,44.32,%,2025-03-22T13:49:50.394788+00:00
Plataforma B,SensorBox 2,pressao,72.95,Pa,2025-03-22T13:49:50.394788+00:00
Plataforma C,SensorBox 3,temperatura,75.01,C,2025-03-22T13:49:50.394795+00:00
Plataforma C,SensorBox 3,umidade,56.89,%,2025-03-22T13:49:50.394795+00:00
Plataforma C,SensorBox 3,pressao,78.44,Pa,2025-03-22T13:49:50.394795+00:00
Plataforma C,SensorBox 2,temperatura,17.88,C,2025-03-22T13:49:50.394800+00:00
Plataforma C,SensorBox 2,umidade,13.98,%,2025-03-22T13:49:50.394800+00:00
Plataforma C,SensorBox 2,pressao,66.58,Pa,2025-03-22T13:49:50.394800+00:00
Plataforma A,SensorBox 3,temperatura,28.31,C,2025-03-22T13:49:50.394805+00:00
Plataforma A,SensorBox 3,umidade,16.47,%,2025-03-22T13:49:50.394805+00:00
Plataforma A,SensorBox 3,pressao,70.06,Pa,2025-03-22T13:49:50.394805+00:00
Plataforma A,SensorBox 3,temperatura,76.94,C,2025-03-22T13:49:50.394811+00:00
Plataforma A,SensorBox 3,umidade,19.07,%,2025-03-22T13:49:50.394811+00:00
Plataforma A,SensorBox 3,pressao,84.11,Pa,2025-03-22T13:49:50.394811+00:00
Plataforma C,SensorBox 1,temperatura,53.65,C,2025-03-22T13:49:50.394816+00:00
Plataforma C,SensorBox 1,umidade,92.09,%,2025-03-22T13:49:50.394816+00:00
Plataforma C,SensorBox 1,pressao,64.06,Pa,2025-03-22T13:49:50.394816+00:00
Plataforma A,SensorBox 2,temperatura,27.14,C,2025-03-22T13:49:50.394821+00:00
Plataforma A,SensorBox 2,umidade,26.0,%,2025-03-22T13:49:50.394821+00:00
Plataforma A,SensorBox 2,pressao,31.06,Pa,2025-03-22T13:49:50.394821+00:00
Plataforma B,SensorBox 2,temperatura,79.55,C,2025-03-22T13:49:50.394826+00:00
Plataforma B,SensorBox 2,umidade,42.5,%,2025-03-22T13:49:50.394826+00:00
Plataforma B,SensorBox 2,pressao,74.23,Pa,2025-03-22T13:49:50.394826+00:00
Plataforma C,SensorBox 2,temperatura,75.72,C,2025-03-22T13:49:50.394833+00:00
Plataforma C,SensorBox 2,umidade,45.48,%,2025-03-22T13:49:50.394833+00:00
Plataforma C,SensorBox 2,pressao,96.12,Pa,2025-03-22T13:49:50.394833+00:00
Plataforma A,SensorBox 1,temperatura,28.69,C,2025-03-22T13:49:50.394840+00:00
Plataforma A,SensorBox 1,umidade,46.15,%,2025-03-22T13:49:50.394840+00:00
Plataforma A,SensorBox 1,pressao,82.98,Pa,2025-03-22T13:49:50.394840+00:00
Plataforma A,SensorBox 3,temperatura,24.02,C,2025-03-22T13:49:50.394845+00:00
Plataforma A,SensorBox 3,umidade,26.33,%,2025-03-22T13:49:50.394845+00:00
Plataforma A,SensorBox 3,pressao,46.8,Pa,2025-03-22T13:49:50.394845+00:00
Plataforma A,SensorBox 1,temperatura,45.72,C,2025-03-22T13:49:50.394852+00:00
Plataforma A,SensorBox 1,umidade,89.45,%,2025-03-22T13:49:50.394852+00:00
Plataforma A,SensorBox 1,pressao,59.38,Pa,2025-03-22T13:49:50.394852+00:00
Plataforma A,SensorBox 2,temperatura,80.62,C,2025-03-22T13:49:50.394857+00:00
Plataforma A,SensorBox 2,umidade,61.21,%,2025-03-22T13:49:50.394857+00:00
Plataforma A,SensorBox 2,pressao,22.59,Pa,2025-03-22T13:49:50.394857+00:00
Plataforma B,SensorBox 3,temperatura,86.92,C,2025-03-22T13:49:50.394864+00:00
Plataforma B,SensorBox 3,umidade,47.15,%,2025-03-22T13:49:50.394864+00:00
Plataforma B,SensorBox 3,pressao,14.52,Pa,2025-03-22T13:49:50.394864+00:00
Plataforma A,SensorBox 1,temperatura,64.82,C,2025-03-22T13:49:50.394869+00:00
Plataforma A,SensorBox 1,umidade,34.77,%,2025-03-22T13:49:50.394869+00:00
Plataforma A,SensorBox 1,pressao,15.09,Pa,2025-03-22T13:49:50.394869+00:00
Plataforma B,SensorBox 2,temperatura,26.77,C,2025-03-22T13:49:50.394875+00:00
Plataforma B,SensorBox 2,umidade,11.81,%,2025-03-22T13:49:50.394875+00:00
Plataforma B,SensorBox 2,pressao,58.03,Pa,2025-03-22T13:49:50.394875+00:00
Plataforma C,SensorBox 3,temperatura,41.23,C,2025-03-22T13:49:50.394881+00:00
Plataforma C,SensorBox 3,umidade,71.38,%,2025-03-22T13:49:50.394881+00:00
Plataforma C,SensorBox 3,pressao,18.48,Pa,2025-03-22T13:49:50.394881+00:00
Plataforma C,SensorBox 2,temperatura,59.32,C,2025-03-22T13:49:50.394886+00:00
Plataforma C,SensorBox 2,umidade,19.08,%,2025-03-22T13:49:50.394886+00:00
Plataforma C,SensorBox 2,pressao,58.95,Pa,2025-03-22T13:49:50.394886+00:00
Plataforma A,SensorBox 3,temperatura,55.88,C,2025-03-22T13:49:50.394891+00:00
Plataforma A,SensorBox 3,umidade,82.24,%,2025-03-22T13:49:50.394891+00:00
Plataforma A,SensorBox 3,pressao,37.38,Pa,2025-03-22T13:49:50.394891+00:00
Plataforma C,SensorBox 1,temperatura,67.18,C,2025-03-22T13:49:50.394897+00:00
Plataforma C,SensorBox 1,umidade,37.75,%,2025-03-22T13:49:50.394897+00:00
Plataforma C,SensorBox 1,pressao,28.8,Pa,2025-03-22T13:49:50.394897+00:00
Plataforma C,SensorBox 3,temperatura,21.04,C,2025-03-22T13:49:50.394902+00:00
Plataforma C,SensorBox 3,umidade,80.65,%,2025-03-22T13:49:50.394902+00:00
Plataforma C,SensorBox 3,pressao,73.37,Pa,2025-03-22T13:49:50.394902+00:00
Plataforma C,SensorBox 1,temperatura,43.02,C,2025-03-22T13:49:50.394907+00:00
Plataforma C,SensorBox 1,umidade,89.49,%,2025-03-22T13:49:50.394907+00:00
Plataforma C,SensorBox 1,pressao,12.06,Pa,2025-03-22T13:49:50.394907+00:00
Plataforma A,SensorBox 2,temperatura,10.68,C,2025-03-22T13:49:50.394912+00:00
Plataforma A,SensorBox 2,umidade,73.69,%,2025-03-22T13:49:50.394912+00:00
Plataforma A,SensorBox 2,pressao,78.27,Pa,2025-03-22T13:49:50.394912+00:00
Plataforma C,SensorBox 3,temperatura,73.16,C,2025-03-22T13:49:50.394917+00:00
Plataforma C,SensorBox 3,umidade,43.83,%,2025-03-22T13:49:50.394917+00:00
Plataforma C,SensorBox 3,pressao,21.95,Pa,2025-03-22T13:49:50.394917+00:00
Plataforma A,SensorBox 2,temperatura,87.03,C,2025-03-22T13:49:50.394924+00:00
Plataforma A,SensorBox 2,umidade,66.55,%,2025-03-22T13:49:50.394924+00:00
Plataforma A,SensorBox 2,pressao,94.71,Pa,2025-03-22T13:49:50.394924+00:00
Plataforma C,SensorBox 2,temperatura,47.47,C,2025-03-22T13:49:50.394929+00:00
Plataforma C,SensorBox 2,umidade,92.84,%,2025-03-22T13:49:50.394929+00:00
Plataforma C,SensorBox 2,pressao,40.68,Pa,2025-03-22T13:49:50.394929+00:00
Plataforma C,SensorBox 2,temperatura,25.83,C,2025-03-22T13:49:50.394935+00:00
Plataforma C,SensorBox 2,umidade,88.56,%,2025-03-22T13:49:50.394935+00:00
Plataforma C,SensorBox 2,pressao,76.76,Pa,2025-03-22T13:49:50.394935+00:00
Plataforma B,SensorBox 1,temperatura,30.29,C,2025-03-22T13:49:50.394941+00:00
Plataforma B,SensorBox 1,umidade,98.56,%,2025-03-22T13:49:50.394941+00:00
Plataforma B,SensorBox 1,pressao,33.07,Pa,2025-03-22T13:49:50.394941+00:00
Plataforma A,SensorBox 1,temperatura,34.73,C,2025-03-22T13:49:50.394946+00:00
Plataforma A,SensorBox 1,umidade,66.05,%,2025-03-22T13:49:50.394946+00:00
Plataforma A,SensorBox 1,pressao,15.97,Pa,2025-03-22T13:49:50.394946+00:00
Plataforma C,SensorBox 1,temperatura,44.18,C,2025-03-22T13:49:50.394952+00:00
Plataforma C,SensorBox 1,umidade,51.65,%,2025-03-22T13:49:50.394952+00:00
Plataforma C,SensorBox 1,pressao,50.58,Pa,2025-03-22T13:49:50.394952+00:00
Plataforma C,SensorBox 1,temperatura,61.03,C,2025-03-22T13:49:50.394957+00:00
Plataforma C,SensorBox 1,umidade,47.74,%,2025-03-22T13:49:50.394957+00:00
Plataforma C,SensorBox 1,pressao,51.28,Pa,2025-03-22T13:49:50.394957+00:00
Plataforma B,SensorBox 1,temperatura,80.11,C,2025-03-22T13:49:50.394962+00:00
Plataforma B,SensorBox 1,umidade,24.44,%,2025-03-22T13:49:50.394962+00:00
Plataforma B,SensorBox 1,pressao,34.74,Pa,2025-03-22T13:49:50.394962+00:00
Plataforma C,SensorBox 1,temperatura,92.09,C,2025-03-22T13:49:50.394970+00:00
Plataforma C,SensorBox 1,umidade,59.51,%,2025-03-22T13:49:50.394970+00:00
Plataforma C,SensorBox 1,pressao,70.25,Pa,2025-03-22T13:49:50.394970+00:00
Plataforma C,SensorBox 1,temperatura,54.47,C,2025-03-22T13:49:50.394975+00:00
Plataforma C,SensorBox 1,umidade,17.27,%,2025-03-22T13:49:50.394975+00:00
Plataforma C,SensorBox 1,pressao,57.51,Pa,2025-03-22T13:49:50.394975+00:00
Plataforma B,SensorBox 2,temperatura,38.95,C,2025-03-22T13:49:50.394980+00:00
Plataforma B,SensorBox 2,umidade,32.08,%,2025-03-22T13:49:50.394980+00:00
Plataforma B,SensorBox 2,pressao,61.62,Pa,2025-03-22T13:49:50.394980+00:00
Plataforma B,SensorBox 3,temperatura,38.5,C,2025-03-22T13:49:50.394986+00:00
Plataforma B,SensorBox 3,umidade,69.79,%,2025-03-22T13:49:50.394986+00:00
Plataforma B,SensorBox 3,pressao,33.66,Pa,2025-03-22T13:49:50.394986+00:00
Plataforma A,SensorBox 2,temperatura,27.72,C,2025-03-22T13:49:50.394991+00:00
Plataforma A,SensorBox 2,umidade,97.28,%,2025-03-22T13:49:50.394991+00:00
Plataforma A,SensorBox 2,pressao,43.41,Pa,2025-03-22T13:49:50.394991+00:00
Plataforma C,SensorBox 3,temperatura,46.57,C,2025-03-22T13:49:50.394996+00:00
Plataforma C,SensorBox 3,umidade,61.3,%,2025-03-22T13:49:50.394996+00:00
Plataforma C,SensorBox 3,pressao,65.93,Pa,2025-03-22T13:49:50.394996+00:00
Plataforma A,SensorBox 1,temperatura,34.15,C,2025-03-22T13:49:50.395001+00:00
Plataforma A,SensorBox 1,umidade,54.02,%,2025-03-22T13:49:50.395001+00:00
Plataforma A,SensorBox 1,pressao,74.87,Pa,2025-03-22T13:49:50.395001+00:00
Plataforma A,SensorBox 3,temperatura,19.44,C,2025-03-22T13:49:50.395007+00:00
Plataforma A,SensorBox 3,umidade,57.37,%,2025-03-22T13:49:50.395007+00:00
Plataforma A,SensorBox 3,pressao,18.92,Pa,2025-03-22T13:49:50.395007+00:00
Plataforma C,SensorBox 2,temperatura,70.72,C,2025-03-22T13:49:50.395014+00:00
Plataforma C,SensorBox 2,umidade,26.69,%,2025-03-22T13:49:50.395014+00:00
Plataforma C,SensorBox 2,pressao,14.5,Pa,2025-03-22T13:49:50.395014+00:00
Plataforma C,SensorBox 2,temperatura,67.09,C,2025-03-22T13:49:50.395019+00:00
Plataforma C,SensorBox 2,umidade,89.43,%,2025-03-22T13:49:50.395019+00:00
Plataforma C,SensorBox 2,pressao,72.05,Pa,2025-03-22T13:49:50.395019+00:00
Plataforma C,SensorBox 2,temperatura,56.54,C,2025-03-22T13:49:50.395024+00:00
Plataforma C,SensorBox 2,umidade,13.35,%,2025-03-22T13:49:50.395024+00:00
Plataforma C,SensorBox 2,pressao,75.9,Pa,2025-03-22T13:49:50.395024+00:00
Plataforma C,SensorBox 1,temperatura,44.04,C,2025-03-22T13:49:50.395030+00:00
Plataforma C,SensorBox 1,umidade,76.99,%,2025-03-22T13:49:50.395030+00:00
Plataforma C,SensorBox 1,pressao,36.85,Pa,2025-03-22T13:49:50.395030+00:00
Plataforma A,SensorBox 3,temperatura,59.13,C,2025-03-22T13:49:50.395035+00:00
