plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma B,SensorBox 1,umidade,94.16,%,2025-03-22T15:10:01.396174+00:00
Plataforma B,SensorBox 1,pressao,62.03,Pa,2025-03-22T15:10:01.396174+00:00
Plataforma A,SensorBox 3,temperatura,35.32,C,2025-03-22T15:10:01.396179+00:00
Plataforma A,SensorBox 3,umidade,32.04,%,2025-03-22T15:10:01.396179+00:00
Plataforma A,SensorBox 3,pressao,66.06,Pa,2025-03-22T15:10:01.396179+00:00
Plataforma B,SensorBox 2,temperatura,37.52,C,2025-03-22T15:10:01.396185+00:00
Plataforma B,SensorBox 2,umidade,63.73,%,2025-03-22T15:10:01.396185+00:00
Plataforma B,SensorBox 2,pressao,70.68,Pa,2025-03-22T15:10:01.396185+00:00
Plataforma B,SensorBox 2,temperatura,41.03,C,2025-03-22T15:10:01.396190+00:00
Plataforma B,SensorBox 2,umidade,92.43,%,2025-03-22T15:10:01.396190+00:00
Plataforma B,SensorBox 2,pressao,36.38,Pa,2025-03-22T15:10:01.396190+00:00
Plataforma C,SensorBox 1,temperatura,86.61,C,2025-03-22T15:10:01.396196+00:00
Plataforma C,SensorBox 1,umidade,54.94,%,2025-03-22T15:10:01.396196+00:00
Plataforma C,SensorBox 1,pressao,68.29,Pa,2025-03-22T15:10:01.396196+00:00
Plataforma C,SensorBox 2,temperatura,99.11,C,2025-03-22T15:10:01.396201+00:00
Plataforma C,SensorBox 2,umidade,63.03,%,2025-03-22T15:10:01.396201+00:00
Plataforma C,SensorBox 2,pressao,33.54,Pa,2025-03-22T15:10:01.396201+00:00
Plataforma B,SensorBox 3,temperatura,58.13,C,2025-03-22T15:10:01.396207+00:00
Plataforma B,SensorBox 3,umidade,82.41,%,2025-03-22T15:10:01.396207+00:00
Plataforma B,SensorBox 3,pressao,57.53,Pa,2025-03-22T15:10:01.396207+00:00
Plataforma A,SensorBox 1,temperatura,49.73,C,2025-03-22T15:10:01.396213+00:00
Plataforma A,SensorBox 1,umidade,59.18,%,2025-03-22T15:10:01.396213+00:00
Plataforma A,SensorBox 1,pressao,26.3,Pa,2025-03-22T15:10:01.396213+00:00
Plataforma C,SensorBox 1,temperatura,99.52,C,2025-03-22T15:10:01.396218+00:00
Plataforma C,SensorBox 1,umidade,33.98,%,2025-03-22T15:10:01.396218+00:00
Plataforma C,SensorBox 1,pressao,72.37,Pa,2025-03-22T15:10:01.396218+00:00
Plataforma B,SensorBox 1,temperatura,20.84,C,2025-03-22T15:10:01.396223+00:00
Plataforma B,SensorBox 1,umidade,79.71,%,2025-03-22T15:10:01.396223+00:00
Plataforma B,SensorBox 1,pressao,95.95,Pa,2025-03-22T15:10:01.396223+00:00
Plataforma A,SensorBox 3,temperatura,55.65,C,2025-03-22T15:10:01.396229+00:00
Plataforma A,SensorBox 3,umidade,13.52,%,2025-03-22T15:10:01.396229+00:00
Plataforma A,SensorBox 3,pressao,76.98,Pa,2025-03-22T15:10:01.396229+00:00
Plataforma A,SensorBox 2,temperatura,52.11,C,2025-03-22T15:10:01.396234+00:00
Plataforma A,SensorBox 2,umidade,21.23,%,2025-03-22T15:10:01.396234+00:00
Plataforma A,SensorBox 2,pressao,67.76,Pa,2025-03-22T15:10:01.396234+00:00
Plataforma C,SensorBox 3,temperatura,80.95,C,2025-03-22T15:10:01.396240+00:00
Plataforma C,SensorBox 3,umidade,19.06,%,2025-03-22T15:10:01.396240+00:00
Plataforma C,SensorBox 3,pressao,24.98,Pa,2025-03-22T15:10:01.396240+00:00
Plataforma B,SensorBox 3,temperatura,36.59,C,2025-03-22T15:10:01.396245+00:00
Plataforma B,SensorBox 3,umidade,31.63,%,2025-03-22T15:10:01.396245+00:00
Plataforma B,SensorBox 3,pressao,96.06,Pa,2025-03-22T15:10:01.396245+00:00
Plataforma B,SensorBox 3,temperatura,45.3,C,2025-03-22T15:10:01.396251+00:00
Plataforma B,SensorBox 3,umidade,59.93,%,2025-03-22T15:10:01.396251+00:00
Plataforma B,SensorBox 3,pressao,61.96,Pa,2025-03-22T15:10:01.396251+00:00
Plataforma B,SensorBox 1,temperatura,96.47,C,2025-03-22T15:10:01.396256+00:00
Plataforma B,SensorBox 1,umidade,21.0,%,2025-03-22T15:10:01.396256+00:00
Plataforma B,SensorBox 1,pressao,63.03,Pa,2025-03-22T15:10:01.396256+00:00
Plataforma B,SensorBox 3,temperatura,18.11,C,2025-03-22T15:10:01.396262+00:00
Plataforma B,SensorBox 3,umidade,67.48,%,2025-03-22T15:10:01.396262+00:00
Plataforma B,SensorBox 3,pressao,52.2,Pa,2025-03-22T15:10:01.396262+00:00
Plataforma C,SensorBox 1,temperatura,43.97,C,2025-03-22T15:10:01.396267+00:00
Plataforma C,SensorBox 1,umidade,37.32,%,2025-03-22T15:10:01.396267+00:00
Plataforma C,SensorBox 1,pressao,88.85,Pa,2025-03-22T15:10:01.396267+00:00
Plataforma A,SensorBox 1,temperatura,70.67,C,2025-03-22T15:10:01.396273+00:00
Plataforma A,SensorBox 1,umidade,61.2,%,2025-03-22T15:10:01.396273+00:00
Plataforma A,SensorBox 1,pressao,97.15,Pa,2025-03-22T15:10:01.396273+00:00
Plataforma A,SensorBox 3,temperatura,64.7,C,2025-03-22T15:10:01.396278+00:00
Plataforma A,SensorBox 3,umidade,94.27,%,2025-03-22T15:10:01.396278+00:00
Plataforma A,SensorBox 3,pressao,72.56,Pa,2025-03-22T15:10:01.396278+00:00
Plataforma A,SensorBox 3,temperatura,72.56,C,2025-03-22T15:10:01.396284+00:00
Plataforma A,SensorBox 3,umidade,61.17,%,2025-03-22T15:10:01.396284+00:00
Plataforma A,SensorBox 3,pressao,66.83,Pa,2025-03-22T15:10:01.396284+00:00
Plataforma A,SensorBox 2,temperatura,93.14,C,2025-03-22T15:10:01.396290+00:00
Plataforma A,SensorBox 2,umidade,33.78,%,2025-03-22T15:10:01.396290+00:00
Plataforma A,SensorBox 2,pressao,74.86,Pa,2025-03-22T15:10:01.396290+00:00
Plataforma A,SensorBox 2,temperatura,23.77,C,2025-03-22T15:10:01.396295+00:00
Plataforma A,SensorBox 2,umidade,75.26,%,2025-03-22T15:10:01.396295+00:00
Plataforma A,SensorBox 2,pressao,67.27,Pa,2025-03-22T15:10:01.396295+00:00
Plataforma C,SensorBox 2,temperatura,51.77,C,2025-03-22T15:10:01.396301+00:00
Plataforma C,SensorBox 2,umidade,24.04,%,2025-03-22T15:10:01.396301+00:00
Plataforma C,SensorBox 2,pressao,84.17,Pa,2025-03-22T15:10:01.396301+00:00
Plataforma A,SensorBox 2,temperatura,11.79,C,2025-03-22T15:10:01.396306+00:00
Plataforma A,SensorBox 2,umidade,53.68,%,2025-03-22T15:10:01.396306+00:00
Plataforma A,SensorBox 2,pressao,12.21,Pa,2025-03-22T15:10:01.396306+00:00
Plataforma B,SensorBox 1,temperatura,76.54,C,2025-03-22T15:10:01.396312+00:00
Plataforma B,SensorBox 1,umidade,50.4,%,2025-03-22T15:10:01.396312+00:00
Plataforma B,SensorBox 1,pressao,67.56,Pa,2025-03-22T15:10:01.396312+00:00
Plataforma B,SensorBox 3,temperatura,91.76,C,2025-03-22T15:10:01.396317+00:00
Plataforma B,SensorBox 3,umidade,55.77,%,2025-03-22T15:10:01.396317+00:00
Plataforma B,SensorBox 3,pressao,81.54,Pa,2025-03-22T15:10:01.396317+00:00
Plataforma B,SensorBox 1,temperatura,93.45,C,2025-03-22T15:10:01.396342+00:00
Plataforma B,SensorBox 1,umidade,72.3,%,2025-03-22T15:10:01.396342+00:00
Plataforma B,SensorBox 1,pressao,93.78,Pa,2025-03-22T15:10:01.396342+00:00
Plataforma A,SensorBox 2,temperatura,27.25,C,2025-03-22T15:10:01.396352+00:00
Plataforma A,SensorBox 2,umidade,11.62,%,2025-03-22T15:10:01.396352+00:00
Plataforma A,SensorBox 2,pressao,68.65,Pa,2025-03-22T15:10:01.396352+00:00
Plataforma A,SensorBox 2,temperatura,50.13,C,2025-03-22T15:10:01.396359+00:00
Plataforma A,SensorBox 2,umidade,37.92,%,2025-03-22T15:10:01.396359+00:00
Plataforma A,SensorBox 2,pressao,37.87,Pa,2025-03-22T15:10:01.396359+00:00
Plataforma C,SensorBox 1,temperatura,75.68,C,2025-03-22T15:10:01.396364+00:00
Plataforma C,SensorBox 1,umidade,44.49,%,2025-03-22T15:10:01.396364+00:00
Plataforma C,SensorBox 1,pressao,87.49,Pa,2025-03-22T15:10:01.396364+00:00
Plataforma A,SensorBox 2,temperatura,66.55,C,2025-03-22T15:10:01.396370+00:00
Plataforma A,SensorBox 2,umidade,84.17,%,2025-03-22T15:10:01.396370+00:00
Plataforma A,SensorBox 2,pressao,29.98,Pa,2025-03-22T15:10:01.396370+00:00
Plataforma B,SensorBox 3,temperatura,29.62,C,2025-03-22T15:10:01.396376+00:00
Plataforma B,SensorBox 3,umidade,87.26,%,2025-03-22T15:10:01.396376+00:00
Plataforma B,SensorBox 3,pressao,44.87,Pa,2025-03-22T15:10:01.396376+00:00
Plataforma B,SensorBox 1,temperatura,62.23,C,2025-03-22T15:10:01.396381+00:00
Plataforma B,SensorBox 1,umidade,28.79,%,2025-03-22T15:10:01.396381+00:00
Plataforma B,SensorBox 1,pressao,97.35,Pa,2025-03-22T15:10:01.396381+00:00
Plataforma A,SensorBox 1,temperatura,61.56,C,2025-03-22T15:10:01.396387+00:00
Plataforma A,SensorBox 1,umidade,98.69,%,2025-03-22T15:10:01.396387+00:00
Plataforma A,SensorBox 1,pressao,94.56,Pa,2025-03-22T15:10:01.396387+00:00
Plataforma A,SensorBox 2,temperatura,41.64,C,2025-03-22T15:10:01.396392+00:00
Plataforma A,SensorBox 2,umidade,61.04,%,2025-03-22T15:10:01.396392+00:00
Plataforma A,SensorBox 2,pressao,89.87,Pa,2025-03-22T15:10:01.396392+00:00
Plataforma A,SensorBox 2,temperatura,10.18,C,2025-03-22T15:10:01.396398+00:00
Plataforma A,SensorBox 2,umidade,81.72,%,2025-03-22T15:10:01.396398+00:00
Plataforma A,SensorBox 2,pressao,40.4,Pa,2025-03-22T15:10:01.396398+00:00
Plataforma A,SensorBox 2,temperatura,60.98,C,2025-03-22T15:10:01.396403+00:00
Plataforma A,SensorBox 2,umidade,24.28,%,2025-03-22T15:10:01.396403+00:00
Plataforma A,SensorBox 2,pressao,71.46,Pa,2025-03-22T15:10:01.396403+00:00
Plataforma A,SensorBox 2,temperatura,24.63,C,2025-03-22T15:10:01.396409+00:00
Plataforma A,SensorBox 2,umidade,64.07,%,2025-03-22T15:10:01.396409+00:00
Plataforma A,SensorBox 2,pressao,20.88,Pa,2025-03-22T15:10:01.396409+00:00
Plataforma B,SensorBox 2,temperatura,47.56,C,2025-03-22T15:10:01.396415+00:00
Plataforma B,SensorBox 2,umidade,65.08,%,2025-03-22T15:10:01.396415+00:00
Plataforma B,SensorBox 2,pressao,13.46,Pa,2025-03-22T15:10:01.396415+00:00
Plataforma B,SensorBox 2,temperatura,64.28,C,2025-03-22T15:10:01.396420+00:00
Plataforma B,SensorBox 2,umidade,72.8,%,2025-03-22T15:10:01.396420+00:00
Plataforma B,SensorBox 2,pressao,11.5,Pa,2025-03-22T15:10:01.396420+00:00
Plataforma A,SensorBox 1,temperatura,83.28,C,2025-03-22T15:10:01.396426+00:00
Plataforma A,SensorBox 1,umidade,87.62,%,2025-03-22T15:10:01.396426+00:00
Plataforma A,SensorBox 1,pressao,60.32,Pa,2025-03-22T15:10:01.396426+00:00
Plataforma A,SensorBox 1,temperatura,37.76,C,2025-03-22T15:10:01.396431+00:00
Plataforma A,SensorBox 1,umidade,18.63,%,2025-03-22T15:10:01.396431+00:00
Plataforma A,SensorBox 1,pressao,35.52,Pa,2025-03-22T15:10:01.396431+00:00
Plataforma B,SensorBox 2,temperatura,42.43,C,2025-03-22T15:10:01.396437+00:00
Plataforma B,SensorBox 2,umidade,71.28,%,2025-03-22T15:10:01.396437+00:00
Plataforma B,SensorBox 2,pressao,18.25,Pa,2025-03-22T15:10:01.396437+00:00
Plataforma B,SensorBox 1,temperatura,63.96,C,2025-03-22T15:10:01.396442+00:00
Plataforma B,SensorBox 1,umidade,28.08,%,2025-03-22T15:10:01.396442+00:00
Plataforma B,SensorBox 1,pressao,10.85,Pa,2025-03-22T15:10:01.396442+00:00
Plataforma A,SensorBox 2,temperatura,46.07,C,2025-03-22T15:10:01.396448+00:00
Plataforma A,SensorBox 2,umidade,99.87,%,2025-03-22T15:10:01.396448+00:00
Plataforma A,SensorBox 2,pressao,81.12,Pa,2025-03-22T15:10:01.396448+00:00
Plataforma B,SensorBox 2,temperatura,51.1,C,2025-03-22T15:10:01.396453+00:00
Plataforma B,SensorBox 2,umidade,98.39,%,2025-03-22T15:10:01.396453+00:00
Plataforma B,SensorBox 2,pressao,69.01,Pa,2025-03-22T15:10:01.396453+00:00
Plataforma A,SensorBox 2,temperatura,65.31,C,2025-03-22T15:10:01.396460+00:00
Plataforma A,SensorBox 2,umidade,44.38,%,2025-03-22T15:10:01.396460+00:00
Plataforma A,SensorBox 2,pressao,66.67,Pa,2025-03-22T15:10:01.396460+00:00
Plataforma B,SensorBox 3,temperatura,72.92,C,2025-03-22T15:10:01.396465+00:00
Plataforma B,SensorBox 3,umidade,32.56,%,2025-03-22T15:10:01.396465+00:00
Plataforma B,SensorBox 3,pressao,42.69,Pa,2025-03-22T15:10:01.396465+00:00
Plataforma A,SensorBox 3,temperatura,63.9,C,2025-03-22T15:10:01.396470+00:00
Plataforma A,SensorBox 3,umidade,62.31,%,2025-03-22T15:10:01.396470+00:00
Plataforma A,SensorBox 3,pressao,67.46,Pa,2025-03-22T15:10:01.396470+00:00
Plataforma B,SensorBox 3,temperatura,78.68,C,2025-03-22T15:10:01.396476+00:00
Plataforma B,SensorBox 3,umidade,39.06,%,2025-03-22T15:10:01.396476+00:00
Plataforma B,SensorBox 3,pressao,87.71,Pa,2025-03-22T15:10:01.396476+00:00
Plataforma A,SensorBox 2,temperatura,11.15,C,2025-03-22T15:10:01.396482+00:00
Plataforma A,SensorBox 2,umidade,52.21,%,2025-03-22T15:10:01.396482+00:00
Plataforma A,SensorBox 2,pressao,35.97,Pa,2025-03-22T15:10:01.396482+00:00
Plataforma C,SensorBox 2,temperatura,16.48,C,2025-03-22T15:10:01.396487+00:00
Plataforma C,SensorBox 2,umidade,48.6,%,2025-03-22T15:10:01.396487+00:00
Plataforma C,SensorBox 2,pressao,33.16,Pa,2025-03-22T15:10:01.396487+00:00
Plataforma C,SensorBox 1,temperatura,94.58,C,2025-03-22T15:10:01.396493+00:00
Plataforma C,SensorBox 1,umidade,43.19,%,2025-03-22T15:10:01.396493+00:00
Plataforma C,SensorBox 1,pressao,42.25,Pa,2025-03-22T15:10:01.396493+00:00
Plataforma C,SensorBox 1,temperatura,41.81,C,2025-03-22T15:10:01.396499+00:00
Plataforma C,SensorBox 1,umidade,33.1,%,2025-03-22T15:10:01.396499+00:00
Plataforma C,SensorBox 1,pressao,75.08,Pa,2025-03-22T15:10:01.396499+00:00
Plataforma A,SensorBox 1,temperatura,77.8,C,2025-03-22T15:10:01.396505+00:00
Plataforma A,SensorBox 1,umidade,39.25,%,2025-03-22T15:10:01.396505+00:00
Plataforma A,SensorBox 1,pressao,42.37,Pa,2025-03-22T15:10:01.396505+00:00
Plataforma C,SensorBox 3,temperatura,76.25,C,2025-03-22T15:10:01.396510+00:00
Plataforma C,SensorBox 3,umidade,86.28,%,2025-03-22T15:10:01.396510+00:00
Plataforma C,SensorBox 3,pressao,79.57,Pa,2025-03-22T15:10:01.396510+00:00
Plataforma A,SensorBox 3,temperatura,52.58,C,2025-03-22T15:10:01.396515+00:00
Plataforma A,SensorBox 3,umidade,55.75,%,2025-03-22T15:10:01.396515+00:00
Plataforma A,SensorBox 3,pressao,83.01,Pa,2025-03-22T15:10:01.396515+00:00
Plataforma B,SensorBox 1,temperatura,42.49,C,2025-03-22T15:10:01.396521+00:00
Plataforma B,SensorBox 1,umidade,38.42,%,2025-03-22T15:10:01.396521+00:00
Plataforma B,SensorBox 1,pressao,81.9,Pa,2025-03-22T15:10:01.396521+00:00
Plataforma A,SensorBox 2,temperatura,94.69,C,2025-03-22T15:10:01.396526+00:00
Plataforma A,SensorBox 2,umidade,17.93,%,2025-03-22T15:10:01.396526+00:00
Plataforma A,SensorBox 2,pressao,75.93,Pa,2025-03-22T15:10:01.396526+00:00
Plataforma B,SensorBox 2,temperatura,29.07,C,2025-03-22T15:10:01.396543+00:00
Plataforma B,SensorBox 2,umidade,58.97,%,2025-03-22T15:10:01.396543+00:00
Plataforma B,SensorBox 2,pressao,69.61,Pa,2025-03-22T15:10:01.396543+00:00
Plataforma C,SensorBox 1,temperatura,48.89,C,2025-03-22T15:10:01.396549+00:00
Plataforma C,SensorBox 1,umidade,41.46,%,2025-03-22T15:10:01.396549+00:00
Plataforma C,SensorBox 1,pressao,38.36,Pa,2025-03-22T15:10:01.396549+00:00
Plataforma A,SensorBox 3,temperatura,89.34,C,2025-03-22T15:10:01.396555+00:00
Plataforma A,SensorBox 3,umidade,72.4,%,2025-03-22T15:10:01.396555+00:00
Plataforma A,SensorBox 3,pressao,33.97,Pa,2025-03-22T15:10:01.396555+00:00
Plataforma B,SensorBox 3,temperatura,79.86,C,2025-03-22T15:10:01.396561+00:00
Plataforma B,SensorBox 3,umidade,54.13,%,2025-03-22T15:10:01.396561+00:00
Plataforma B,SensorBox 3,pressao,24.03,Pa,2025-03-22T15:10:01.396561+00:00
Plataforma A,SensorBox 2,temperatura,94.7,C,2025-03-22T15:10:01.396566+00:00
Plataforma A,SensorBox 2,umidade,69.38,%,2025-03-22T15:10:01.396566+00:00
Plataforma A,SensorBox 2,pressao,91.3,Pa,2025-03-22T15:10:01.396566+00:00
Plataforma B,SensorBox 2,temperatura,54.13,C,2025-03-22T15:10:01.396571+00:00
Plataforma B,SensorBox 2,umidade,45.48,%,2025-03-22T15:10:01.396571+00:00
Plataforma B,SensorBox 2,pressao,25.4,Pa,2025-03-22T15:10:01.396571+00:00
Plataforma C,SensorBox 2,temperatura,95.05,C,2025-03-22T15:10:01.396577+00:00
Plataforma C,SensorBox 2,umidade,62.34,%,2025-03-22T15:10:01.396577+00:00
Plataforma C,SensorBox 2,pressao,15.52,Pa,2025-03-22T15:10:01.396577+00:00
Plataforma A,SensorBox 1,temperatura,63.6,C,2025-03-22T15:10:01.396582+00:00
Plataforma A,SensorBox 1,umidade,60.5,%,2025-03-22T15:10:01.396582+00:00
Plataforma A,SensorBox 1,pressao,94.05,Pa,2025-03-22T15:10:01.396582+00:00
Plataforma B,SensorBox 2,temperatura,52.02,C,2025-03-22T15:10:01.396588+00:00
Plataforma B,SensorBox 2,umidade,81.21,%,2025-03-22T15:10:01.396588+00:00
Plataforma B,SensorBox 2,pressao,61.86,Pa,2025-03-22T15:10:01.396588+00:00
Plataforma A,SensorBox 3,temperatura,43.77,C,2025-03-22T15:10:01.396593+00:00
Plataforma A,SensorBox 3,umidade,53.17,%,2025-03-22T15:10:01.396593+00:00
Plataforma A,SensorBox 3,pressao,44.69,Pa,2025-03-22T15:10:01.396593+00:00
Plataforma A,SensorBox 1,temperatura,26.26,C,2025-03-22T15:10:01.396599+00:00
Plataforma A,SensorBox 1,umidade,64.55,%,2025-03-22T15:10:01.396599+00:00
Plataforma A,SensorBox 1,pressao,33.35,Pa,2025-03-22T15:10:01.396599+00:00
Plataforma A,SensorBox 1,temperatura,89.75,C,2025-03-22T15:10:01.396604+00:00
Plataforma A,SensorBox 1,umidade,56.42,%,2025-03-22T15:10:01.396604+00:00
Plataforma A,SensorBox 1,pressao,23.04,Pa,2025-03-22T15:10:01.396604+00:00
Plataforma B,SensorBox 2,temperatura,10.86,C,2025-03-22T15:10:01.396609+00:00
Plataforma B,SensorBox 2,umidade,17.52,%,2025-03-22T15:10:01.396609+00:00
Plataforma B,SensorBox 2,pressao,37.39,Pa,2025-03-22T15:10:01.396609+00:00
Plataforma B,SensorBox 2,temperatura,90.88,C,2025-03-22T15:10:01.396615+00:00
Plataforma B,SensorBox 2,umidade,12.07,%,2025-03-22T15:10:01.396615+00:00
Plataforma B,SensorBox 2,pressao,73.97,Pa,2025-03-22T15:10:01.396615+00:00
Plataforma C,SensorBox 1,temperatura,78.86,C,2025-03-22T15:10:01.396620+00:00
Plataforma C,SensorBox 1,umidade,77.14,%,2025-03-22T15:10:01.396620+00:00
Plataforma C,SensorBox 1,pressao,33.77,Pa,2025-03-22T15:10:01.396620+00:00
Plataforma A,SensorBox 3,temperatura,96.36,C,2025-03-22T15:10:01.396626+00:00
Plataforma A,SensorBox 3,umidade,28.63,%,2025-03-22T15:10:01.396626+00:00
Plataforma A,SensorBox 3,pressao,25.33,Pa,2025-03-22T15:10:01.396626+00:00
Plataforma A,SensorBox 2,temperatura,35.74,C,2025-03-22T15:10:01.396632+00:00
Plataforma A,SensorBox 2,umidade,98.72,%,2025-03-22T15:10:01.396632+00:00
Plataforma A,SensorBox 2,pressao,73.32,Pa,2025-03-22T15:10:01.396632+00:00
Plataforma B,SensorBox 2,temperatura,95.3,C,2025-03-22T15:10:01.396638+00:00
Plataforma B,SensorBox 2,umidade,21.29,%,2025-03-22T15:10:01.396638+00:00
Plataforma B,SensorBox 2,pressao,40.73,Pa,2025-03-22T15:10:01.396638+00:00
Plataforma C,SensorBox 3,temperatura,70.85,C,2025-03-22T15:10:01.396643+00:00
Plataforma C,SensorBox 3,umidade,35.29,%,2025-03-22T15:10:01.396643+00:00
Plataforma C,SensorBox 3,pressao,79.36,Pa,2025-03-22T15:10:01.396643+00:00
Plataforma B,SensorBox 1,temperatura,34.75,C,2025-03-22T15:10:01.396649+00:00
Plataforma B,SensorBox 1,umidade,90.24,%,2025-03-22T15:10:01.396649+00:00
Plataforma B,SensorBox 1,pressao,93.82,Pa,2025-03-22T15:10:01.396649+00:00
Plataforma C,SensorBox 2,temperatura,67.16,C,2025-03-22T15:10:01.396654+00:00
Plataforma C,SensorBox 2,umidade,62.75,%,2025-03-22T15:10:01.396654+00:00
Plataforma C,SensorBox 2,pressao,38.96,Pa,2025-03-22T15:10:01.396654+00:00
Plataforma A,SensorBox 3,temperatura,49.79,C,2025-03-22T15:10:01.396660+00:00
Plataforma A,SensorBox 3,umidade,68.4,%,2025-03-22T15:10:01.396660+00:00
Plataforma A,SensorBox 3,pressao,98.62,Pa,2025-03-22T15:10:01.396660+00:00
Plataforma B,SensorBox 2,temperatura,83.34,C,2025-03-22T15:10:01.396665+00:00
Plataforma B,SensorBox 2,umidade,39.03,%,2025-03-22T15:10:01.396665+00:00
Plataforma B,SensorBox 2,pressao,23.92,Pa,2025-03-22T15:10:01.396665+00:00
Plataforma C,SensorBox 1,temperatura,25.07,C,2025-03-22T15:10:01.396671+00:00
Plataforma C,SensorBox 1,umidade,87.73,%,2025-03-22T15:10:01.396671+00:00
Plataforma C,SensorBox 1,pressao,13.35,Pa,2025-03-22T15:10:01.396671+00:00
Plataforma B,SensorBox 3,temperatura,45.9,C,2025-03-22T15:10:01.396676+00:00
Plataforma B,SensorBox 3,umidade,45.09,%,2025-03-22T15:10:01.396676+00:00
Plataforma B,SensorBox 3,pressao,97.39,Pa,2025-03-22T15:10:01.396676+00:00
Plataforma C,SensorBox 2,temperatura,37.36,C,2025-03-22T15:10:01.396682+00:00
Plataforma C,SensorBox 2,umidade,98.28,%,2025-03-22T15:10:01.396682+00:00
Plataforma C,SensorBox 2,pressao,37.67,Pa,2025-03-22T15:10:01.396682+00:00
Plataforma C,SensorBox 1,temperatura,63.12,C,2025-03-22T15:10:01.396688+00:00
Plataforma C,SensorBox 1,umidade,35.46,%,2025-03-22T15:10:01.396688+00:00
Plataforma C,SensorBox 1,pressao,60.55,Pa,2025-03-22T15:10:01.396688+00:00
Plataforma B,SensorBox 1,temperatura,20.84,C,2025-03-22T15:10:01.396693+00:00
Plataforma B,SensorBox 1,umidade,84.39,%,2025-03-22T15:10:01.396693+00:00
Plataforma B,SensorBox 1,pressao,34.04,Pa,2025-03-22T15:10:01.396693+00:00
Plataforma C,SensorBox 1,temperatura,20.36,C,2025-03-22T15:10:01.396699+00:00
Plataforma C,SensorBox 1,umidade,35.07,%,2025-03-22T15:10:01.396699+00:00
Plataforma C,SensorBox 1,pressao,16.02,Pa,2025-03-22T15:10:01.396699+00:00
Plataforma C,SensorBox 2,temperatura,63.41,C,2025-03-22T15:10:01.396704+00:00
Plataforma C,SensorBox 2,umidade,83.73,%,2025-03-22T15:10:01.396704+00:00
Plataforma C,SensorBox 2,pressao,97.53,Pa,2025-03-22T15:10:01.396704+00:00
Plataforma C,SensorBox 3,temperatura,57.21,C,2025-03-22T15:10:01.396710+00:00
Plataforma C,SensorBox 3,umidade,58.39,%,2025-03-22T15:10:01.396710+00:00
Plataforma C,SensorBox 3,pressao,27.81,Pa,2025-03-22T15:10:01.396710+00:00
Plataforma A,SensorBox 3,temperatura,21.05,C,2025-03-22T15:10:01.396715+00:00
Plataforma A,SensorBox 3,umidade,50.87,%,2025-03-22T15:10:01.396715+00:00
Plataforma A,SensorBox 3,pressao,54.25,Pa,2025-03-22T15:10:01.396715+00:00
Plataforma C,SensorBox 2,temperatura,52.87,C,2025-03-22T15:10:01.396721+00:00
Plataforma C,SensorBox 2,umidade,69.75,%,2025-03-22T15:10:01.396721+00:00
Plataforma C,SensorBox 2,pressao,29.75,Pa,2025-03-22T15:10:01.396721+00:00
Plataforma A,SensorBox 2,temperatura,21.79,C,2025-03-22T15:10:01.396726+00:00
Plataforma A,SensorBox 2,umidade,47.36,%,2025-03-22T15:10:01.396726+00:00
Plataforma A,SensorBox 2,pressao,97.49,Pa,2025-03-22T15:10:01.396726+00:00
Plataforma A,SensorBox 3,temperatura,49.92,C,2025-03-22T15:10:01.396732+00:00
Plataforma A,SensorBox 3,umidade,23.3,%,2025-03-22T15:10:01.396732+00:00
Plataforma A,SensorBox 3,pressao,53.22,Pa,2025-03-22T15:10:01.396732+00:00
Plataforma B,SensorBox 2,temperatura,16.78,C,2025-03-22T15:10:01.396737+00:00
Plataforma B,SensorBox 2,umidade,81.21,%,2025-03-22T15:10:01.396737+00:00
Plataforma B,SensorBox 2,pressao,59.47,Pa,2025-03-22T15:10:01.396737+00:00
Plataforma A,SensorBox 1,temperatura,93.96,C,2025-03-22T15:10:01.396743+00:00
Plataforma A,SensorBox 1,umidade,96.0,%,2025-03-22T15:10:01.396743+00:00
Plataforma A,SensorBox 1,pressao,99.95,Pa,2025-03-22T15:10:01.396743+00:00
Plataforma A,SensorBox 3,temperatura,97.11,C,2025-03-22T15:10:01.396748+00:00
Plataforma A,SensorBox 3,umidade,69.68,%,2025-03-22T15:10:01.396748+00:00
Plataforma A,SensorBox 3,pressao,92.63,Pa,2025-03-22T15:10:01.396748+00:00
