plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma A,SensorBox 3,temperatura,37.99,C,2025-03-22 15:05:02.179101+00:00
Plataforma A,SensorBox 3,umidade,36.72,%,2025-03-22 15:05:02.179101+00:00
Plataforma A,SensorBox 3,pressao,91.55,Pa,2025-03-22 15:05:02.179101+00:00
Plataforma A,SensorBox 2,temperatura,32.36,C,2025-03-22 15:05:02.179106+00:00
Plataforma A,SensorBox 2,umidade,25.22,%,2025-03-22 15:05:02.179106+00:00
Plataforma A,SensorBox 2,pressao,27.43,Pa,2025-03-22 15:05:02.179106+00:00
Plataforma B,SensorBox 3,temperatura,79.18,C,2025-03-22 15:05:02.179111+00:00
Plataforma B,SensorBox 3,umidade,20.58,%,2025-03-22 15:05:02.179111+00:00
Plataforma B,SensorBox 3,pressao,62.34,Pa,2025-03-22 15:05:02.179111+00:00
Plataforma B,SensorBox 2,temperatura,21.33,C,2025-03-22 15:05:02.179117+00:00
Plataforma B,SensorBox 2,umidade,10.48,%,2025-03-22 15:05:02.179117+00:00
Plataforma B,SensorBox 2,pressao,73.12,Pa,2025-03-22 15:05:02.179117+00:00
Plataforma A,SensorBox 3,temperatura,23.24,C,2025-03-22 15:05:02.179122+00:00
Plataforma A,SensorBox 3,umidade,22.18,%,2025-03-22 15:05:02.179122+00:00
Plataforma A,SensorBox 3,pressao,90.27,Pa,2025-03-22 15:05:02.179122+00:00
Plataforma B,SensorBox 1,temperatura,55.72,C,2025-03-22 15:05:02.179127+00:00
Plataforma B,SensorBox 1,umidade,59.26,%,2025-03-22 15:05:02.179127+00:00
Plataforma B,SensorBox 1,pressao,43.45,Pa,2025-03-22 15:05:02.179127+00:00
Plataforma B,SensorBox 2,temperatura,44.17,C,2025-03-22 15:05:02.179132+00:00
Plataforma B,SensorBox 2,umidade,65.76,%,2025-03-22 15:05:02.179132+00:00
Plataforma B,SensorBox 2,pressao,54.06,Pa,2025-03-22 15:05:02.179132+00:00
Plataforma B,SensorBox 3,temperatura,65.32,C,2025-03-22 15:05:02.179138+00:00
Plataforma B,SensorBox 3,umidade,71.64,%,2025-03-22 15:05:02.179138+00:00
Plataforma B,SensorBox 3,pressao,53.57,Pa,2025-03-22 15:05:02.179138+00:00
Plataforma B,SensorBox 3,temperatura,31.76,C,2025-03-22 15:05:02.179143+00:00
Plataforma B,SensorBox 3,umidade,60.05,%,2025-03-22 15:05:02.179143+00:00
Plataforma B,SensorBox 3,pressao,44.96,Pa,2025-03-22 15:05:02.179143+00:00
Plataforma C,SensorBox 2,temperatura,76.97,C,2025-03-22 15:05:02.179149+00:00
Plataforma C,SensorBox 2,umidade,68.74,%,2025-03-22 15:05:02.179149+00:00
Plataforma C,SensorBox 2,pressao,23.26,Pa,2025-03-22 15:05:02.179149+00:00
Plataforma C,SensorBox 1,temperatura,15.39,C,2025-03-22 15:05:02.179154+00:00
Plataforma C,SensorBox 1,umidade,41.83,%,2025-03-22 15:05:02.179154+00:00
Plataforma C,SensorBox 1,pressao,27.57,Pa,2025-03-22 15:05:02.179154+00:00
Plataforma A,SensorBox 1,temperatura,78.33,C,2025-03-22 15:05:02.179160+00:00
Plataforma A,SensorBox 1,umidade,17.95,%,2025-03-22 15:05:02.179160+00:00
Plataforma A,SensorBox 1,pressao,35.51,Pa,2025-03-22 15:05:02.179160+00:00
Plataforma C,SensorBox 3,temperatura,51.37,C,2025-03-22 15:05:02.179165+00:00
Plataforma C,SensorBox 3,umidade,91.24,%,2025-03-22 15:05:02.179165+00:00
Plataforma C,SensorBox 3,pressao,76.79,Pa,2025-03-22 15:05:02.179165+00:00
Plataforma A,SensorBox 2,temperatura,97.14,C,2025-03-22 15:05:02.179170+00:00
Plataforma A,SensorBox 2,umidade,87.62,%,2025-03-22 15:05:02.179170+00:00
Plataforma A,SensorBox 2,pressao,44.03,Pa,2025-03-22 15:05:02.179170+00:00
Plataforma B,SensorBox 2,temperatura,70.59,C,2025-03-22 15:05:02.179176+00:00
Plataforma B,SensorBox 2,umidade,90.23,%,2025-03-22 15:05:02.179176+00:00
Plataforma B,SensorBox 2,pressao,15.48,Pa,2025-03-22 15:05:02.179176+00:00
Plataforma B,SensorBox 2,temperatura,26.9,C,2025-03-22 15:05:02.179181+00:00
Plataforma B,SensorBox 2,umidade,68.23,%,2025-03-22 15:05:02.179181+00:00
Plataforma B,SensorBox 2,pressao,14.03,Pa,2025-03-22 15:05:02.179181+00:00
Plataforma B,SensorBox 1,temperatura,21.11,C,2025-03-22 15:05:02.179186+00:00
Plataforma B,SensorBox 1,umidade,92.4,%,2025-03-22 15:05:02.179186+00:00
Plataforma B,SensorBox 1,pressao,92.15,Pa,2025-03-22 15:05:02.179186+00:00
Plataforma C,SensorBox 2,temperatura,76.61,C,2025-03-22 15:05:02.179191+00:00
Plataforma C,SensorBox 2,umidade,28.42,%,2025-03-22 15:05:02.179191+00:00
Plataforma C,SensorBox 2,pressao,39.6,Pa,2025-03-22 15:05:02.179191+00:00
Plataforma A,SensorBox 3,temperatura,76.29,C,2025-03-22 15:05:02.179197+00:00
Plataforma A,SensorBox 3,umidade,37.73,%,2025-03-22 15:05:02.179197+00:00
Plataforma A,SensorBox 3,pressao,52.37,Pa,2025-03-22 15:05:02.179197+00:00
Plataforma B,SensorBox 3,temperatura,10.51,C,2025-03-22 15:05:02.179202+00:00
Plataforma B,SensorBox 3,umidade,76.1,%,2025-03-22 15:05:02.179202+00:00
Plataforma B,SensorBox 3,pressao,71.08,Pa,2025-03-22 15:05:02.179202+00:00
Plataforma B,SensorBox 2,temperatura,62.94,C,2025-03-22 15:05:02.179207+00:00
Plataforma B,SensorBox 2,umidade,95.14,%,2025-03-22 15:05:02.179207+00:00
Plataforma B,SensorBox 2,pressao,31.41,Pa,2025-03-22 15:05:02.179207+00:00
Plataforma C,SensorBox 1,temperatura,41.62,C,2025-03-22 15:05:02.179213+00:00
Plataforma C,SensorBox 1,umidade,54.89,%,2025-03-22 15:05:02.179213+00:00
Plataforma C,SensorBox 1,pressao,89.19,Pa,2025-03-22 15:05:02.179213+00:00
Plataforma C,SensorBox 2,temperatura,14.15,C,2025-03-22 15:05:02.179218+00:00
Plataforma C,SensorBox 2,umidade,83.79,%,2025-03-22 15:05:02.179218+00:00
Plataforma C,SensorBox 2,pressao,42.28,Pa,2025-03-22 15:05:02.179218+00:00
Plataforma A,SensorBox 2,temperatura,31.58,C,2025-03-22 15:05:02.179223+00:00
Plataforma A,SensorBox 2,umidade,61.59,%,2025-03-22 15:05:02.179223+00:00
Plataforma A,SensorBox 2,pressao,19.11,Pa,2025-03-22 15:05:02.179223+00:00
Plataforma A,SensorBox 3,temperatura,99.6,C,2025-03-22 15:05:02.179228+00:00
Plataforma A,SensorBox 3,umidade,14.66,%,2025-03-22 15:05:02.179228+00:00
Plataforma A,SensorBox 3,pressao,69.32,Pa,2025-03-22 15:05:02.179228+00:00
Plataforma A,SensorBox 2,temperatura,10.21,C,2025-03-22 15:05:02.179233+00:00
Plataforma A,SensorBox 2,umidade,55.67,%,2025-03-22 15:05:02.179233+00:00
Plataforma A,SensorBox 2,pressao,36.74,Pa,2025-03-22 15:05:02.179233+00:00
Plataforma C,SensorBox 1,temperatura,57.1,C,2025-03-22 15:05:02.179239+00:00
Plataforma C,SensorBox 1,umidade,24.18,%,2025-03-22 15:05:02.179239+00:00
Plataforma C,SensorBox 1,pressao,78.57,Pa,2025-03-22 15:05:02.179239+00:00
Plataforma A,SensorBox 2,temperatura,24.23,C,2025-03-22 15:05:02.179244+00:00
Plataforma A,SensorBox 2,umidade,23.56,%,2025-03-22 15:05:02.179244+00:00
Plataforma A,SensorBox 2,pressao,88.28,Pa,2025-03-22 15:05:02.179244+00:00
Plataforma B,SensorBox 2,temperatura,42.51,C,2025-03-22 15:05:02.179249+00:00
Plataforma B,SensorBox 2,umidade,47.38,%,2025-03-22 15:05:02.179249+00:00
Plataforma B,SensorBox 2,pressao,24.71,Pa,2025-03-22 15:05:02.179249+00:00
Plataforma C,SensorBox 1,temperatura,58.69,C,2025-03-22 15:05:02.179254+00:00
Plataforma C,SensorBox 1,umidade,90.65,%,2025-03-22 15:05:02.179254+00:00
Plataforma C,SensorBox 1,pressao,94.78,Pa,2025-03-22 15:05:02.179254+00:00
Plataforma C,SensorBox 1,temperatura,14.05,C,2025-03-22 15:05:02.179260+00:00
Plataforma C,SensorBox 1,umidade,64.62,%,2025-03-22 15:05:02.179260+00:00
Plataforma C,SensorBox 1,pressao,39.67,Pa,2025-03-22 15:05:02.179260+00:00
Plataforma A,SensorBox 3,temperatura,88.72,C,2025-03-22 15:05:02.179265+00:00
Plataforma A,SensorBox 3,umidade,31.29,%,2025-03-22 15:05:02.179265+00:00
Plataforma A,SensorBox 3,pressao,71.42,Pa,2025-03-22 15:05:02.179265+00:00
Plataforma A,SensorBox 3,temperatura,99.63,C,2025-03-22 15:05:02.179270+00:00
Plataforma A,SensorBox 3,umidade,49.25,%,2025-03-22 15:05:02.179270+00:00
Plataforma A,SensorBox 3,pressao,39.11,Pa,2025-03-22 15:05:02.179270+00:00
Plataforma C,SensorBox 2,temperatura,89.38,C,2025-03-22 15:05:02.179275+00:00
Plataforma C,SensorBox 2,umidade,62.94,%,2025-03-22 15:05:02.179275+00:00
Plataforma C,SensorBox 2,pressao,14.47,Pa,2025-03-22 15:05:02.179275+00:00
Plataforma B,SensorBox 2,temperatura,75.75,C,2025-03-22 15:05:02.179281+00:00
Plataforma B,SensorBox 2,umidade,31.67,%,2025-03-22 15:05:02.179281+00:00
Plataforma B,SensorBox 2,pressao,18.44,Pa,2025-03-22 15:05:02.179281+00:00
Plataforma C,SensorBox 2,temperatura,20.36,C,2025-03-22 15:05:02.179286+00:00
Plataforma C,SensorBox 2,umidade,66.82,%,2025-03-22 15:05:02.179286+00:00
Plataforma C,SensorBox 2,pressao,40.95,Pa,2025-03-22 15:05:02.179286+00:00
Plataforma B,SensorBox 2,temperatura,85.6,C,2025-03-22 15:05:02.179291+00:00
Plataforma B,SensorBox 2,umidade,45.02,%,2025-03-22 15:05:02.179291+00:00
Plataforma B,SensorBox 2,pressao,96.17,Pa,2025-03-22 15:05:02.179291+00:00
Plataforma C,SensorBox 3,temperatura,35.33,C,2025-03-22 15:05:02.179296+00:00
Plataforma C,SensorBox 3,umidade,48.48,%,2025-03-22 15:05:02.179296+00:00
Plataforma C,SensorBox 3,pressao,74.12,Pa,2025-03-22 15:05:02.179296+00:00
Plataforma C,SensorBox 3,temperatura,60.21,C,2025-03-22 15:05:02.179302+00:00
Plataforma C,SensorBox 3,umidade,67.67,%,2025-03-22 15:05:02.179302+00:00
Plataforma C,SensorBox 3,pressao,23.74,Pa,2025-03-22 15:05:02.179302+00:00
Plataforma A,SensorBox 2,temperatura,56.15,C,2025-03-22 15:05:02.179307+00:00
Plataforma A,SensorBox 2,umidade,29.81,%,2025-03-22 15:05:02.179307+00:00
Plataforma A,SensorBox 2,pressao,95.5,Pa,2025-03-22 15:05:02.179307+00:00
Plataforma C,SensorBox 2,temperatura,50.82,C,2025-03-22 15:05:02.179312+00:00
Plataforma C,SensorBox 2,umidade,94.46,%,2025-03-22 15:05:02.179312+00:00
Plataforma C,SensorBox 2,pressao,46.04,Pa,2025-03-22 15:05:02.179312+00:00
Plataforma A,SensorBox 2,temperatura,46.8,C,2025-03-22 15:05:02.179317+00:00
Plataforma A,SensorBox 2,umidade,29.02,%,2025-03-22 15:05:02.179317+00:00
Plataforma A,SensorBox 2,pressao,92.08,Pa,2025-03-22 15:05:02.179317+00:00
Plataforma A,SensorBox 3,temperatura,64.97,C,2025-03-22 15:05:02.179322+00:00
Plataforma A,SensorBox 3,umidade,86.24,%,2025-03-22 15:05:02.179322+00:00
Plataforma A,SensorBox 3,pressao,87.84,Pa,2025-03-22 15:05:02.179322+00:00
Plataforma B,SensorBox 3,temperatura,96.21,C,2025-03-22 15:05:02.179328+00:00
Plataforma B,SensorBox 3,umidade,77.81,%,2025-03-22 15:05:02.179328+00:00
Plataforma B,SensorBox 3,pressao,47.61,Pa,2025-03-22 15:05:02.179328+00:00
Plataforma B,SensorBox 3,temperatura,70.67,C,2025-03-22 15:05:02.179333+00:00
Plataforma B,SensorBox 3,umidade,67.77,%,2025-03-22 15:05:02.179333+00:00
Plataforma B,SensorBox 3,pressao,63.49,Pa,2025-03-22 15:05:02.179333+00:00
Plataforma C,SensorBox 2,temperatura,35.58,C,2025-03-22 15:05:02.179338+00:00
Plataforma C,SensorBox 2,umidade,10.45,%,2025-03-22 15:05:02.179338+00:00
Plataforma C,SensorBox 2,pressao,13.57,Pa,2025-03-22 15:05:02.179338+00:00
Plataforma C,SensorBox 2,temperatura,61.06,C,2025-03-22 15:05:02.179343+00:00
Plataforma C,SensorBox 2,umidade,49.4,%,2025-03-22 15:05:02.179343+00:00
Plataforma C,SensorBox 2,pressao,74.21,Pa,2025-03-22 15:05:02.179343+00:00
Plataforma A,SensorBox 1,temperatura,58.11,C,2025-03-22 15:05:02.179348+00:00
Plataforma A,SensorBox 1,umidade,80.83,%,2025-03-22 15:05:02.179348+00:00
Plataforma A,SensorBox 1,pressao,32.07,Pa,2025-03-22 15:05:02.179348+00:00
Plataforma A,SensorBox 2,temperatura,62.91,C,2025-03-22 15:05:02.179354+00:00
Plataforma A,SensorBox 2,umidade,22.53,%,2025-03-22 15:05:02.179354+00:00
Plataforma A,SensorBox 2,pressao,13.41,Pa,2025-03-22 15:05:02.179354+00:00
Plataforma C,SensorBox 1,temperatura,42.93,C,2025-03-22 15:05:02.179359+00:00
Plataforma C,SensorBox 1,umidade,99.83,%,2025-03-22 15:05:02.179359+00:00
Plataforma C,SensorBox 1,pressao,75.27,Pa,2025-03-22 15:05:02.179359+00:00
Plataforma A,SensorBox 1,temperatura,40.93,C,2025-03-22 15:05:02.179364+00:00
Plataforma A,SensorBox 1,umidade,89.03,%,2025-03-22 15:05:02.179364+00:00
Plataforma A,SensorBox 1,pressao,85.3,Pa,2025-03-22 15:05:02.179364+00:00
Plataforma C,SensorBox 1,temperatura,90.58,C,2025-03-22 15:05:02.179369+00:00
Plataforma C,SensorBox 1,umidade,54.3,%,2025-03-22 15:05:02.179369+00:00
Plataforma C,SensorBox 1,pressao,46.63,Pa,2025-03-22 15:05:02.179369+00:00
Plataforma C,SensorBox 3,temperatura,17.97,C,2025-03-22 15:05:02.179375+00:00
Plataforma C,SensorBox 3,umidade,43.12,%,2025-03-22 15:05:02.179375+00:00
Plataforma C,SensorBox 3,pressao,19.51,Pa,2025-03-22 15:05:02.179375+00:00
Plataforma C,SensorBox 2,temperatura,64.36,C,2025-03-22 15:05:02.179380+00:00
Plataforma C,SensorBox 2,umidade,59.18,%,2025-03-22 15:05:02.179380+00:00
Plataforma C,SensorBox 2,pressao,18.94,Pa,2025-03-22 15:05:02.179380+00:00
Plataforma C,SensorBox 1,temperatura,59.33,C,2025-03-22 15:05:02.179385+00:00
Plataforma C,SensorBox 1,umidade,60.13,%,2025-03-22 15:05:02.179385+00:00
Plataforma C,SensorBox 1,pressao,16.37,Pa,2025-03-22 15:05:02.179385+00:00
Plataforma B,SensorBox 3,temperatura,67.45,C,2025-03-22 15:05:02.179390+00:00
Plataforma B,SensorBox 3,umidade,44.45,%,2025-03-22 15:05:02.179390+00:00
Plataforma B,SensorBox 3,pressao,75.63,Pa,2025-03-22 15:05:02.179390+00:00
Plataforma C,SensorBox 2,temperatura,68.56,C,2025-03-22 15:05:02.179395+00:00
Plataforma C,SensorBox 2,umidade,85.5,%,2025-03-22 15:05:02.179395+00:00
Plataforma C,SensorBox 2,pressao,58.07,Pa,2025-03-22 15:05:02.179395+00:00
Plataforma B,SensorBox 2,temperatura,85.06,C,2025-03-22 15:05:02.179401+00:00
Plataforma B,SensorBox 2,umidade,59.65,%,2025-03-22 15:05:02.179401+00:00
Plataforma B,SensorBox 2,pressao,60.4,Pa,2025-03-22 15:05:02.179401+00:00
Plataforma A,SensorBox 3,temperatura,57.39,C,2025-03-22 15:05:02.179406+00:00
Plataforma A,SensorBox 3,umidade,34.13,%,2025-03-22 15:05:02.179406+00:00
Plataforma A,SensorBox 3,pressao,56.46,Pa,2025-03-22 15:05:02.179406+00:00
Plataforma C,SensorBox 2,temperatura,41.43,C,2025-03-22 15:05:02.179412+00:00
Plataforma C,SensorBox 2,umidade,61.29,%,2025-03-22 15:05:02.179412+00:00
Plataforma C,SensorBox 2,pressao,70.48,Pa,2025-03-22 15:05:02.179412+00:00
Plataforma B,SensorBox 3,temperatura,86.16,C,2025-03-22 15:05:02.179418+00:00
Plataforma B,SensorBox 3,umidade,91.48,%,2025-03-22 15:05:02.179418+00:00
Plataforma B,SensorBox 3,pressao,76.87,Pa,2025-03-22 15:05:02.179418+00:00
Plataforma A,SensorBox 1,temperatura,90.81,C,2025-03-22 15:05:02.179435+00:00
Plataforma A,SensorBox 1,umidade,61.02,%,2025-03-22 15:05:02.179435+00:00
Plataforma A,SensorBox 1,pressao,49.19,Pa,2025-03-22 15:05:02.179435+00:00
Plataforma B,SensorBox 3,temperatura,30.36,C,2025-03-22 15:05:02.179441+00:00
Plataforma B,SensorBox 3,umidade,67.66,%,2025-03-22 15:05:02.179441+00:00
Plataforma B,SensorBox 3,pressao,16.72,Pa,2025-03-22 15:05:02.179441+00:00
Plataforma A,SensorBox 2,temperatura,34.88,C,2025-03-22 15:05:02.179446+00:00
Plataforma A,SensorBox 2,umidade,40.93,%,2025-03-22 15:05:02.179446+00:00
Plataforma A,SensorBox 2,pressao,94.21,Pa,2025-03-22 15:05:02.179446+00:00
Plataforma B,SensorBox 2,temperatura,33.93,C,2025-03-22 15:05:02.179452+00:00
Plataforma B,SensorBox 2,umidade,92.94,%,2025-03-22 15:05:02.179452+00:00
Plataforma B,SensorBox 2,pressao,69.57,Pa,2025-03-22 15:05:02.179452+00:00
Plataforma B,SensorBox 1,temperatura,49.23,C,2025-03-22 15:05:02.179457+00:00
Plataforma B,SensorBox 1,umidade,83.79,%,2025-03-22 15:05:02.179457+00:00
Plataforma B,SensorBox 1,pressao,45.66,Pa,2025-03-22 15:05:02.179457+00:00
Plataforma A,SensorBox 1,temperatura,56.97,C,2025-03-22 15:05:02.179462+00:00
Plataforma A,SensorBox 1,umidade,75.18,%,2025-03-22 15:05:02.179462+00:00
Plataforma A,SensorBox 1,pressao,73.47,Pa,2025-03-22 15:05:02.179462+00:00
Plataforma B,SensorBox 2,temperatura,37.84,C,2025-03-22 15:05:02.179467+00:00
Plataforma B,SensorBox 2,umidade,81.45,%,2025-03-22 15:05:02.179467+00:00
Plataforma B,SensorBox 2,pressao,78.54,Pa,2025-03-22 15:05:02.179467+00:00
Plataforma C,SensorBox 1,temperatura,15.19,C,2025-03-22 15:05:02.179472+00:00
Plataforma C,SensorBox 1,umidade,80.2,%,2025-03-22 15:05:02.179472+00:00
Plataforma C,SensorBox 1,pressao,31.57,Pa,2025-03-22 15:05:02.179472+00:00
Plataforma C,SensorBox 2,temperatura,56.0,C,2025-03-22 15:05:02.179488+00:00
Plataforma C,SensorBox 2,umidade,38.48,%,2025-03-22 15:05:02.179488+00:00
Plataforma C,SensorBox 2,pressao,35.37,Pa,2025-03-22 15:05:02.179488+00:00
Plataforma C,SensorBox 2,temperatura,50.41,C,2025-03-22 15:05:02.179502+00:00
Plataforma C,SensorBox 2,umidade,31.26,%,2025-03-22 15:05:02.179502+00:00
Plataforma C,SensorBox 2,pressao,95.78,Pa,2025-03-22 15:05:02.179502+00:00
Plataforma B,SensorBox 1,temperatura,60.12,C,2025-03-22 15:05:02.179510+00:00
Plataforma B,SensorBox 1,umidade,48.92,%,2025-03-22 15:05:02.179510+00:00
Plataforma B,SensorBox 1,pressao,65.37,Pa,2025-03-22 15:05:02.179510+00:00
Plataforma A,SensorBox 1,temperatura,47.51,C,2025-03-22 15:05:02.179515+00:00
Plataforma A,SensorBox 1,umidade,94.49,%,2025-03-22 15:05:02.179515+00:00
Plataforma A,SensorBox 1,pressao,38.97,Pa,2025-03-22 15:05:02.179515+00:00
Plataforma A,SensorBox 2,temperatura,28.66,C,2025-03-22 15:05:02.179521+00:00
Plataforma A,SensorBox 2,umidade,14.07,%,2025-03-22 15:05:02.179521+00:00
Plataforma A,SensorBox 2,pressao,49.22,Pa,2025-03-22 15:05:02.179521+00:00
Plataforma A,SensorBox 3,temperatura,23.44,C,2025-03-22 15:05:02.179526+00:00
Plataforma A,SensorBox 3,umidade,24.89,%,2025-03-22 15:05:02.179526+00:00
Plataforma A,SensorBox 3,pressao,29.78,Pa,2025-03-22 15:05:02.179526+00:00
Plataforma A,SensorBox 3,temperatura,48.46,C,2025-03-22 15:05:02.179531+00:00
Plataforma A,SensorBox 3,umidade,65.28,%,2025-03-22 15:05:02.179531+00:00
Plataforma A,SensorBox 3,pressao,34.99,Pa,2025-03-22 15:05:02.179531+00:00
Plataforma B,SensorBox 2,temperatura,54.32,C,2025-03-22 15:05:02.179537+00:00
Plataforma B,SensorBox 2,umidade,92.73,%,2025-03-22 15:05:02.179537+00:00
Plataforma B,SensorBox 2,pressao,15.83,Pa,2025-03-22 15:05:02.179537+00:00
Plataforma C,SensorBox 2,temperatura,60.4,C,2025-03-22 15:05:02.179542+00:00
Plataforma C,SensorBox 2,umidade,67.88,%,2025-03-22 15:05:02.179542+00:00
Plataforma C,SensorBox 2,pressao,25.09,Pa,2025-03-22 15:05:02.179542+00:00
Plataforma C,SensorBox 1,temperatura,30.57,C,2025-03-22 15:05:02.179548+00:00
Plataforma C,SensorBox 1,umidade,52.45,%,2025-03-22 15:05:02.179548+00:00
Plataforma C,SensorBox 1,pressao,35.74,Pa,2025-03-22 15:05:02.179548+00:00
Plataforma A,SensorBox 2,temperatura,27.88,C,2025-03-22 15:05:02.179553+00:00
Plataforma A,SensorBox 2,umidade,32.59,%,2025-03-22 15:05:02.179553+00:00
Plataforma A,SensorBox 2,pressao,47.39,Pa,2025-03-22 15:05:02.179553+00:00
Plataforma C,SensorBox 2,temperatura,85.63,C,2025-03-22 15:05:02.179558+00:00
Plataforma C,SensorBox 2,umidade,64.6,%,2025-03-22 15:05:02.179558+00:00
Plataforma C,SensorBox 2,pressao,34.38,Pa,2025-03-22 15:05:02.179558+00:00
Plataforma A,SensorBox 2,temperatura,97.71,C,2025-03-22 15:05:02.179564+00:00
Plataforma A,SensorBox 2,umidade,51.01,%,2025-03-22 15:05:02.179564+00:00
Plataforma A,SensorBox 2,pressao,56.98,Pa,2025-03-22 15:05:02.179564+00:00
Plataforma C,SensorBox 2,temperatura,15.1,C,2025-03-22 15:05:02.179569+00:00
Plataforma C,SensorBox 2,umidade,65.96,%,2025-03-22 15:05:02.179569+00:00
Plataforma C,SensorBox 2,pressao,47.0,Pa,2025-03-22 15:05:02.179569+00:00
Plataforma A,SensorBox 1,temperatura,95.81,C,2025-03-22 15:05:02.179575+00:00
Plataforma A,SensorBox 1,umidade,38.24,%,2025-03-22 15:05:02.179575+00:00
Plataforma A,SensorBox 1,pressao,45.08,Pa,2025-03-22 15:05:02.179575+00:00
Plataforma B,SensorBox 3,temperatura,72.2,C,2025-03-22 15:05:02.179580+00:00
Plataforma B,SensorBox 3,umidade,40.26,%,2025-03-22 15:05:02.179580+00:00
Plataforma B,SensorBox 3,pressao,16.52,Pa,2025-03-22 15:05:02.179580+00:00
Plataforma C,SensorBox 3,temperatura,18.51,C,2025-03-22 15:05:02.179586+00:00
Plataforma C,SensorBox 3,umidade,74.69,%,2025-03-22 15:05:02.179586+00:00
Plataforma C,SensorBox 3,pressao,71.96,Pa,2025-03-22 15:05:02.179586+00:00
Plataforma B,SensorBox 1,temperatura,87.1,C,2025-03-22 15:05:02.179591+00:00
Plataforma B,SensorBox 1,umidade,50.33,%,2025-03-22 15:05:02.179591+00:00
Plataforma B,SensorBox 1,pressao,31.54,Pa,2025-03-22 15:05:02.179591+00:00
Plataforma B,SensorBox 3,temperatura,46.43,C,2025-03-22 15:05:02.179596+00:00
Plataforma B,SensorBox 3,umidade,93.47,%,2025-03-22 15:05:02.179596+00:00
Plataforma B,SensorBox 3,pressao,11.37,Pa,2025-03-22 15:05:02.179596+00:00
Plataforma C,SensorBox 1,temperatura,39.43,C,2025-03-22 15:05:02.179602+00:00
Plataforma C,SensorBox 1,umidade,75.08,%,2025-03-22 15:05:02.179602+00:00
Plataforma C,SensorBox 1,pressao,27.36,Pa,2025-03-22 15:05:02.179602+00:00
Plataforma B,SensorBox 1,temperatura,85.9,C,2025-03-22 15:05:02.179607+00:00
Plataforma B,SensorBox 1,umidade,81.01,%,2025-03-22 15:05:02.179607+00:00
Plataforma B,SensorBox 1,pressao,22.77,Pa,2025-03-22 15:05:02.179607+00:00
Plataforma C,SensorBox 1,temperatura,88.15,C,2025-03-22 15:05:02.179612+00:00
Plataforma C,SensorBox 1,umidade,98.96,%,2025-03-22 15:05:02.179612+00:00
Plataforma C,SensorBox 1,pressao,91.97,Pa,2025-03-22 15:05:02.179612+00:00
Plataforma C,SensorBox 2,temperatura,48.5,C,2025-03-22 15:05:02.179618+00:00
Plataforma C,SensorBox 2,umidade,99.97,%,2025-03-22 15:05:02.179618+00:00
Plataforma C,SensorBox 2,pressao,27.38,Pa,2025-03-22 15:05:02.179618+00:00
Plataforma B,SensorBox 1,temperatura,69.99,C,2025-03-22 15:05:02.179623+00:00
Plataforma B,SensorBox 1,umidade,52.11,%,2025-03-22 15:05:02.179623+00:00
Plataforma B,SensorBox 1,pressao,61.39,Pa,2025-03-22 15:05:02.179623+00:00
Plataforma A,SensorBox 3,temperatura,46.76,C,2025-03-22 15:05:02.179628+00:00
Plataforma A,SensorBox 3,umidade,23.7,%,2025-03-22 15:05:02.179628+00:00
Plataforma A,SensorBox 3,pressao,49.34,Pa,2025-03-22 15:05:02.179628+00:00
Plataforma C,SensorBox 1,temperatura,57.08,C,2025-03-22 15:05:02.179634+00:00
Plataforma C,SensorBox 1,umidade,26.06,%,2025-03-22 15:05:02.179634+00:00
Plataforma C,SensorBox 1,pressao,41.29,Pa,2025-03-22 15:05:02.179634+00:00
Plataforma C,SensorBox 1,temperatura,30.31,C,2025-03-22 15:05:02.179639+00:00
Plataforma C,SensorBox 1,umidade,45.45,%,2025-03-22 15:05:02.179639+00:00
Plataforma C,SensorBox 1,pressao,10.01,Pa,2025-03-22 15:05:02.179639+00:00
Plataforma C,SensorBox 3,temperatura,62.34,C,2025-03-22 15:05:02.179645+00:00
Plataforma C,SensorBox 3,umidade,85.52,%,2025-03-22 15:05:02.179645+00:00
Plataforma C,SensorBox 3,pressao,83.83,Pa,2025-03-22 15:05:02.179645+00:00
Plataforma C,SensorBox 3,temperatura,75.85,C,2025-03-22 15:05:02.179650+00:00
Plataforma C,SensorBox 3,umidade,13.58,%,2025-03-22 15:05:02.179650+00:00
