plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma B,SensorBox 1,umidade,11.71,%,2025-03-22 15:45:01.121947+00:00
Plataforma B,SensorBox 1,pressao,81.88,Pa,2025-03-22 15:45:01.121947+00:00
Plataforma B,SensorBox 2,temperatura,65.31,C,2025-03-22 15:45:01.121953+00:00
Plataforma B,SensorBox 2,umidade,54.47,%,2025-03-22 15:45:01.121953+00:00
Plataforma B,SensorBox 2,pressao,36.69,Pa,2025-03-22 15:45:01.121953+00:00
Plataforma C,SensorBox 1,temperatura,92.87,C,2025-03-22 15:45:01.121960+00:00
Plataforma C,SensorBox 1,umidade,65.5,%,2025-03-22 15:45:01.121960+00:00
Plataforma C,SensorBox 1,pressao,64.47,Pa,2025-03-22 15:45:01.121960+00:00
Plataforma C,SensorBox 1,temperatura,97.6,C,2025-03-22 15:45:01.121968+00:00
Plataforma C,SensorBox 1,umidade,31.1,%,2025-03-22 15:45:01.121968+00:00
Plataforma C,SensorBox 1,pressao,88.1,Pa,2025-03-22 15:45:01.121968+00:00
Plataforma C,SensorBox 1,temperatura,16.39,C,2025-03-22 15:45:01.121974+00:00
Plataforma C,SensorBox 1,umidade,87.61,%,2025-03-22 15:45:01.121974+00:00
Plataforma C,SensorBox 1,pressao,44.46,Pa,2025-03-22 15:45:01.121974+00:00
Plataforma A,SensorBox 2,temperatura,39.33,C,2025-03-22 15:45:01.121980+00:00
Plataforma A,SensorBox 2,umidade,54.24,%,2025-03-22 15:45:01.121980+00:00
Plataforma A,SensorBox 2,pressao,55.16,Pa,2025-03-22 15:45:01.121980+00:00
Plataforma C,SensorBox 1,temperatura,68.29,C,2025-03-22 15:45:01.121985+00:00
Plataforma C,SensorBox 1,umidade,78.33,%,2025-03-22 15:45:01.121985+00:00
Plataforma C,SensorBox 1,pressao,57.98,Pa,2025-03-22 15:45:01.121985+00:00
Plataforma C,SensorBox 3,temperatura,71.79,C,2025-03-22 15:45:01.121991+00:00
Plataforma C,SensorBox 3,umidade,61.89,%,2025-03-22 15:45:01.121991+00:00
Plataforma C,SensorBox 3,pressao,79.0,Pa,2025-03-22 15:45:01.121991+00:00
Plataforma A,SensorBox 1,temperatura,98.82,C,2025-03-22 15:45:01.121997+00:00
Plataforma A,SensorBox 1,umidade,23.47,%,2025-03-22 15:45:01.121997+00:00
Plataforma A,SensorBox 1,pressao,94.09,Pa,2025-03-22 15:45:01.121997+00:00
Plataforma C,SensorBox 1,temperatura,64.77,C,2025-03-22 15:45:01.122002+00:00
Plataforma C,SensorBox 1,umidade,12.49,%,2025-03-22 15:45:01.122002+00:00
Plataforma C,SensorBox 1,pressao,61.41,Pa,2025-03-22 15:45:01.122002+00:00
Plataforma A,SensorBox 2,temperatura,89.83,C,2025-03-22 15:45:01.122012+00:00
Plataforma A,SensorBox 2,umidade,79.59,%,2025-03-22 15:45:01.122012+00:00
Plataforma A,SensorBox 2,pressao,84.82,Pa,2025-03-22 15:45:01.122012+00:00
Plataforma C,SensorBox 2,temperatura,69.91,C,2025-03-22 15:45:01.122018+00:00
Plataforma C,SensorBox 2,umidade,85.18,%,2025-03-22 15:45:01.122018+00:00
Plataforma C,SensorBox 2,pressao,78.45,Pa,2025-03-22 15:45:01.122018+00:00
Plataforma C,SensorBox 3,temperatura,40.55,C,2025-03-22 15:45:01.122025+00:00
Plataforma C,SensorBox 3,umidade,91.19,%,2025-03-22 15:45:01.122025+00:00
Plataforma C,SensorBox 3,pressao,78.84,Pa,2025-03-22 15:45:01.122025+00:00
Plataforma C,SensorBox 3,temperatura,22.02,C,2025-03-22 15:45:01.122032+00:00
Plataforma C,SensorBox 3,umidade,59.93,%,2025-03-22 15:45:01.122032+00:00
Plataforma C,SensorBox 3,pressao,55.12,Pa,2025-03-22 15:45:01.122032+00:00
Plataforma C,SensorBox 3,temperatura,76.33,C,2025-03-22 15:45:01.122041+00:00
Plataforma C,SensorBox 3,umidade,70.9,%,2025-03-22 15:45:01.122041+00:00
Plataforma C,SensorBox 3,pressao,14.89,Pa,2025-03-22 15:45:01.122041+00:00
Plataforma A,SensorBox 1,temperatura,25.71,C,2025-03-22 15:45:01.122047+00:00
Plataforma A,SensorBox 1,umidade,61.69,%,2025-03-22 15:45:01.122047+00:00
Plataforma A,SensorBox 1,pressao,43.03,Pa,2025-03-22 15:45:01.122047+00:00
Plataforma C,SensorBox 3,temperatura,58.38,C,2025-03-22 15:45:01.122053+00:00
Plataforma C,SensorBox 3,umidade,15.02,%,2025-03-22 15:45:01.122053+00:00
Plataforma C,SensorBox 3,pressao,63.83,Pa,2025-03-22 15:45:01.122053+00:00
Plataforma A,SensorBox 3,temperatura,31.58,C,2025-03-22 15:45:01.122059+00:00
Plataforma A,SensorBox 3,umidade,40.02,%,2025-03-22 15:45:01.122059+00:00
Plataforma A,SensorBox 3,pressao,13.17,Pa,2025-03-22 15:45:01.122059+00:00
Plataforma A,SensorBox 3,temperatura,22.22,C,2025-03-22 15:45:01.122066+00:00
Plataforma A,SensorBox 3,umidade,86.14,%,2025-03-22 15:45:01.122066+00:00
Plataforma A,SensorBox 3,pressao,25.8,Pa,2025-03-22 15:45:01.122066+00:00
Plataforma C,SensorBox 1,temperatura,47.56,C,2025-03-22 15:45:01.122072+00:00
Plataforma C,SensorBox 1,umidade,70.11,%,2025-03-22 15:45:01.122072+00:00
Plataforma C,SensorBox 1,pressao,68.38,Pa,2025-03-22 15:45:01.122072+00:00
Plataforma C,SensorBox 1,temperatura,49.76,C,2025-03-22 15:45:01.122079+00:00
Plataforma C,SensorBox 1,umidade,88.42,%,2025-03-22 15:45:01.122079+00:00
Plataforma C,SensorBox 1,pressao,29.47,Pa,2025-03-22 15:45:01.122079+00:00
Plataforma C,SensorBox 1,temperatura,47.23,C,2025-03-22 15:45:01.122088+00:00
Plataforma C,SensorBox 1,umidade,25.35,%,2025-03-22 15:45:01.122088+00:00
Plataforma C,SensorBox 1,pressao,23.82,Pa,2025-03-22 15:45:01.122088+00:00
Plataforma B,SensorBox 1,temperatura,18.14,C,2025-03-22 15:45:01.122100+00:00
Plataforma B,SensorBox 1,umidade,83.86,%,2025-03-22 15:45:01.122100+00:00
Plataforma B,SensorBox 1,pressao,94.23,Pa,2025-03-22 15:45:01.122100+00:00
Plataforma B,SensorBox 3,temperatura,64.97,C,2025-03-22 15:45:01.122107+00:00
Plataforma B,SensorBox 3,umidade,36.65,%,2025-03-22 15:45:01.122107+00:00
Plataforma B,SensorBox 3,pressao,34.11,Pa,2025-03-22 15:45:01.122107+00:00
Plataforma A,SensorBox 1,temperatura,65.67,C,2025-03-22 15:45:01.122116+00:00
Plataforma A,SensorBox 1,umidade,55.89,%,2025-03-22 15:45:01.122116+00:00
Plataforma A,SensorBox 1,pressao,22.95,Pa,2025-03-22 15:45:01.122116+00:00
Plataforma C,SensorBox 3,temperatura,81.25,C,2025-03-22 15:45:01.122126+00:00
Plataforma C,SensorBox 3,umidade,99.95,%,2025-03-22 15:45:01.122126+00:00
Plataforma C,SensorBox 3,pressao,30.06,Pa,2025-03-22 15:45:01.122126+00:00
Plataforma B,SensorBox 3,temperatura,53.69,C,2025-03-22 15:45:01.122133+00:00
Plataforma B,SensorBox 3,umidade,73.7,%,2025-03-22 15:45:01.122133+00:00
Plataforma B,SensorBox 3,pressao,28.51,Pa,2025-03-22 15:45:01.122133+00:00
Plataforma C,SensorBox 2,temperatura,67.71,C,2025-03-22 15:45:01.122139+00:00
Plataforma C,SensorBox 2,umidade,85.15,%,2025-03-22 15:45:01.122139+00:00
Plataforma C,SensorBox 2,pressao,85.64,Pa,2025-03-22 15:45:01.122139+00:00
Plataforma A,SensorBox 1,temperatura,78.24,C,2025-03-22 15:45:01.122145+00:00
Plataforma A,SensorBox 1,umidade,33.14,%,2025-03-22 15:45:01.122145+00:00
Plataforma A,SensorBox 1,pressao,76.26,Pa,2025-03-22 15:45:01.122145+00:00
Plataforma B,SensorBox 3,temperatura,11.83,C,2025-03-22 15:45:01.122151+00:00
Plataforma B,SensorBox 3,umidade,89.12,%,2025-03-22 15:45:01.122151+00:00
Plataforma B,SensorBox 3,pressao,63.63,Pa,2025-03-22 15:45:01.122151+00:00
Plataforma C,SensorBox 1,temperatura,24.79,C,2025-03-22 15:45:01.122157+00:00
Plataforma C,SensorBox 1,umidade,79.21,%,2025-03-22 15:45:01.122157+00:00
Plataforma C,SensorBox 1,pressao,31.11,Pa,2025-03-22 15:45:01.122157+00:00
Plataforma B,SensorBox 3,temperatura,51.06,C,2025-03-22 15:45:01.122163+00:00
Plataforma B,SensorBox 3,umidade,74.69,%,2025-03-22 15:45:01.122163+00:00
Plataforma B,SensorBox 3,pressao,92.38,Pa,2025-03-22 15:45:01.122163+00:00
Plataforma C,SensorBox 2,temperatura,35.5,C,2025-03-22 15:45:01.122169+00:00
Plataforma C,SensorBox 2,umidade,18.85,%,2025-03-22 15:45:01.122169+00:00
Plataforma C,SensorBox 2,pressao,84.94,Pa,2025-03-22 15:45:01.122169+00:00
Plataforma C,SensorBox 3,temperatura,35.4,C,2025-03-22 15:45:01.122174+00:00
Plataforma C,SensorBox 3,umidade,21.65,%,2025-03-22 15:45:01.122174+00:00
Plataforma C,SensorBox 3,pressao,93.96,Pa,2025-03-22 15:45:01.122174+00:00
Plataforma A,SensorBox 1,temperatura,63.1,C,2025-03-22 15:45:01.122181+00:00
Plataforma A,SensorBox 1,umidade,12.78,%,2025-03-22 15:45:01.122181+00:00
Plataforma A,SensorBox 1,pressao,29.82,Pa,2025-03-22 15:45:01.122181+00:00
Plataforma A,SensorBox 2,temperatura,53.65,C,2025-03-22 15:45:01.122188+00:00
Plataforma A,SensorBox 2,umidade,90.4,%,2025-03-22 15:45:01.122188+00:00
Plataforma A,SensorBox 2,pressao,42.86,Pa,2025-03-22 15:45:01.122188+00:00
Plataforma B,SensorBox 3,temperatura,25.72,C,2025-03-22 15:45:01.122194+00:00
Plataforma B,SensorBox 3,umidade,55.02,%,2025-03-22 15:45:01.122194+00:00
Plataforma B,SensorBox 3,pressao,30.85,Pa,2025-03-22 15:45:01.122194+00:00
Plataforma C,SensorBox 2,temperatura,89.13,C,2025-03-22 15:45:01.122270+00:00
Plataforma C,SensorBox 2,umidade,61.16,%,2025-03-22 15:45:01.122270+00:00
Plataforma C,SensorBox 2,pressao,33.71,Pa,2025-03-22 15:45:01.122270+00:00
Plataforma A,SensorBox 3,temperatura,69.59,C,2025-03-22 15:45:01.122283+00:00
Plataforma A,SensorBox 3,umidade,32.83,%,2025-03-22 15:45:01.122283+00:00
Plataforma A,SensorBox 3,pressao,31.41,Pa,2025-03-22 15:45:01.122283+00:00
Plataforma C,SensorBox 3,temperatura,22.41,C,2025-03-22 15:45:01.122291+00:00
Plataforma C,SensorBox 3,umidade,16.51,%,2025-03-22 15:45:01.122291+00:00
Plataforma C,SensorBox 3,pressao,51.92,Pa,2025-03-22 15:45:01.122291+00:00
Plataforma A,SensorBox 1,temperatura,50.34,C,2025-03-22 15:45:01.122297+00:00
Plataforma A,SensorBox 1,umidade,12.11,%,2025-03-22 15:45:01.122297+00:00
Plataforma A,SensorBox 1,pressao,26.83,Pa,2025-03-22 15:45:01.122297+00:00
Plataforma B,SensorBox 2,temperatura,74.84,C,2025-03-22 15:45:01.122303+00:00
Plataforma B,SensorBox 2,umidade,48.22,%,2025-03-22 15:45:01.122303+00:00
Plataforma B,SensorBox 2,pressao,80.06,Pa,2025-03-22 15:45:01.122303+00:00
Plataforma A,SensorBox 1,temperatura,96.86,C,2025-03-22 15:45:01.122310+00:00
Plataforma A,SensorBox 1,umidade,79.65,%,2025-03-22 15:45:01.122310+00:00
Plataforma A,SensorBox 1,pressao,89.94,Pa,2025-03-22 15:45:01.122310+00:00
Plataforma B,SensorBox 2,temperatura,19.75,C,2025-03-22 15:45:01.122316+00:00
Plataforma B,SensorBox 2,umidade,35.72,%,2025-03-22 15:45:01.122316+00:00
Plataforma B,SensorBox 2,pressao,72.11,Pa,2025-03-22 15:45:01.122316+00:00
Plataforma A,SensorBox 1,temperatura,76.48,C,2025-03-22 15:45:01.122322+00:00
Plataforma A,SensorBox 1,umidade,10.89,%,2025-03-22 15:45:01.122322+00:00
Plataforma A,SensorBox 1,pressao,29.24,Pa,2025-03-22 15:45:01.122322+00:00
Plataforma B,SensorBox 2,temperatura,42.51,C,2025-03-22 15:45:01.122328+00:00
Plataforma B,SensorBox 2,umidade,35.01,%,2025-03-22 15:45:01.122328+00:00
Plataforma B,SensorBox 2,pressao,90.1,Pa,2025-03-22 15:45:01.122328+00:00
Plataforma B,SensorBox 2,temperatura,84.85,C,2025-03-22 15:45:01.122334+00:00
Plataforma B,SensorBox 2,umidade,16.84,%,2025-03-22 15:45:01.122334+00:00
Plataforma B,SensorBox 2,pressao,16.76,Pa,2025-03-22 15:45:01.122334+00:00
Plataforma B,SensorBox 2,temperatura,53.64,C,2025-03-22 15:45:01.122339+00:00
Plataforma B,SensorBox 2,umidade,66.56,%,2025-03-22 15:45:01.122339+00:00
Plataforma B,SensorBox 2,pressao,47.24,Pa,2025-03-22 15:45:01.122339+00:00
Plataforma C,SensorBox 1,temperatura,95.79,C,2025-03-22 15:45:01.122345+00:00
Plataforma C,SensorBox 1,umidade,60.5,%,2025-03-22 15:45:01.122345+00:00
Plataforma C,SensorBox 1,pressao,48.47,Pa,2025-03-22 15:45:01.122345+00:00
Plataforma A,SensorBox 1,temperatura,10.81,C,2025-03-22 15:45:01.122351+00:00
Plataforma A,SensorBox 1,umidade,54.87,%,2025-03-22 15:45:01.122351+00:00
Plataforma A,SensorBox 1,pressao,30.56,Pa,2025-03-22 15:45:01.122351+00:00
Plataforma B,SensorBox 2,temperatura,56.44,C,2025-03-22 15:45:01.122359+00:00
Plataforma B,SensorBox 2,umidade,35.1,%,2025-03-22 15:45:01.122359+00:00
Plataforma B,SensorBox 2,pressao,32.44,Pa,2025-03-22 15:45:01.122359+00:00
Plataforma B,SensorBox 1,temperatura,47.6,C,2025-03-22 15:45:01.122365+00:00
Plataforma B,SensorBox 1,umidade,62.57,%,2025-03-22 15:45:01.122365+00:00
Plataforma B,SensorBox 1,pressao,23.56,Pa,2025-03-22 15:45:01.122365+00:00
Plataforma A,SensorBox 1,temperatura,12.04,C,2025-03-22 15:45:01.122370+00:00
Plataforma A,SensorBox 1,umidade,88.34,%,2025-03-22 15:45:01.122370+00:00
Plataforma A,SensorBox 1,pressao,32.08,Pa,2025-03-22 15:45:01.122370+00:00
Plataforma A,SensorBox 2,temperatura,11.47,C,2025-03-22 15:45:01.122376+00:00
Plataforma A,SensorBox 2,umidade,25.64,%,2025-03-22 15:45:01.122376+00:00
Plataforma A,SensorBox 2,pressao,95.84,Pa,2025-03-22 15:45:01.122376+00:00
Plataforma C,SensorBox 3,temperatura,86.6,C,2025-03-22 15:45:01.122382+00:00
Plataforma C,SensorBox 3,umidade,68.77,%,2025-03-22 15:45:01.122382+00:00
Plataforma C,SensorBox 3,pressao,10.83,Pa,2025-03-22 15:45:01.122382+00:00
Plataforma A,SensorBox 3,temperatura,93.49,C,2025-03-22 15:45:01.122387+00:00
Plataforma A,SensorBox 3,umidade,41.96,%,2025-03-22 15:45:01.122387+00:00
Plataforma A,SensorBox 3,pressao,16.46,Pa,2025-03-22 15:45:01.122387+00:00
Plataforma C,SensorBox 2,temperatura,78.73,C,2025-03-22 15:45:01.122393+00:00
Plataforma C,SensorBox 2,umidade,85.74,%,2025-03-22 15:45:01.122393+00:00
Plataforma C,SensorBox 2,pressao,83.6,Pa,2025-03-22 15:45:01.122393+00:00
Plataforma C,SensorBox 3,temperatura,44.87,C,2025-03-22 15:45:01.122400+00:00
Plataforma C,SensorBox 3,umidade,53.8,%,2025-03-22 15:45:01.122400+00:00
Plataforma C,SensorBox 3,pressao,30.42,Pa,2025-03-22 15:45:01.122400+00:00
Plataforma C,SensorBox 3,temperatura,97.74,C,2025-03-22 15:45:01.122407+00:00
Plataforma C,SensorBox 3,umidade,66.49,%,2025-03-22 15:45:01.122407+00:00
Plataforma C,SensorBox 3,pressao,93.33,Pa,2025-03-22 15:45:01.122407+00:00
Plataforma A,SensorBox 3,temperatura,15.25,C,2025-03-22 15:45:01.122412+00:00
Plataforma A,SensorBox 3,umidade,91.25,%,2025-03-22 15:45:01.122412+00:00
Plataforma A,SensorBox 3,pressao,34.19,Pa,2025-03-22 15:45:01.122412+00:00
Plataforma C,SensorBox 2,temperatura,38.36,C,2025-03-22 15:45:01.122418+00:00
Plataforma C,SensorBox 2,umidade,90.97,%,2025-03-22 15:45:01.122418+00:00
Plataforma C,SensorBox 2,pressao,16.1,Pa,2025-03-22 15:45:01.122418+00:00
Plataforma A,SensorBox 2,temperatura,83.23,C,2025-03-22 15:45:01.122427+00:00
Plataforma A,SensorBox 2,umidade,98.11,%,2025-03-22 15:45:01.122427+00:00
Plataforma A,SensorBox 2,pressao,85.47,Pa,2025-03-22 15:45:01.122427+00:00
Plataforma A,SensorBox 3,temperatura,74.94,C,2025-03-22 15:45:01.122436+00:00
Plataforma A,SensorBox 3,umidade,46.84,%,2025-03-22 15:45:01.122436+00:00
Plataforma A,SensorBox 3,pressao,67.31,Pa,2025-03-22 15:45:01.122436+00:00
Plataforma A,SensorBox 1,temperatura,61.96,C,2025-03-22 15:45:01.122446+00:00
Plataforma A,SensorBox 1,umidade,19.41,%,2025-03-22 15:45:01.122446+00:00
Plataforma A,SensorBox 1,pressao,66.52,Pa,2025-03-22 15:45:01.122446+00:00
Plataforma C,SensorBox 2,temperatura,81.45,C,2025-03-22 15:45:01.122451+00:00
Plataforma C,SensorBox 2,umidade,46.94,%,2025-03-22 15:45:01.122451+00:00
Plataforma C,SensorBox 2,pressao,85.78,Pa,2025-03-22 15:45:01.122451+00:00
Plataforma C,SensorBox 1,temperatura,23.66,C,2025-03-22 15:45:01.122457+00:00
Plataforma C,SensorBox 1,umidade,73.88,%,2025-03-22 15:45:01.122457+00:00
Plataforma C,SensorBox 1,pressao,60.56,Pa,2025-03-22 15:45:01.122457+00:00
Plataforma C,SensorBox 1,temperatura,43.87,C,2025-03-22 15:45:01.122465+00:00
Plataforma C,SensorBox 1,umidade,75.69,%,2025-03-22 15:45:01.122465+00:00
Plataforma C,SensorBox 1,pressao,68.65,Pa,2025-03-22 15:45:01.122465+00:00
Plataforma A,SensorBox 1,temperatura,70.62,C,2025-03-22 15:45:01.122471+00:00
Plataforma A,SensorBox 1,umidade,16.6,%,2025-03-22 15:45:01.122471+00:00
Plataforma A,SensorBox 1,pressao,65.61,Pa,2025-03-22 15:45:01.122471+00:00
Plataforma C,SensorBox 1,temperatura,22.13,C,2025-03-22 15:45:01.122477+00:00
Plataforma C,SensorBox 1,umidade,81.62,%,2025-03-22 15:45:01.122477+00:00
Plataforma C,SensorBox 1,pressao,62.35,Pa,2025-03-22 15:45:01.122477+00:00
Plataforma A,SensorBox 3,temperatura,12.89,C,2025-03-22 15:45:01.122483+00:00
Plataforma A,SensorBox 3,umidade,32.34,%,2025-03-22 15:45:01.122483+00:00
Plataforma A,SensorBox 3,pressao,51.55,Pa,2025-03-22 15:45:01.122483+00:00
Plataforma B,SensorBox 1,temperatura,72.31,C,2025-03-22 15:45:01.122489+00:00
Plataforma B,SensorBox 1,umidade,12.91,%,2025-03-22 15:45:01.122489+00:00
Plataforma B,SensorBox 1,pressao,44.91,Pa,2025-03-22 15:45:01.122489+00:00
Plataforma A,SensorBox 1,temperatura,99.51,C,2025-03-22 15:45:01.122494+00:00
Plataforma A,SensorBox 1,umidade,13.67,%,2025-03-22 15:45:01.122494+00:00
Plataforma A,SensorBox 1,pressao,95.37,Pa,2025-03-22 15:45:01.122494+00:00
Plataforma A,SensorBox 1,temperatura,49.23,C,2025-03-22 15:45:01.122500+00:00
Plataforma A,SensorBox 1,umidade,97.43,%,2025-03-22 15:45:01.122500+00:00
Plataforma A,SensorBox 1,pressao,70.54,Pa,2025-03-22 15:45:01.122500+00:00
Plataforma B,SensorBox 1,temperatura,89.67,C,2025-03-22 15:45:01.122508+00:00
Plataforma B,SensorBox 1,umidade,65.47,%,2025-03-22 15:45:01.122508+00:00
Plataforma B,SensorBox 1,pressao,61.06,Pa,2025-03-22 15:45:01.122508+00:00
Plataforma B,SensorBox 1,temperatura,59.78,C,2025-03-22 15:45:01.122515+00:00
Plataforma B,SensorBox 1,umidade,90.18,%,2025-03-22 15:45:01.122515+00:00
Plataforma B,SensorBox 1,pressao,94.8,Pa,2025-03-22 15:45:01.122515+00:00
Plataforma C,SensorBox 1,temperatura,61.7,C,2025-03-22 15:45:01.122522+00:00
Plataforma C,SensorBox 1,umidade,72.97,%,2025-03-22 15:45:01.122522+00:00
Plataforma C,SensorBox 1,pressao,56.35,Pa,2025-03-22 15:45:01.122522+00:00
Plataforma C,SensorBox 3,temperatura,22.1,C,2025-03-22 15:45:01.122528+00:00
Plataforma C,SensorBox 3,umidade,62.54,%,2025-03-22 15:45:01.122528+00:00
Plataforma C,SensorBox 3,pressao,31.83,Pa,2025-03-22 15:45:01.122528+00:00
Plataforma C,SensorBox 3,temperatura,53.85,C,2025-03-22 15:45:01.122534+00:00
Plataforma C,SensorBox 3,umidade,19.58,%,2025-03-22 15:45:01.122534+00:00
Plataforma C,SensorBox 3,pressao,83.79,Pa,2025-03-22 15:45:01.122534+00:00
Plataforma C,SensorBox 3,temperatura,38.56,C,2025-03-22 15:45:01.122539+00:00
Plataforma C,SensorBox 3,umidade,68.33,%,2025-03-22 15:45:01.122539+00:00
Plataforma C,SensorBox 3,pressao,74.1,Pa,2025-03-22 15:45:01.122539+00:00
Plataforma B,SensorBox 1,temperatura,27.0,C,2025-03-22 15:45:01.122545+00:00
Plataforma B,SensorBox 1,umidade,82.05,%,2025-03-22 15:45:01.122545+00:00
Plataforma B,SensorBox 1,pressao,57.14,Pa,2025-03-22 15:45:01.122545+00:00
Plataforma A,SensorBox 2,temperatura,15.36,C,2025-03-22 15:45:01.122551+00:00
Plataforma A,SensorBox 2,umidade,34.01,%,2025-03-22 15:45:01.122551+00:00
Plataforma A,SensorBox 2,pressao,10.38,Pa,2025-03-22 15:45:01.122551+00:00
Plataforma A,SensorBox 1,temperatura,97.11,C,2025-03-22 15:45:01.122556+00:00
Plataforma A,SensorBox 1,umidade,86.65,%,2025-03-22 15:45:01.122556+00:00
Plataforma A,SensorBox 1,pressao,83.22,Pa,2025-03-22 15:45:01.122556+00:00
Plataforma C,SensorBox 1,temperatura,52.57,C,2025-03-22 15:45:01.122563+00:00
Plataforma C,SensorBox 1,umidade,15.42,%,2025-03-22 15:45:01.122563+00:00
Plataforma C,SensorBox 1,pressao,13.38,Pa,2025-03-22 15:45:01.122563+00:00
Plataforma B,SensorBox 3,temperatura,93.58,C,2025-03-22 15:45:01.122569+00:00
Plataforma B,SensorBox 3,umidade,89.41,%,2025-03-22 15:45:01.122569+00:00
Plataforma B,SensorBox 3,pressao,90.7,Pa,2025-03-22 15:45:01.122569+00:00
Plataforma A,SensorBox 2,temperatura,56.66,C,2025-03-22 15:45:01.122575+00:00
Plataforma A,SensorBox 2,umidade,52.82,%,2025-03-22 15:45:01.122575+00:00
Plataforma A,SensorBox 2,pressao,61.63,Pa,2025-03-22 15:45:01.122575+00:00
Plataforma C,SensorBox 3,temperatura,23.87,C,2025-03-22 15:45:01.122581+00:00
Plataforma C,SensorBox 3,umidade,19.26,%,2025-03-22 15:45:01.122581+00:00
Plataforma C,SensorBox 3,pressao,55.86,Pa,2025-03-22 15:45:01.122581+00:00
Plataforma B,SensorBox 3,temperatura,33.38,C,2025-03-22 15:45:01.122587+00:00
Plataforma B,SensorBox 3,umidade,32.78,%,2025-03-22 15:45:01.122587+00:00
Plataforma B,SensorBox 3,pressao,63.3,Pa,2025-03-22 15:45:01.122587+00:00
Plataforma C,SensorBox 3,temperatura,84.51,C,2025-03-22 15:45:01.122592+00:00
Plataforma C,SensorBox 3,umidade,17.64,%,2025-03-22 15:45:01.122592+00:00
Plataforma C,SensorBox 3,pressao,83.31,Pa,2025-03-22 15:45:01.122592+00:00
Plataforma C,SensorBox 1,temperatura,33.68,C,2025-03-22 15:45:01.122600+00:00
Plataforma C,SensorBox 1,umidade,53.93,%,2025-03-22 15:45:01.122600+00:00
Plataforma C,SensorBox 1,pressao,14.72,Pa,2025-03-22 15:45:01.122600+00:00
Plataforma C,SensorBox 2,temperatura,92.06,C,2025-03-22 15:45:01.122606+00:00
Plataforma C,SensorBox 2,umidade,43.98,%,2025-03-22 15:45:01.122606+00:00
Plataforma C,SensorBox 2,pressao,18.73,Pa,2025-03-22 15:45:01.122606+00:00
Plataforma C,SensorBox 3,temperatura,87.21,C,2025-03-22 15:45:01.122613+00:00
Plataforma C,SensorBox 3,umidade,79.94,%,2025-03-22 15:45:01.122613+00:00
Plataforma C,SensorBox 3,pressao,79.37,Pa,2025-03-22 15:45:01.122613+00:00
Plataforma C,SensorBox 1,temperatura,37.04,C,2025-03-22 15:45:01.122619+00:00
Plataforma C,SensorBox 1,umidade,17.47,%,2025-03-22 15:45:01.122619+00:00
Plataforma C,SensorBox 1,pressao,45.99,Pa,2025-03-22 15:45:01.122619+00:00
Plataforma B,SensorBox 2,temperatura,42.69,C,2025-03-22 15:45:01.122624+00:00
Plataforma B,SensorBox 2,umidade,65.15,%,2025-03-22 15:45:01.122624+00:00
Plataforma B,SensorBox 2,pressao,59.02,Pa,2025-03-22 15:45:01.122624+00:00
Plataforma B,SensorBox 3,temperatura,48.95,C,2025-03-22 15:45:01.122630+00:00
Plataforma B,SensorBox 3,umidade,77.77,%,2025-03-22 15:45:01.122630+00:00
Plataforma B,SensorBox 3,pressao,46.11,Pa,2025-03-22 15:45:01.122630+00:00
Plataforma C,SensorBox 1,temperatura,81.96,C,2025-03-22 15:45:01.122636+00:00
Plataforma C,SensorBox 1,umidade,95.15,%,2025-03-22 15:45:01.122636+00:00
Plataforma C,SensorBox 1,pressao,65.93,Pa,2025-03-22 15:45:01.122636+00:00
Plataforma C,SensorBox 2,temperatura,94.46,C,2025-03-22 15:45:01.122650+00:00
Plataforma C,SensorBox 2,umidade,30.11,%,2025-03-22 15:45:01.122650+00:00
Plataforma C,SensorBox 2,pressao,69.16,Pa,2025-03-22 15:45:01.122650+00:00
Plataforma B,SensorBox 1,temperatura,14.81,C,2025-03-22 15:45:01.122660+00:00
Plataforma B,SensorBox 1,umidade,96.99,%,2025-03-22 15:45:01.122660+00:00
Plataforma B,SensorBox 1,pressao,60.2,Pa,2025-03-22 15:45:01.122660+00:00
Plataforma B,SensorBox 2,temperatura,18.53,C,2025-03-22 15:45:01.122669+00:00
Plataforma B,SensorBox 2,umidade,79.1,%,2025-03-22 15:45:01.122669+00:00
Plataforma B,SensorBox 2,pressao,26.17,Pa,2025-03-22 15:45:01.122669+00:00
