plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma B,SensorBox 1,pressao,46.29,Pa,2025-03-22 13:27:51.870069+00:00
Plataforma C,SensorBox 1,temperatura,81.33,C,2025-03-22 13:27:51.870075+00:00
Plataforma C,SensorBox 1,umidade,36.14,%,2025-03-22 13:27:51.870075+00:00
Plataforma C,SensorBox 1,pressao,26.76,Pa,2025-03-22 13:27:51.870075+00:00
Plataforma A,SensorBox 2,temperatura,15.7,C,2025-03-22 13:27:51.870080+00:00
Plataforma A,SensorBox 2,umidade,96.26,%,2025-03-22 13:27:51.870080+00:00
Plataforma A,SensorBox 2,pressao,67.12,Pa,2025-03-22 13:27:51.870080+00:00
Plataforma C,SensorBox 3,temperatura,19.14,C,2025-03-22 13:27:51.870087+00:00
Plataforma C,SensorBox 3,umidade,52.63,%,2025-03-22 13:27:51.870087+00:00
Plataforma C,SensorBox 3,pressao,52.25,Pa,2025-03-22 13:27:51.870087+00:00
Plataforma B,SensorBox 3,temperatura,47.02,C,2025-03-22 13:27:51.870095+00:00
Plataforma B,SensorBox 3,umidade,46.2,%,2025-03-22 13:27:51.870095+00:00
Plataforma B,SensorBox 3,pressao,47.59,Pa,2025-03-22 13:27:51.870095+00:00
Plataforma B,SensorBox 1,temperatura,23.6,C,2025-03-22 13:27:51.870101+00:00
Plataforma B,SensorBox 1,umidade,27.45,%,2025-03-22 13:27:51.870101+00:00
Plataforma B,SensorBox 1,pressao,31.07,Pa,2025-03-22 13:27:51.870101+00:00
Plataforma A,SensorBox 1,temperatura,66.61,C,2025-03-22 13:27:51.870107+00:00
Plataforma A,SensorBox 1,umidade,80.73,%,2025-03-22 13:27:51.870107+00:00
Plataforma A,SensorBox 1,pressao,49.95,Pa,2025-03-22 13:27:51.870107+00:00
Plataforma A,SensorBox 1,temperatura,10.21,C,2025-03-22 13:27:51.870112+00:00
Plataforma A,SensorBox 1,umidade,24.52,%,2025-03-22 13:27:51.870112+00:00
Plataforma A,SensorBox 1,pressao,49.64,Pa,2025-03-22 13:27:51.870112+00:00
Plataforma A,SensorBox 1,temperatura,12.33,C,2025-03-22 13:27:51.870117+00:00
Plataforma A,SensorBox 1,umidade,30.57,%,2025-03-22 13:27:51.870117+00:00
Plataforma A,SensorBox 1,pressao,22.72,Pa,2025-03-22 13:27:51.870117+00:00
Plataforma C,SensorBox 1,temperatura,73.34,C,2025-03-22 13:27:51.870122+00:00
Plataforma C,SensorBox 1,umidade,79.27,%,2025-03-22 13:27:51.870122+00:00
Plataforma C,SensorBox 1,pressao,81.01,Pa,2025-03-22 13:27:51.870122+00:00
Plataforma A,SensorBox 1,temperatura,81.35,C,2025-03-22 13:27:51.870128+00:00
Plataforma A,SensorBox 1,umidade,27.71,%,2025-03-22 13:27:51.870128+00:00
Plataforma A,SensorBox 1,pressao,46.62,Pa,2025-03-22 13:27:51.870128+00:00
Plataforma A,SensorBox 3,temperatura,43.95,C,2025-03-22 13:27:51.870133+00:00
Plataforma A,SensorBox 3,umidade,75.63,%,2025-03-22 13:27:51.870133+00:00
Plataforma A,SensorBox 3,pressao,16.35,Pa,2025-03-22 13:27:51.870133+00:00
Plataforma C,SensorBox 1,temperatura,44.11,C,2025-03-22 13:27:51.870140+00:00
Plataforma C,SensorBox 1,umidade,41.19,%,2025-03-22 13:27:51.870140+00:00
Plataforma C,SensorBox 1,pressao,17.75,Pa,2025-03-22 13:27:51.870140+00:00
Plataforma A,SensorBox 1,temperatura,62.5,C,2025-03-22 13:27:51.870146+00:00
Plataforma A,SensorBox 1,umidade,23.52,%,2025-03-22 13:27:51.870146+00:00
Plataforma A,SensorBox 1,pressao,45.74,Pa,2025-03-22 13:27:51.870146+00:00
Plataforma A,SensorBox 2,temperatura,41.07,C,2025-03-22 13:27:51.870151+00:00
Plataforma A,SensorBox 2,umidade,67.21,%,2025-03-22 13:27:51.870151+00:00
Plataforma A,SensorBox 2,pressao,95.02,Pa,2025-03-22 13:27:51.870151+00:00
Plataforma A,SensorBox 3,temperatura,75.15,C,2025-03-22 13:27:51.870156+00:00
Plataforma A,SensorBox 3,umidade,36.45,%,2025-03-22 13:27:51.870156+00:00
Plataforma A,SensorBox 3,pressao,79.73,Pa,2025-03-22 13:27:51.870156+00:00
Plataforma C,SensorBox 3,temperatura,74.1,C,2025-03-22 13:27:51.870163+00:00
Plataforma C,SensorBox 3,umidade,42.1,%,2025-03-22 13:27:51.870163+00:00
Plataforma C,SensorBox 3,pressao,52.65,Pa,2025-03-22 13:27:51.870163+00:00
Plataforma A,SensorBox 1,temperatura,75.42,C,2025-03-22 13:27:51.870168+00:00
Plataforma A,SensorBox 1,umidade,46.35,%,2025-03-22 13:27:51.870168+00:00
Plataforma A,SensorBox 1,pressao,11.8,Pa,2025-03-22 13:27:51.870168+00:00
Plataforma A,SensorBox 2,temperatura,88.17,C,2025-03-22 13:27:51.870173+00:00
Plataforma A,SensorBox 2,umidade,92.53,%,2025-03-22 13:27:51.870173+00:00
Plataforma A,SensorBox 2,pressao,85.02,Pa,2025-03-22 13:27:51.870173+00:00
Plataforma C,SensorBox 2,temperatura,86.9,C,2025-03-22 13:27:51.870179+00:00
Plataforma C,SensorBox 2,umidade,93.27,%,2025-03-22 13:27:51.870179+00:00
Plataforma C,SensorBox 2,pressao,48.32,Pa,2025-03-22 13:27:51.870179+00:00
Plataforma A,SensorBox 3,temperatura,34.03,C,2025-03-22 13:27:51.870185+00:00
Plataforma A,SensorBox 3,umidade,16.26,%,2025-03-22 13:27:51.870185+00:00
Plataforma A,SensorBox 3,pressao,87.85,Pa,2025-03-22 13:27:51.870185+00:00
Plataforma A,SensorBox 1,temperatura,27.38,C,2025-03-22 13:27:51.870191+00:00
Plataforma A,SensorBox 1,umidade,58.61,%,2025-03-22 13:27:51.870191+00:00
Plataforma A,SensorBox 1,pressao,55.95,Pa,2025-03-22 13:27:51.870191+00:00
Plataforma C,SensorBox 3,temperatura,29.01,C,2025-03-22 13:27:51.870196+00:00
Plataforma C,SensorBox 3,umidade,69.69,%,2025-03-22 13:27:51.870196+00:00
Plataforma C,SensorBox 3,pressao,43.83,Pa,2025-03-22 13:27:51.870196+00:00
Plataforma B,SensorBox 2,temperatura,80.43,C,2025-03-22 13:27:51.870202+00:00
Plataforma B,SensorBox 2,umidade,70.23,%,2025-03-22 13:27:51.870202+00:00
Plataforma B,SensorBox 2,pressao,97.37,Pa,2025-03-22 13:27:51.870202+00:00
Plataforma A,SensorBox 3,temperatura,11.18,C,2025-03-22 13:27:51.870207+00:00
Plataforma A,SensorBox 3,umidade,14.52,%,2025-03-22 13:27:51.870207+00:00
Plataforma A,SensorBox 3,pressao,14.82,Pa,2025-03-22 13:27:51.870207+00:00
Plataforma A,SensorBox 3,temperatura,46.31,C,2025-03-22 13:27:51.870212+00:00
Plataforma A,SensorBox 3,umidade,80.72,%,2025-03-22 13:27:51.870212+00:00
Plataforma A,SensorBox 3,pressao,60.21,Pa,2025-03-22 13:27:51.870212+00:00
Plataforma A,SensorBox 3,temperatura,42.48,C,2025-03-22 13:27:51.870218+00:00
Plataforma A,SensorBox 3,umidade,71.39,%,2025-03-22 13:27:51.870218+00:00
Plataforma A,SensorBox 3,pressao,39.31,Pa,2025-03-22 13:27:51.870218+00:00
Plataforma A,SensorBox 1,temperatura,77.13,C,2025-03-22 13:27:51.870224+00:00
Plataforma A,SensorBox 1,umidade,53.63,%,2025-03-22 13:27:51.870224+00:00
Plataforma A,SensorBox 1,pressao,49.18,Pa,2025-03-22 13:27:51.870224+00:00
Plataforma B,SensorBox 1,temperatura,59.42,C,2025-03-22 13:27:51.870231+00:00
Plataforma B,SensorBox 1,umidade,80.69,%,2025-03-22 13:27:51.870231+00:00
Plataforma B,SensorBox 1,pressao,15.76,Pa,2025-03-22 13:27:51.870231+00:00
Plataforma B,SensorBox 1,temperatura,52.24,C,2025-03-22 13:27:51.870238+00:00
Plataforma B,SensorBox 1,umidade,89.08,%,2025-03-22 13:27:51.870238+00:00
Plataforma B,SensorBox 1,pressao,98.79,Pa,2025-03-22 13:27:51.870238+00:00
Plataforma A,SensorBox 2,temperatura,78.57,C,2025-03-22 13:27:51.870243+00:00
Plataforma A,SensorBox 2,umidade,71.48,%,2025-03-22 13:27:51.870243+00:00
Plataforma A,SensorBox 2,pressao,14.59,Pa,2025-03-22 13:27:51.870243+00:00
Plataforma C,SensorBox 2,temperatura,79.55,C,2025-03-22 13:27:51.870248+00:00
Plataforma C,SensorBox 2,umidade,14.69,%,2025-03-22 13:27:51.870248+00:00
Plataforma C,SensorBox 2,pressao,65.87,Pa,2025-03-22 13:27:51.870248+00:00
Plataforma B,SensorBox 1,temperatura,52.22,C,2025-03-22 13:27:51.870254+00:00
Plataforma B,SensorBox 1,umidade,61.36,%,2025-03-22 13:27:51.870254+00:00
Plataforma B,SensorBox 1,pressao,65.95,Pa,2025-03-22 13:27:51.870254+00:00
Plataforma B,SensorBox 1,temperatura,53.06,C,2025-03-22 13:27:51.870259+00:00
Plataforma B,SensorBox 1,umidade,99.15,%,2025-03-22 13:27:51.870259+00:00
Plataforma B,SensorBox 1,pressao,31.62,Pa,2025-03-22 13:27:51.870259+00:00
Plataforma B,SensorBox 3,temperatura,87.18,C,2025-03-22 13:27:51.870264+00:00
Plataforma B,SensorBox 3,umidade,35.79,%,2025-03-22 13:27:51.870264+00:00
Plataforma B,SensorBox 3,pressao,16.73,Pa,2025-03-22 13:27:51.870264+00:00
Plataforma C,SensorBox 2,temperatura,46.84,C,2025-03-22 13:27:51.870270+00:00
Plataforma C,SensorBox 2,umidade,29.55,%,2025-03-22 13:27:51.870270+00:00
Plataforma C,SensorBox 2,pressao,89.48,Pa,2025-03-22 13:27:51.870270+00:00
Plataforma B,SensorBox 1,temperatura,96.5,C,2025-03-22 13:27:51.870277+00:00
Plataforma B,SensorBox 1,umidade,40.19,%,2025-03-22 13:27:51.870277+00:00
Plataforma B,SensorBox 1,pressao,38.44,Pa,2025-03-22 13:27:51.870277+00:00
Plataforma C,SensorBox 3,temperatura,63.47,C,2025-03-22 13:27:51.870282+00:00
Plataforma C,SensorBox 3,umidade,11.95,%,2025-03-22 13:27:51.870282+00:00
Plataforma C,SensorBox 3,pressao,25.12,Pa,2025-03-22 13:27:51.870282+00:00
Plataforma A,SensorBox 3,temperatura,88.29,C,2025-03-22 13:27:51.870287+00:00
Plataforma A,SensorBox 3,umidade,24.35,%,2025-03-22 13:27:51.870287+00:00
Plataforma A,SensorBox 3,pressao,92.72,Pa,2025-03-22 13:27:51.870287+00:00
Plataforma A,SensorBox 1,temperatura,31.98,C,2025-03-22 13:27:51.870293+00:00
Plataforma A,SensorBox 1,umidade,97.81,%,2025-03-22 13:27:51.870293+00:00
Plataforma A,SensorBox 1,pressao,40.03,Pa,2025-03-22 13:27:51.870293+00:00
Plataforma C,SensorBox 2,temperatura,97.5,C,2025-03-22 13:27:51.870298+00:00
Plataforma C,SensorBox 2,umidade,27.73,%,2025-03-22 13:27:51.870298+00:00
Plataforma C,SensorBox 2,pressao,83.78,Pa,2025-03-22 13:27:51.870298+00:00
Plataforma C,SensorBox 1,temperatura,62.54,C,2025-03-22 13:27:51.870304+00:00
Plataforma C,SensorBox 1,umidade,12.61,%,2025-03-22 13:27:51.870304+00:00
Plataforma C,SensorBox 1,pressao,58.34,Pa,2025-03-22 13:27:51.870304+00:00
Plataforma B,SensorBox 2,temperatura,78.34,C,2025-03-22 13:27:51.870310+00:00
Plataforma B,SensorBox 2,umidade,78.84,%,2025-03-22 13:27:51.870310+00:00
Plataforma B,SensorBox 2,pressao,76.61,Pa,2025-03-22 13:27:51.870310+00:00
Plataforma A,SensorBox 3,temperatura,48.72,C,2025-03-22 13:27:51.870329+00:00
Plataforma A,SensorBox 3,umidade,24.31,%,2025-03-22 13:27:51.870329+00:00
Plataforma A,SensorBox 3,pressao,55.02,Pa,2025-03-22 13:27:51.870329+00:00
Plataforma C,SensorBox 3,temperatura,37.58,C,2025-03-22 13:27:51.870335+00:00
Plataforma C,SensorBox 3,umidade,45.82,%,2025-03-22 13:27:51.870335+00:00
Plataforma C,SensorBox 3,pressao,87.88,Pa,2025-03-22 13:27:51.870335+00:00
Plataforma A,SensorBox 1,temperatura,76.61,C,2025-03-22 13:27:51.870341+00:00
Plataforma A,SensorBox 1,umidade,99.02,%,2025-03-22 13:27:51.870341+00:00
Plataforma A,SensorBox 1,pressao,85.57,Pa,2025-03-22 13:27:51.870341+00:00
Plataforma C,SensorBox 1,temperatura,23.76,C,2025-03-22 13:27:51.870346+00:00
Plataforma C,SensorBox 1,umidade,17.45,%,2025-03-22 13:27:51.870346+00:00
Plataforma C,SensorBox 1,pressao,32.58,Pa,2025-03-22 13:27:51.870346+00:00
Plataforma B,SensorBox 2,temperatura,53.63,C,2025-03-22 13:27:51.870352+00:00
Plataforma B,SensorBox 2,umidade,75.19,%,2025-03-22 13:27:51.870352+00:00
Plataforma B,SensorBox 2,pressao,88.31,Pa,2025-03-22 13:27:51.870352+00:00
Plataforma C,SensorBox 1,temperatura,59.87,C,2025-03-22 13:27:51.870357+00:00
Plataforma C,SensorBox 1,umidade,83.54,%,2025-03-22 13:27:51.870357+00:00
Plataforma C,SensorBox 1,pressao,53.86,Pa,2025-03-22 13:27:51.870357+00:00
Plataforma C,SensorBox 3,temperatura,48.3,C,2025-03-22 13:27:51.870362+00:00
Plataforma C,SensorBox 3,umidade,59.22,%,2025-03-22 13:27:51.870362+00:00
Plataforma C,SensorBox 3,pressao,32.36,Pa,2025-03-22 13:27:51.870362+00:00
Plataforma A,SensorBox 3,temperatura,19.16,C,2025-03-22 13:27:51.870368+00:00
Plataforma A,SensorBox 3,umidade,17.11,%,2025-03-22 13:27:51.870368+00:00
Plataforma A,SensorBox 3,pressao,38.21,Pa,2025-03-22 13:27:51.870368+00:00
Plataforma C,SensorBox 1,temperatura,17.79,C,2025-03-22 13:27:51.870374+00:00
Plataforma C,SensorBox 1,umidade,90.64,%,2025-03-22 13:27:51.870374+00:00
Plataforma C,SensorBox 1,pressao,55.87,Pa,2025-03-22 13:27:51.870374+00:00
Plataforma C,SensorBox 2,temperatura,96.38,C,2025-03-22 13:27:51.870380+00:00
Plataforma C,SensorBox 2,umidade,95.8,%,2025-03-22 13:27:51.870380+00:00
Plataforma C,SensorBox 2,pressao,32.19,Pa,2025-03-22 13:27:51.870380+00:00
Plataforma C,SensorBox 1,temperatura,59.26,C,2025-03-22 13:27:51.870386+00:00
Plataforma C,SensorBox 1,umidade,93.62,%,2025-03-22 13:27:51.870386+00:00
Plataforma C,SensorBox 1,pressao,59.73,Pa,2025-03-22 13:27:51.870386+00:00
Plataforma A,SensorBox 3,temperatura,34.08,C,2025-03-22 13:27:51.870392+00:00
Plataforma A,SensorBox 3,umidade,12.48,%,2025-03-22 13:27:51.870392+00:00
Plataforma A,SensorBox 3,pressao,48.8,Pa,2025-03-22 13:27:51.870392+00:00
Plataforma A,SensorBox 1,temperatura,46.64,C,2025-03-22 13:27:51.870398+00:00
Plataforma A,SensorBox 1,umidade,66.77,%,2025-03-22 13:27:51.870398+00:00
Plataforma A,SensorBox 1,pressao,48.62,Pa,2025-03-22 13:27:51.870398+00:00
Plataforma A,SensorBox 3,temperatura,95.33,C,2025-03-22 13:27:51.870403+00:00
Plataforma A,SensorBox 3,umidade,50.69,%,2025-03-22 13:27:51.870403+00:00
Plataforma A,SensorBox 3,pressao,95.54,Pa,2025-03-22 13:27:51.870403+00:00
Plataforma B,SensorBox 1,temperatura,38.32,C,2025-03-22 13:27:51.870409+00:00
Plataforma B,SensorBox 1,umidade,27.63,%,2025-03-22 13:27:51.870409+00:00
Plataforma B,SensorBox 1,pressao,53.33,Pa,2025-03-22 13:27:51.870409+00:00
Plataforma C,SensorBox 2,temperatura,80.47,C,2025-03-22 13:27:51.870414+00:00
Plataforma C,SensorBox 2,umidade,72.44,%,2025-03-22 13:27:51.870414+00:00
Plataforma C,SensorBox 2,pressao,12.08,Pa,2025-03-22 13:27:51.870414+00:00
Plataforma A,SensorBox 1,temperatura,86.04,C,2025-03-22 13:27:51.870449+00:00
Plataforma A,SensorBox 1,umidade,52.56,%,2025-03-22 13:27:51.870449+00:00
Plataforma A,SensorBox 1,pressao,88.86,Pa,2025-03-22 13:27:51.870449+00:00
Plataforma A,SensorBox 1,temperatura,30.59,C,2025-03-22 13:27:51.870463+00:00
Plataforma A,SensorBox 1,umidade,37.68,%,2025-03-22 13:27:51.870463+00:00
Plataforma A,SensorBox 1,pressao,96.88,Pa,2025-03-22 13:27:51.870463+00:00
Plataforma A,SensorBox 1,temperatura,49.29,C,2025-03-22 13:27:51.870470+00:00
Plataforma A,SensorBox 1,umidade,96.32,%,2025-03-22 13:27:51.870470+00:00
Plataforma A,SensorBox 1,pressao,36.9,Pa,2025-03-22 13:27:51.870470+00:00
Plataforma B,SensorBox 1,temperatura,78.89,C,2025-03-22 13:27:51.870475+00:00
Plataforma B,SensorBox 1,umidade,60.89,%,2025-03-22 13:27:51.870475+00:00
Plataforma B,SensorBox 1,pressao,45.72,Pa,2025-03-22 13:27:51.870475+00:00
Plataforma A,SensorBox 2,temperatura,95.8,C,2025-03-22 13:27:51.870481+00:00
Plataforma A,SensorBox 2,umidade,86.02,%,2025-03-22 13:27:51.870481+00:00
Plataforma A,SensorBox 2,pressao,56.47,Pa,2025-03-22 13:27:51.870481+00:00
Plataforma C,SensorBox 3,temperatura,24.48,C,2025-03-22 13:27:51.870487+00:00
Plataforma C,SensorBox 3,umidade,33.73,%,2025-03-22 13:27:51.870487+00:00
Plataforma C,SensorBox 3,pressao,92.72,Pa,2025-03-22 13:27:51.870487+00:00
Plataforma C,SensorBox 1,temperatura,15.01,C,2025-03-22 13:27:51.870492+00:00
Plataforma C,SensorBox 1,umidade,80.68,%,2025-03-22 13:27:51.870492+00:00
Plataforma C,SensorBox 1,pressao,86.63,Pa,2025-03-22 13:27:51.870492+00:00
Plataforma B,SensorBox 1,temperatura,47.25,C,2025-03-22 13:27:51.870498+00:00
Plataforma B,SensorBox 1,umidade,59.34,%,2025-03-22 13:27:51.870498+00:00
Plataforma B,SensorBox 1,pressao,58.84,Pa,2025-03-22 13:27:51.870498+00:00
Plataforma B,SensorBox 1,temperatura,72.55,C,2025-03-22 13:27:51.870507+00:00
Plataforma B,SensorBox 1,umidade,65.48,%,2025-03-22 13:27:51.870507+00:00
Plataforma B,SensorBox 1,pressao,43.83,Pa,2025-03-22 13:27:51.870507+00:00
Plataforma A,SensorBox 1,temperatura,97.58,C,2025-03-22 13:27:51.870513+00:00
Plataforma A,SensorBox 1,umidade,18.8,%,2025-03-22 13:27:51.870513+00:00
Plataforma A,SensorBox 1,pressao,49.02,Pa,2025-03-22 13:27:51.870513+00:00
Plataforma C,SensorBox 2,temperatura,76.61,C,2025-03-22 13:27:51.870518+00:00
Plataforma C,SensorBox 2,umidade,81.34,%,2025-03-22 13:27:51.870518+00:00
Plataforma C,SensorBox 2,pressao,67.31,Pa,2025-03-22 13:27:51.870518+00:00
Plataforma B,SensorBox 1,temperatura,23.03,C,2025-03-22 13:27:51.870524+00:00
Plataforma B,SensorBox 1,umidade,22.24,%,2025-03-22 13:27:51.870524+00:00
Plataforma B,SensorBox 1,pressao,15.1,Pa,2025-03-22 13:27:51.870524+00:00
Plataforma A,SensorBox 3,temperatura,72.18,C,2025-03-22 13:27:51.870529+00:00
Plataforma A,SensorBox 3,umidade,66.86,%,2025-03-22 13:27:51.870529+00:00
Plataforma A,SensorBox 3,pressao,40.13,Pa,2025-03-22 13:27:51.870529+00:00
Plataforma C,SensorBox 3,temperatura,34.31,C,2025-03-22 13:27:51.870535+00:00
Plataforma C,SensorBox 3,umidade,29.31,%,2025-03-22 13:27:51.870535+00:00
Plataforma C,SensorBox 3,pressao,60.25,Pa,2025-03-22 13:27:51.870535+00:00
Plataforma B,SensorBox 3,temperatura,86.74,C,2025-03-22 13:27:51.870540+00:00
Plataforma B,SensorBox 3,umidade,30.91,%,2025-03-22 13:27:51.870540+00:00
Plataforma B,SensorBox 3,pressao,97.34,Pa,2025-03-22 13:27:51.870540+00:00
Plataforma A,SensorBox 3,temperatura,41.31,C,2025-03-22 13:27:51.870545+00:00
Plataforma A,SensorBox 3,umidade,20.0,%,2025-03-22 13:27:51.870545+00:00
Plataforma A,SensorBox 3,pressao,67.21,Pa,2025-03-22 13:27:51.870545+00:00
Plataforma A,SensorBox 2,temperatura,55.98,C,2025-03-22 13:27:51.870552+00:00
Plataforma A,SensorBox 2,umidade,28.23,%,2025-03-22 13:27:51.870552+00:00
Plataforma A,SensorBox 2,pressao,60.57,Pa,2025-03-22 13:27:51.870552+00:00
Plataforma C,SensorBox 3,temperatura,58.07,C,2025-03-22 13:27:51.870558+00:00
Plataforma C,SensorBox 3,umidade,15.57,%,2025-03-22 13:27:51.870558+00:00
Plataforma C,SensorBox 3,pressao,88.85,Pa,2025-03-22 13:27:51.870558+00:00
Plataforma B,SensorBox 3,temperatura,96.13,C,2025-03-22 13:27:51.870563+00:00
Plataforma B,SensorBox 3,umidade,33.09,%,2025-03-22 13:27:51.870563+00:00
Plataforma B,SensorBox 3,pressao,62.71,Pa,2025-03-22 13:27:51.870563+00:00
Plataforma C,SensorBox 3,temperatura,42.65,C,2025-03-22 13:27:51.870569+00:00
Plataforma C,SensorBox 3,umidade,76.96,%,2025-03-22 13:27:51.870569+00:00
Plataforma C,SensorBox 3,pressao,36.14,Pa,2025-03-22 13:27:51.870569+00:00
Plataforma A,SensorBox 2,temperatura,67.0,C,2025-03-22 13:27:51.870575+00:00
Plataforma A,SensorBox 2,umidade,16.1,%,2025-03-22 13:27:51.870575+00:00
Plataforma A,SensorBox 2,pressao,83.57,Pa,2025-03-22 13:27:51.870575+00:00
Plataforma A,SensorBox 2,temperatura,54.88,C,2025-03-22 13:27:51.870582+00:00
Plataforma A,SensorBox 2,umidade,61.75,%,2025-03-22 13:27:51.870582+00:00
Plataforma A,SensorBox 2,pressao,97.57,Pa,2025-03-22 13:27:51.870582+00:00
Plataforma A,SensorBox 2,temperatura,45.0,C,2025-03-22 13:27:51.870587+00:00
Plataforma A,SensorBox 2,umidade,31.39,%,2025-03-22 13:27:51.870587+00:00
Plataforma A,SensorBox 2,pressao,26.48,Pa,2025-03-22 13:27:51.870587+00:00
Plataforma C,SensorBox 1,temperatura,60.87,C,2025-03-22 13:27:51.870593+00:00
Plataforma C,SensorBox 1,umidade,88.09,%,2025-03-22 13:27:51.870593+00:00
Plataforma C,SensorBox 1,pressao,55.77,Pa,2025-03-22 13:27:51.870593+00:00
Plataforma A,SensorBox 1,temperatura,14.64,C,2025-03-22 13:27:51.870600+00:00
Plataforma A,SensorBox 1,umidade,86.05,%,2025-03-22 13:27:51.870600+00:00
Plataforma A,SensorBox 1,pressao,85.63,Pa,2025-03-22 13:27:51.870600+00:00
Plataforma C,SensorBox 3,temperatura,14.04,C,2025-03-22 13:27:51.870606+00:00
Plataforma C,SensorBox 3,umidade,81.44,%,2025-03-22 13:27:51.870606+00:00
Plataforma C,SensorBox 3,pressao,67.83,Pa,2025-03-22 13:27:51.870606+00:00
Plataforma C,SensorBox 3,temperatura,18.19,C,2025-03-22 13:27:51.870611+00:00
Plataforma C,SensorBox 3,umidade,45.36,%,2025-03-22 13:27:51.870611+00:00
Plataforma C,SensorBox 3,pressao,81.82,Pa,2025-03-22 13:27:51.870611+00:00
Plataforma A,SensorBox 2,temperatura,62.18,C,2025-03-22 13:27:51.870616+00:00
Plataforma A,SensorBox 2,umidade,45.28,%,2025-03-22 13:27:51.870616+00:00
Plataforma A,SensorBox 2,pressao,90.39,Pa,2025-03-22 13:27:51.870616+00:00
Plataforma C,SensorBox 1,temperatura,34.78,C,2025-03-22 13:27:51.870622+00:00
Plataforma C,SensorBox 1,umidade,64.41,%,2025-03-22 13:27:51.870622+00:00
Plataforma C,SensorBox 1,pressao,30.52,Pa,2025-03-22 13:27:51.870622+00:00
Plataforma C,SensorBox 1,temperatura,24.8,C,2025-03-22 13:27:51.870627+00:00
Plataforma C,SensorBox 1,umidade,69.93,%,2025-03-22 13:27:51.870627+00:00
Plataforma C,SensorBox 1,pressao,98.49,Pa,2025-03-22 13:27:51.870627+00:00
Plataforma C,SensorBox 1,temperatura,57.12,C,2025-03-22 13:27:51.870633+00:00
Plataforma C,SensorBox 1,umidade,98.76,%,2025-03-22 13:27:51.870633+00:00
Plataforma C,SensorBox 1,pressao,24.68,Pa,2025-03-22 13:27:51.870633+00:00
Plataforma B,SensorBox 1,temperatura,45.89,C,2025-03-22 13:27:51.870638+00:00
Plataforma B,SensorBox 1,umidade,22.73,%,2025-03-22 13:27:51.870638+00:00
Plataforma B,SensorBox 1,pressao,55.16,Pa,2025-03-22 13:27:51.870638+00:00
Plataforma C,SensorBox 3,temperatura,90.88,C,2025-03-22 13:27:51.870645+00:00
Plataforma C,SensorBox 3,umidade,49.8,%,2025-03-22 13:27:51.870645+00:00
Plataforma C,SensorBox 3,pressao,94.77,Pa,2025-03-22 13:27:51.870645+00:00
Plataforma A,SensorBox 1,temperatura,29.9,C,2025-03-22 13:27:51.870652+00:00
Plataforma A,SensorBox 1,umidade,31.26,%,2025-03-22 13:27:51.870652+00:00
Plataforma A,SensorBox 1,pressao,26.33,Pa,2025-03-22 13:27:51.870652+00:00
Plataforma C,SensorBox 1,temperatura,98.95,C,2025-03-22 13:27:51.870658+00:00
Plataforma C,SensorBox 1,umidade,19.54,%,2025-03-22 13:27:51.870658+00:00
Plataforma C,SensorBox 1,pressao,10.02,Pa,2025-03-22 13:27:51.870658+00:00
Plataforma B,SensorBox 1,temperatura,77.92,C,2025-03-22 13:27:51.870663+00:00
Plataforma B,SensorBox 1,umidade,25.82,%,2025-03-22 13:27:51.870663+00:00
Plataforma B,SensorBox 1,pressao,53.45,Pa,2025-03-22 13:27:51.870663+00:00
Plataforma A,SensorBox 3,temperatura,31.43,C,2025-03-22 13:27:51.870669+00:00
Plataforma A,SensorBox 3,umidade,17.44,%,2025-03-22 13:27:51.870669+00:00
Plataforma A,SensorBox 3,pressao,52.55,Pa,2025-03-22 13:27:51.870669+00:00
Plataforma A,SensorBox 2,temperatura,24.94,C,2025-03-22 13:27:51.870674+00:00
Plataforma A,SensorBox 2,umidade,95.17,%,2025-03-22 13:27:51.870674+00:00
Plataforma A,SensorBox 2,pressao,53.33,Pa,2025-03-22 13:27:51.870674+00:00
Plataforma A,SensorBox 2,temperatura,78.13,C,2025-03-22 13:27:51.870679+00:00
Plataforma A,SensorBox 2,umidade,16.67,%,2025-03-22 13:27:51.870679+00:00
Plataforma A,SensorBox 2,pressao,13.37,Pa,2025-03-22 13:27:51.870679+00:00
Plataforma B,SensorBox 3,temperatura,97.19,C,2025-03-22 13:27:51.870685+00:00
