plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma B,SensorBox 1,temperatura,90.32,C,2025-03-22 16:05:01.565864+00:00
Plataforma B,SensorBox 1,umidade,90.32,%,2025-03-22 16:05:01.565864+00:00
Plataforma B,SensorBox 1,pressao,21.58,Pa,2025-03-22 16:05:01.565864+00:00
Plataforma C,SensorBox 1,temperatura,72.39,C,2025-03-22 16:05:01.565872+00:00
Plataforma C,SensorBox 1,umidade,89.27,%,2025-03-22 16:05:01.565872+00:00
Plataforma C,SensorBox 1,pressao,81.24,Pa,2025-03-22 16:05:01.565872+00:00
Plataforma B,SensorBox 1,temperatura,39.5,C,2025-03-22 16:05:01.565879+00:00
Plataforma B,SensorBox 1,umidade,93.93,%,2025-03-22 16:05:01.565879+00:00
Plataforma B,SensorBox 1,pressao,96.51,Pa,2025-03-22 16:05:01.565879+00:00
Plataforma A,SensorBox 2,temperatura,74.04,C,2025-03-22 16:05:01.565906+00:00
Plataforma A,SensorBox 2,umidade,61.71,%,2025-03-22 16:05:01.565906+00:00
Plataforma A,SensorBox 2,pressao,52.92,Pa,2025-03-22 16:05:01.565906+00:00
Plataforma A,SensorBox 3,temperatura,52.56,C,2025-03-22 16:05:01.565914+00:00
Plataforma A,SensorBox 3,umidade,29.15,%,2025-03-22 16:05:01.565914+00:00
Plataforma A,SensorBox 3,pressao,84.08,Pa,2025-03-22 16:05:01.565914+00:00
Plataforma C,SensorBox 3,temperatura,12.97,C,2025-03-22 16:05:01.565925+00:00
Plataforma C,SensorBox 3,umidade,93.67,%,2025-03-22 16:05:01.565925+00:00
Plataforma C,SensorBox 3,pressao,73.72,Pa,2025-03-22 16:05:01.565925+00:00
Plataforma A,SensorBox 1,temperatura,54.47,C,2025-03-22 16:05:01.565934+00:00
Plataforma A,SensorBox 1,umidade,50.3,%,2025-03-22 16:05:01.565934+00:00
Plataforma A,SensorBox 1,pressao,25.66,Pa,2025-03-22 16:05:01.565934+00:00
Plataforma B,SensorBox 2,temperatura,14.48,C,2025-03-22 16:05:01.565942+00:00
Plataforma B,SensorBox 2,umidade,79.56,%,2025-03-22 16:05:01.565942+00:00
Plataforma B,SensorBox 2,pressao,78.01,Pa,2025-03-22 16:05:01.565942+00:00
Plataforma B,SensorBox 2,temperatura,95.94,C,2025-03-22 16:05:01.565950+00:00
Plataforma B,SensorBox 2,umidade,14.8,%,2025-03-22 16:05:01.565950+00:00
Plataforma B,SensorBox 2,pressao,73.83,Pa,2025-03-22 16:05:01.565950+00:00
Plataforma C,SensorBox 3,temperatura,20.3,C,2025-03-22 16:05:01.565958+00:00
Plataforma C,SensorBox 3,umidade,67.89,%,2025-03-22 16:05:01.565958+00:00
Plataforma C,SensorBox 3,pressao,33.52,Pa,2025-03-22 16:05:01.565958+00:00
Plataforma A,SensorBox 1,temperatura,35.11,C,2025-03-22 16:05:01.565967+00:00
Plataforma A,SensorBox 1,umidade,44.52,%,2025-03-22 16:05:01.565967+00:00
Plataforma A,SensorBox 1,pressao,29.55,Pa,2025-03-22 16:05:01.565967+00:00
Plataforma B,SensorBox 3,temperatura,80.12,C,2025-03-22 16:05:01.565975+00:00
Plataforma B,SensorBox 3,umidade,79.74,%,2025-03-22 16:05:01.565975+00:00
Plataforma B,SensorBox 3,pressao,68.36,Pa,2025-03-22 16:05:01.565975+00:00
Plataforma B,SensorBox 1,temperatura,57.06,C,2025-03-22 16:05:01.565982+00:00
Plataforma B,SensorBox 1,umidade,56.87,%,2025-03-22 16:05:01.565982+00:00
Plataforma B,SensorBox 1,pressao,16.91,Pa,2025-03-22 16:05:01.565982+00:00
Plataforma C,SensorBox 1,temperatura,22.92,C,2025-03-22 16:05:01.565990+00:00
Plataforma C,SensorBox 1,umidade,86.06,%,2025-03-22 16:05:01.565990+00:00
Plataforma C,SensorBox 1,pressao,87.2,Pa,2025-03-22 16:05:01.565990+00:00
Plataforma B,SensorBox 3,temperatura,69.61,C,2025-03-22 16:05:01.565999+00:00
Plataforma B,SensorBox 3,umidade,39.4,%,2025-03-22 16:05:01.565999+00:00
Plataforma B,SensorBox 3,pressao,56.16,Pa,2025-03-22 16:05:01.565999+00:00
Plataforma A,SensorBox 3,temperatura,51.46,C,2025-03-22 16:05:01.566007+00:00
Plataforma A,SensorBox 3,umidade,93.37,%,2025-03-22 16:05:01.566007+00:00
Plataforma A,SensorBox 3,pressao,39.11,Pa,2025-03-22 16:05:01.566007+00:00
Plataforma B,SensorBox 2,temperatura,94.59,C,2025-03-22 16:05:01.566014+00:00
Plataforma B,SensorBox 2,umidade,77.42,%,2025-03-22 16:05:01.566014+00:00
Plataforma B,SensorBox 2,pressao,47.35,Pa,2025-03-22 16:05:01.566014+00:00
Plataforma B,SensorBox 2,temperatura,50.09,C,2025-03-22 16:05:01.566023+00:00
Plataforma B,SensorBox 2,umidade,68.29,%,2025-03-22 16:05:01.566023+00:00
Plataforma B,SensorBox 2,pressao,29.58,Pa,2025-03-22 16:05:01.566023+00:00
Plataforma B,SensorBox 2,temperatura,96.35,C,2025-03-22 16:05:01.566030+00:00
Plataforma B,SensorBox 2,umidade,86.61,%,2025-03-22 16:05:01.566030+00:00
Plataforma B,SensorBox 2,pressao,39.92,Pa,2025-03-22 16:05:01.566030+00:00
Plataforma A,SensorBox 3,temperatura,32.59,C,2025-03-22 16:05:01.566038+00:00
Plataforma A,SensorBox 3,umidade,41.44,%,2025-03-22 16:05:01.566038+00:00
Plataforma A,SensorBox 3,pressao,99.12,Pa,2025-03-22 16:05:01.566038+00:00
Plataforma B,SensorBox 3,temperatura,80.22,C,2025-03-22 16:05:01.566045+00:00
Plataforma B,SensorBox 3,umidade,35.31,%,2025-03-22 16:05:01.566045+00:00
Plataforma B,SensorBox 3,pressao,88.99,Pa,2025-03-22 16:05:01.566045+00:00
Plataforma B,SensorBox 2,temperatura,48.6,C,2025-03-22 16:05:01.566052+00:00
Plataforma B,SensorBox 2,umidade,61.21,%,2025-03-22 16:05:01.566052+00:00
Plataforma B,SensorBox 2,pressao,29.37,Pa,2025-03-22 16:05:01.566052+00:00
Plataforma C,SensorBox 1,temperatura,28.36,C,2025-03-22 16:05:01.566061+00:00
Plataforma C,SensorBox 1,umidade,52.8,%,2025-03-22 16:05:01.566061+00:00
Plataforma C,SensorBox 1,pressao,55.94,Pa,2025-03-22 16:05:01.566061+00:00
Plataforma B,SensorBox 1,temperatura,10.29,C,2025-03-22 16:05:01.566070+00:00
Plataforma B,SensorBox 1,umidade,87.68,%,2025-03-22 16:05:01.566070+00:00
Plataforma B,SensorBox 1,pressao,79.51,Pa,2025-03-22 16:05:01.566070+00:00
Plataforma A,SensorBox 3,temperatura,46.92,C,2025-03-22 16:05:01.566078+00:00
Plataforma A,SensorBox 3,umidade,45.89,%,2025-03-22 16:05:01.566078+00:00
Plataforma A,SensorBox 3,pressao,37.94,Pa,2025-03-22 16:05:01.566078+00:00
Plataforma B,SensorBox 2,temperatura,16.08,C,2025-03-22 16:05:01.566086+00:00
Plataforma B,SensorBox 2,umidade,10.72,%,2025-03-22 16:05:01.566086+00:00
Plataforma B,SensorBox 2,pressao,58.32,Pa,2025-03-22 16:05:01.566086+00:00
Plataforma C,SensorBox 1,temperatura,84.58,C,2025-03-22 16:05:01.566096+00:00
Plataforma C,SensorBox 1,umidade,18.57,%,2025-03-22 16:05:01.566096+00:00
Plataforma C,SensorBox 1,pressao,79.92,Pa,2025-03-22 16:05:01.566096+00:00
Plataforma B,SensorBox 1,temperatura,57.83,C,2025-03-22 16:05:01.566103+00:00
Plataforma B,SensorBox 1,umidade,10.68,%,2025-03-22 16:05:01.566103+00:00
Plataforma B,SensorBox 1,pressao,59.63,Pa,2025-03-22 16:05:01.566103+00:00
Plataforma B,SensorBox 3,temperatura,80.36,C,2025-03-22 16:05:01.566111+00:00
Plataforma B,SensorBox 3,umidade,15.63,%,2025-03-22 16:05:01.566111+00:00
Plataforma B,SensorBox 3,pressao,49.85,Pa,2025-03-22 16:05:01.566111+00:00
Plataforma B,SensorBox 3,temperatura,29.88,C,2025-03-22 16:05:01.566119+00:00
Plataforma B,SensorBox 3,umidade,75.58,%,2025-03-22 16:05:01.566119+00:00
Plataforma B,SensorBox 3,pressao,94.17,Pa,2025-03-22 16:05:01.566119+00:00
Plataforma B,SensorBox 3,temperatura,45.05,C,2025-03-22 16:05:01.566128+00:00
Plataforma B,SensorBox 3,umidade,57.25,%,2025-03-22 16:05:01.566128+00:00
Plataforma B,SensorBox 3,pressao,59.38,Pa,2025-03-22 16:05:01.566128+00:00
Plataforma B,SensorBox 1,temperatura,29.35,C,2025-03-22 16:05:01.566136+00:00
Plataforma B,SensorBox 1,umidade,85.34,%,2025-03-22 16:05:01.566136+00:00
Plataforma B,SensorBox 1,pressao,93.64,Pa,2025-03-22 16:05:01.566136+00:00
Plataforma C,SensorBox 1,temperatura,63.71,C,2025-03-22 16:05:01.566144+00:00
Plataforma C,SensorBox 1,umidade,67.25,%,2025-03-22 16:05:01.566144+00:00
Plataforma C,SensorBox 1,pressao,57.07,Pa,2025-03-22 16:05:01.566144+00:00
Plataforma C,SensorBox 1,temperatura,89.5,C,2025-03-22 16:05:01.566151+00:00
Plataforma C,SensorBox 1,umidade,62.27,%,2025-03-22 16:05:01.566151+00:00
Plataforma C,SensorBox 1,pressao,14.54,Pa,2025-03-22 16:05:01.566151+00:00
Plataforma C,SensorBox 1,temperatura,50.87,C,2025-03-22 16:05:01.566159+00:00
Plataforma C,SensorBox 1,umidade,47.39,%,2025-03-22 16:05:01.566159+00:00
Plataforma C,SensorBox 1,pressao,50.4,Pa,2025-03-22 16:05:01.566159+00:00
Plataforma B,SensorBox 3,temperatura,29.49,C,2025-03-22 16:05:01.566168+00:00
Plataforma B,SensorBox 3,umidade,31.51,%,2025-03-22 16:05:01.566168+00:00
Plataforma B,SensorBox 3,pressao,31.92,Pa,2025-03-22 16:05:01.566168+00:00
Plataforma A,SensorBox 1,temperatura,34.84,C,2025-03-22 16:05:01.566175+00:00
Plataforma A,SensorBox 1,umidade,36.53,%,2025-03-22 16:05:01.566175+00:00
Plataforma A,SensorBox 1,pressao,81.38,Pa,2025-03-22 16:05:01.566175+00:00
Plataforma A,SensorBox 1,temperatura,76.51,C,2025-03-22 16:05:01.566183+00:00
Plataforma A,SensorBox 1,umidade,55.68,%,2025-03-22 16:05:01.566183+00:00
Plataforma A,SensorBox 1,pressao,89.02,Pa,2025-03-22 16:05:01.566183+00:00
Plataforma A,SensorBox 1,temperatura,66.39,C,2025-03-22 16:05:01.566193+00:00
Plataforma A,SensorBox 1,umidade,24.86,%,2025-03-22 16:05:01.566193+00:00
Plataforma A,SensorBox 1,pressao,60.93,Pa,2025-03-22 16:05:01.566193+00:00
Plataforma B,SensorBox 3,temperatura,28.11,C,2025-03-22 16:05:01.566201+00:00
Plataforma B,SensorBox 3,umidade,85.95,%,2025-03-22 16:05:01.566201+00:00
Plataforma B,SensorBox 3,pressao,88.39,Pa,2025-03-22 16:05:01.566201+00:00
Plataforma C,SensorBox 3,temperatura,24.47,C,2025-03-22 16:05:01.566208+00:00
Plataforma C,SensorBox 3,umidade,36.43,%,2025-03-22 16:05:01.566208+00:00
Plataforma C,SensorBox 3,pressao,38.6,Pa,2025-03-22 16:05:01.566208+00:00
Plataforma B,SensorBox 2,temperatura,65.53,C,2025-03-22 16:05:01.566218+00:00
Plataforma B,SensorBox 2,umidade,43.75,%,2025-03-22 16:05:01.566218+00:00
Plataforma B,SensorBox 2,pressao,86.79,Pa,2025-03-22 16:05:01.566218+00:00
Plataforma B,SensorBox 1,temperatura,67.51,C,2025-03-22 16:05:01.566226+00:00
Plataforma B,SensorBox 1,umidade,24.59,%,2025-03-22 16:05:01.566226+00:00
Plataforma B,SensorBox 1,pressao,73.37,Pa,2025-03-22 16:05:01.566226+00:00
Plataforma A,SensorBox 1,temperatura,80.36,C,2025-03-22 16:05:01.566233+00:00
Plataforma A,SensorBox 1,umidade,74.01,%,2025-03-22 16:05:01.566233+00:00
Plataforma A,SensorBox 1,pressao,23.47,Pa,2025-03-22 16:05:01.566233+00:00
Plataforma C,SensorBox 2,temperatura,62.16,C,2025-03-22 16:05:01.566240+00:00
Plataforma C,SensorBox 2,umidade,78.42,%,2025-03-22 16:05:01.566240+00:00
Plataforma C,SensorBox 2,pressao,64.99,Pa,2025-03-22 16:05:01.566240+00:00
Plataforma A,SensorBox 2,temperatura,61.17,C,2025-03-22 16:05:01.566248+00:00
Plataforma A,SensorBox 2,umidade,92.85,%,2025-03-22 16:05:01.566248+00:00
Plataforma A,SensorBox 2,pressao,93.39,Pa,2025-03-22 16:05:01.566248+00:00
Plataforma C,SensorBox 3,temperatura,32.37,C,2025-03-22 16:05:01.566256+00:00
Plataforma C,SensorBox 3,umidade,22.29,%,2025-03-22 16:05:01.566256+00:00
Plataforma C,SensorBox 3,pressao,95.2,Pa,2025-03-22 16:05:01.566256+00:00
Plataforma C,SensorBox 2,temperatura,78.38,C,2025-03-22 16:05:01.566264+00:00
Plataforma C,SensorBox 2,umidade,57.49,%,2025-03-22 16:05:01.566264+00:00
Plataforma C,SensorBox 2,pressao,64.01,Pa,2025-03-22 16:05:01.566264+00:00
Plataforma A,SensorBox 2,temperatura,65.34,C,2025-03-22 16:05:01.566276+00:00
Plataforma A,SensorBox 2,umidade,71.69,%,2025-03-22 16:05:01.566276+00:00
Plataforma A,SensorBox 2,pressao,31.41,Pa,2025-03-22 16:05:01.566276+00:00
Plataforma B,SensorBox 2,temperatura,99.76,C,2025-03-22 16:05:01.566284+00:00
Plataforma B,SensorBox 2,umidade,34.89,%,2025-03-22 16:05:01.566284+00:00
Plataforma B,SensorBox 2,pressao,51.78,Pa,2025-03-22 16:05:01.566284+00:00
Plataforma C,SensorBox 2,temperatura,93.55,C,2025-03-22 16:05:01.566291+00:00
Plataforma C,SensorBox 2,umidade,53.19,%,2025-03-22 16:05:01.566291+00:00
Plataforma C,SensorBox 2,pressao,55.82,Pa,2025-03-22 16:05:01.566291+00:00
Plataforma B,SensorBox 3,temperatura,13.24,C,2025-03-22 16:05:01.566298+00:00
Plataforma B,SensorBox 3,umidade,71.45,%,2025-03-22 16:05:01.566298+00:00
Plataforma B,SensorBox 3,pressao,23.1,Pa,2025-03-22 16:05:01.566298+00:00
Plataforma B,SensorBox 3,temperatura,34.42,C,2025-03-22 16:05:01.566305+00:00
Plataforma B,SensorBox 3,umidade,92.34,%,2025-03-22 16:05:01.566305+00:00
Plataforma B,SensorBox 3,pressao,34.69,Pa,2025-03-22 16:05:01.566305+00:00
Plataforma C,SensorBox 3,temperatura,24.52,C,2025-03-22 16:05:01.566313+00:00
Plataforma C,SensorBox 3,umidade,22.82,%,2025-03-22 16:05:01.566313+00:00
Plataforma C,SensorBox 3,pressao,63.63,Pa,2025-03-22 16:05:01.566313+00:00
Plataforma A,SensorBox 3,temperatura,35.5,C,2025-03-22 16:05:01.566322+00:00
Plataforma A,SensorBox 3,umidade,82.23,%,2025-03-22 16:05:01.566322+00:00
Plataforma A,SensorBox 3,pressao,78.33,Pa,2025-03-22 16:05:01.566322+00:00
Plataforma C,SensorBox 3,temperatura,85.13,C,2025-03-22 16:05:01.566330+00:00
Plataforma C,SensorBox 3,umidade,42.19,%,2025-03-22 16:05:01.566330+00:00
Plataforma C,SensorBox 3,pressao,68.61,Pa,2025-03-22 16:05:01.566330+00:00
Plataforma B,SensorBox 2,temperatura,49.6,C,2025-03-22 16:05:01.566337+00:00
Plataforma B,SensorBox 2,umidade,84.01,%,2025-03-22 16:05:01.566337+00:00
Plataforma B,SensorBox 2,pressao,93.27,Pa,2025-03-22 16:05:01.566337+00:00
Plataforma B,SensorBox 2,temperatura,64.95,C,2025-03-22 16:05:01.566345+00:00
Plataforma B,SensorBox 2,umidade,58.47,%,2025-03-22 16:05:01.566345+00:00
Plataforma B,SensorBox 2,pressao,13.37,Pa,2025-03-22 16:05:01.566345+00:00
Plataforma B,SensorBox 2,temperatura,52.26,C,2025-03-22 16:05:01.566352+00:00
Plataforma B,SensorBox 2,umidade,10.0,%,2025-03-22 16:05:01.566352+00:00
Plataforma B,SensorBox 2,pressao,67.48,Pa,2025-03-22 16:05:01.566352+00:00
Plataforma B,SensorBox 2,temperatura,16.18,C,2025-03-22 16:05:01.566360+00:00
Plataforma B,SensorBox 2,umidade,95.38,%,2025-03-22 16:05:01.566360+00:00
Plataforma B,SensorBox 2,pressao,89.79,Pa,2025-03-22 16:05:01.566360+00:00
Plataforma C,SensorBox 1,temperatura,99.29,C,2025-03-22 16:05:01.566368+00:00
Plataforma C,SensorBox 1,umidade,84.99,%,2025-03-22 16:05:01.566368+00:00
Plataforma C,SensorBox 1,pressao,65.04,Pa,2025-03-22 16:05:01.566368+00:00
Plataforma B,SensorBox 2,temperatura,92.65,C,2025-03-22 16:05:01.566378+00:00
Plataforma B,SensorBox 2,umidade,83.05,%,2025-03-22 16:05:01.566378+00:00
Plataforma B,SensorBox 2,pressao,44.78,Pa,2025-03-22 16:05:01.566378+00:00
Plataforma A,SensorBox 3,temperatura,43.76,C,2025-03-22 16:05:01.566387+00:00
Plataforma A,SensorBox 3,umidade,85.56,%,2025-03-22 16:05:01.566387+00:00
Plataforma A,SensorBox 3,pressao,60.28,Pa,2025-03-22 16:05:01.566387+00:00
Plataforma B,SensorBox 1,temperatura,41.94,C,2025-03-22 16:05:01.566394+00:00
Plataforma B,SensorBox 1,umidade,30.13,%,2025-03-22 16:05:01.566394+00:00
Plataforma B,SensorBox 1,pressao,29.1,Pa,2025-03-22 16:05:01.566394+00:00
Plataforma A,SensorBox 1,temperatura,14.28,C,2025-03-22 16:05:01.566402+00:00
Plataforma A,SensorBox 1,umidade,11.0,%,2025-03-22 16:05:01.566402+00:00
Plataforma A,SensorBox 1,pressao,14.9,Pa,2025-03-22 16:05:01.566402+00:00
Plataforma C,SensorBox 3,temperatura,61.87,C,2025-03-22 16:05:01.566409+00:00
Plataforma C,SensorBox 3,umidade,71.0,%,2025-03-22 16:05:01.566409+00:00
Plataforma C,SensorBox 3,pressao,93.88,Pa,2025-03-22 16:05:01.566409+00:00
Plataforma A,SensorBox 1,temperatura,95.35,C,2025-03-22 16:05:01.566417+00:00
Plataforma A,SensorBox 1,umidade,73.75,%,2025-03-22 16:05:01.566417+00:00
Plataforma A,SensorBox 1,pressao,52.36,Pa,2025-03-22 16:05:01.566417+00:00
Plataforma A,SensorBox 3,temperatura,85.41,C,2025-03-22 16:05:01.566424+00:00
Plataforma A,SensorBox 3,umidade,17.45,%,2025-03-22 16:05:01.566424+00:00
Plataforma A,SensorBox 3,pressao,55.1,Pa,2025-03-22 16:05:01.566424+00:00
Plataforma B,SensorBox 3,temperatura,93.58,C,2025-03-22 16:05:01.566431+00:00
Plataforma B,SensorBox 3,umidade,43.36,%,2025-03-22 16:05:01.566431+00:00
Plataforma B,SensorBox 3,pressao,56.6,Pa,2025-03-22 16:05:01.566431+00:00
Plataforma A,SensorBox 1,temperatura,85.91,C,2025-03-22 16:05:01.566438+00:00
Plataforma A,SensorBox 1,umidade,86.52,%,2025-03-22 16:05:01.566438+00:00
Plataforma A,SensorBox 1,pressao,40.62,Pa,2025-03-22 16:05:01.566438+00:00
Plataforma A,SensorBox 1,temperatura,51.2,C,2025-03-22 16:05:01.566454+00:00
Plataforma A,SensorBox 1,umidade,42.43,%,2025-03-22 16:05:01.566454+00:00
Plataforma A,SensorBox 1,pressao,11.42,Pa,2025-03-22 16:05:01.566454+00:00
Plataforma B,SensorBox 2,temperatura,77.85,C,2025-03-22 16:05:01.566462+00:00
Plataforma B,SensorBox 2,umidade,93.99,%,2025-03-22 16:05:01.566462+00:00
Plataforma B,SensorBox 2,pressao,44.2,Pa,2025-03-22 16:05:01.566462+00:00
Plataforma B,SensorBox 3,temperatura,45.21,C,2025-03-22 16:05:01.566469+00:00
Plataforma B,SensorBox 3,umidade,29.84,%,2025-03-22 16:05:01.566469+00:00
Plataforma B,SensorBox 3,pressao,30.52,Pa,2025-03-22 16:05:01.566469+00:00
Plataforma B,SensorBox 2,temperatura,16.1,C,2025-03-22 16:05:01.566564+00:00
Plataforma B,SensorBox 2,umidade,88.1,%,2025-03-22 16:05:01.566564+00:00
Plataforma B,SensorBox 2,pressao,52.36,Pa,2025-03-22 16:05:01.566564+00:00
Plataforma B,SensorBox 3,temperatura,66.11,C,2025-03-22 16:05:01.566597+00:00
Plataforma B,SensorBox 3,umidade,45.06,%,2025-03-22 16:05:01.566597+00:00
Plataforma B,SensorBox 3,pressao,14.77,Pa,2025-03-22 16:05:01.566597+00:00
Plataforma C,SensorBox 1,temperatura,22.88,C,2025-03-22 16:05:01.566607+00:00
Plataforma C,SensorBox 1,umidade,31.19,%,2025-03-22 16:05:01.566607+00:00
Plataforma C,SensorBox 1,pressao,27.11,Pa,2025-03-22 16:05:01.566607+00:00
Plataforma B,SensorBox 1,temperatura,98.43,C,2025-03-22 16:05:01.566616+00:00
Plataforma B,SensorBox 1,umidade,34.78,%,2025-03-22 16:05:01.566616+00:00
Plataforma B,SensorBox 1,pressao,36.04,Pa,2025-03-22 16:05:01.566616+00:00
Plataforma A,SensorBox 3,temperatura,26.64,C,2025-03-22 16:05:01.566624+00:00
Plataforma A,SensorBox 3,umidade,95.79,%,2025-03-22 16:05:01.566624+00:00
Plataforma A,SensorBox 3,pressao,42.5,Pa,2025-03-22 16:05:01.566624+00:00
Plataforma C,SensorBox 2,temperatura,44.34,C,2025-03-22 16:05:01.566635+00:00
Plataforma C,SensorBox 2,umidade,75.74,%,2025-03-22 16:05:01.566635+00:00
Plataforma C,SensorBox 2,pressao,31.58,Pa,2025-03-22 16:05:01.566635+00:00
Plataforma C,SensorBox 1,temperatura,92.56,C,2025-03-22 16:05:01.566643+00:00
Plataforma C,SensorBox 1,umidade,30.77,%,2025-03-22 16:05:01.566643+00:00
Plataforma C,SensorBox 1,pressao,15.48,Pa,2025-03-22 16:05:01.566643+00:00
Plataforma A,SensorBox 1,temperatura,28.35,C,2025-03-22 16:05:01.566650+00:00
Plataforma A,SensorBox 1,umidade,14.77,%,2025-03-22 16:05:01.566650+00:00
Plataforma A,SensorBox 1,pressao,37.26,Pa,2025-03-22 16:05:01.566650+00:00
Plataforma C,SensorBox 3,temperatura,79.35,C,2025-03-22 16:05:01.566657+00:00
Plataforma C,SensorBox 3,umidade,39.36,%,2025-03-22 16:05:01.566657+00:00
Plataforma C,SensorBox 3,pressao,28.97,Pa,2025-03-22 16:05:01.566657+00:00
Plataforma B,SensorBox 3,temperatura,81.95,C,2025-03-22 16:05:01.566666+00:00
Plataforma B,SensorBox 3,umidade,86.74,%,2025-03-22 16:05:01.566666+00:00
Plataforma B,SensorBox 3,pressao,20.15,Pa,2025-03-22 16:05:01.566666+00:00
Plataforma A,SensorBox 1,temperatura,95.98,C,2025-03-22 16:05:01.566674+00:00
Plataforma A,SensorBox 1,umidade,78.24,%,2025-03-22 16:05:01.566674+00:00
Plataforma A,SensorBox 1,pressao,26.99,Pa,2025-03-22 16:05:01.566674+00:00
Plataforma A,SensorBox 3,temperatura,23.77,C,2025-03-22 16:05:01.566681+00:00
Plataforma A,SensorBox 3,umidade,62.33,%,2025-03-22 16:05:01.566681+00:00
Plataforma A,SensorBox 3,pressao,68.27,Pa,2025-03-22 16:05:01.566681+00:00
Plataforma B,SensorBox 3,temperatura,11.35,C,2025-03-22 16:05:01.566689+00:00
Plataforma B,SensorBox 3,umidade,94.36,%,2025-03-22 16:05:01.566689+00:00
Plataforma B,SensorBox 3,pressao,42.14,Pa,2025-03-22 16:05:01.566689+00:00
Plataforma A,SensorBox 2,temperatura,52.37,C,2025-03-22 16:05:01.566700+00:00
Plataforma A,SensorBox 2,umidade,88.3,%,2025-03-22 16:05:01.566700+00:00
Plataforma A,SensorBox 2,pressao,58.51,Pa,2025-03-22 16:05:01.566700+00:00
Plataforma B,SensorBox 1,temperatura,88.08,C,2025-03-22 16:05:01.566708+00:00
Plataforma B,SensorBox 1,umidade,83.5,%,2025-03-22 16:05:01.566708+00:00
Plataforma B,SensorBox 1,pressao,11.82,Pa,2025-03-22 16:05:01.566708+00:00
Plataforma B,SensorBox 1,temperatura,35.41,C,2025-03-22 16:05:01.566715+00:00
Plataforma B,SensorBox 1,umidade,73.92,%,2025-03-22 16:05:01.566715+00:00
Plataforma B,SensorBox 1,pressao,19.0,Pa,2025-03-22 16:05:01.566715+00:00
Plataforma A,SensorBox 1,temperatura,61.53,C,2025-03-22 16:05:01.566724+00:00
Plataforma A,SensorBox 1,umidade,60.67,%,2025-03-22 16:05:01.566724+00:00
Plataforma A,SensorBox 1,pressao,78.14,Pa,2025-03-22 16:05:01.566724+00:00
Plataforma A,SensorBox 1,temperatura,30.11,C,2025-03-22 16:05:01.566731+00:00
Plataforma A,SensorBox 1,umidade,93.24,%,2025-03-22 16:05:01.566731+00:00
Plataforma A,SensorBox 1,pressao,66.4,Pa,2025-03-22 16:05:01.566731+00:00
Plataforma C,SensorBox 1,temperatura,89.51,C,2025-03-22 16:05:01.566739+00:00
Plataforma C,SensorBox 1,umidade,46.64,%,2025-03-22 16:05:01.566739+00:00
Plataforma C,SensorBox 1,pressao,96.78,Pa,2025-03-22 16:05:01.566739+00:00
Plataforma B,SensorBox 1,temperatura,99.95,C,2025-03-22 16:05:01.566746+00:00
Plataforma B,SensorBox 1,umidade,47.53,%,2025-03-22 16:05:01.566746+00:00
Plataforma B,SensorBox 1,pressao,10.91,Pa,2025-03-22 16:05:01.566746+00:00
Plataforma A,SensorBox 3,temperatura,58.7,C,2025-03-22 16:05:01.566754+00:00
Plataforma A,SensorBox 3,umidade,19.01,%,2025-03-22 16:05:01.566754+00:00
Plataforma A,SensorBox 3,pressao,80.05,Pa,2025-03-22 16:05:01.566754+00:00
Plataforma B,SensorBox 1,temperatura,83.8,C,2025-03-22 16:05:01.566763+00:00
Plataforma B,SensorBox 1,umidade,30.32,%,2025-03-22 16:05:01.566763+00:00
Plataforma B,SensorBox 1,pressao,33.22,Pa,2025-03-22 16:05:01.566763+00:00
Plataforma B,SensorBox 3,temperatura,82.31,C,2025-03-22 16:05:01.566770+00:00
Plataforma B,SensorBox 3,umidade,46.11,%,2025-03-22 16:05:01.566770+00:00
Plataforma B,SensorBox 3,pressao,96.64,Pa,2025-03-22 16:05:01.566770+00:00
Plataforma A,SensorBox 1,temperatura,95.71,C,2025-03-22 16:05:01.566778+00:00
Plataforma A,SensorBox 1,umidade,43.24,%,2025-03-22 16:05:01.566778+00:00
Plataforma A,SensorBox 1,pressao,53.17,Pa,2025-03-22 16:05:01.566778+00:00
Plataforma A,SensorBox 1,temperatura,26.98,C,2025-03-22 16:05:01.566785+00:00
Plataforma A,SensorBox 1,umidade,56.91,%,2025-03-22 16:05:01.566785+00:00
