plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma A,SensorBox 3,umidade,27.7,%,2025-03-22 15:15:01.807527+00:00
Plataforma A,SensorBox 3,pressao,91.9,Pa,2025-03-22 15:15:01.807527+00:00
Plataforma B,SensorBox 3,temperatura,64.31,C,2025-03-22 15:15:01.807534+00:00
Plataforma B,SensorBox 3,umidade,22.44,%,2025-03-22 15:15:01.807534+00:00
Plataforma B,SensorBox 3,pressao,45.56,Pa,2025-03-22 15:15:01.807534+00:00
Plataforma B,SensorBox 1,temperatura,59.69,C,2025-03-22 15:15:01.807539+00:00
Plataforma B,SensorBox 1,umidade,16.74,%,2025-03-22 15:15:01.807539+00:00
Plataforma B,SensorBox 1,pressao,97.83,Pa,2025-03-22 15:15:01.807539+00:00
Plataforma C,SensorBox 1,temperatura,97.64,C,2025-03-22 15:15:01.807545+00:00
Plataforma C,SensorBox 1,umidade,83.32,%,2025-03-22 15:15:01.807545+00:00
Plataforma C,SensorBox 1,pressao,48.25,Pa,2025-03-22 15:15:01.807545+00:00
Plataforma C,SensorBox 2,temperatura,64.16,C,2025-03-22 15:15:01.807552+00:00
Plataforma C,SensorBox 2,umidade,46.08,%,2025-03-22 15:15:01.807552+00:00
Plataforma C,SensorBox 2,pressao,46.1,Pa,2025-03-22 15:15:01.807552+00:00
Plataforma C,SensorBox 1,temperatura,87.56,C,2025-03-22 15:15:01.807558+00:00
Plataforma C,SensorBox 1,umidade,66.78,%,2025-03-22 15:15:01.807558+00:00
Plataforma C,SensorBox 1,pressao,81.19,Pa,2025-03-22 15:15:01.807558+00:00
Plataforma C,SensorBox 1,temperatura,74.11,C,2025-03-22 15:15:01.807563+00:00
Plataforma C,SensorBox 1,umidade,85.41,%,2025-03-22 15:15:01.807563+00:00
Plataforma C,SensorBox 1,pressao,93.04,Pa,2025-03-22 15:15:01.807563+00:00
Plataforma B,SensorBox 2,temperatura,41.81,C,2025-03-22 15:15:01.807569+00:00
Plataforma B,SensorBox 2,umidade,19.1,%,2025-03-22 15:15:01.807569+00:00
Plataforma B,SensorBox 2,pressao,80.68,Pa,2025-03-22 15:15:01.807569+00:00
Plataforma B,SensorBox 3,temperatura,74.74,C,2025-03-22 15:15:01.807574+00:00
Plataforma B,SensorBox 3,umidade,16.66,%,2025-03-22 15:15:01.807574+00:00
Plataforma B,SensorBox 3,pressao,63.36,Pa,2025-03-22 15:15:01.807574+00:00
Plataforma A,SensorBox 2,temperatura,22.46,C,2025-03-22 15:15:01.807579+00:00
Plataforma A,SensorBox 2,umidade,44.16,%,2025-03-22 15:15:01.807579+00:00
Plataforma A,SensorBox 2,pressao,79.05,Pa,2025-03-22 15:15:01.807579+00:00
Plataforma C,SensorBox 3,temperatura,43.54,C,2025-03-22 15:15:01.807585+00:00
Plataforma C,SensorBox 3,umidade,78.82,%,2025-03-22 15:15:01.807585+00:00
Plataforma C,SensorBox 3,pressao,17.39,Pa,2025-03-22 15:15:01.807585+00:00
Plataforma C,SensorBox 2,temperatura,83.75,C,2025-03-22 15:15:01.807591+00:00
Plataforma C,SensorBox 2,umidade,78.05,%,2025-03-22 15:15:01.807591+00:00
Plataforma C,SensorBox 2,pressao,40.84,Pa,2025-03-22 15:15:01.807591+00:00
Plataforma A,SensorBox 2,temperatura,12.96,C,2025-03-22 15:15:01.807634+00:00
Plataforma A,SensorBox 2,umidade,27.34,%,2025-03-22 15:15:01.807634+00:00
Plataforma A,SensorBox 2,pressao,22.06,Pa,2025-03-22 15:15:01.807634+00:00
Plataforma A,SensorBox 3,temperatura,29.64,C,2025-03-22 15:15:01.807645+00:00
Plataforma A,SensorBox 3,umidade,69.8,%,2025-03-22 15:15:01.807645+00:00
Plataforma A,SensorBox 3,pressao,56.17,Pa,2025-03-22 15:15:01.807645+00:00
Plataforma B,SensorBox 2,temperatura,61.17,C,2025-03-22 15:15:01.807652+00:00
Plataforma B,SensorBox 2,umidade,63.54,%,2025-03-22 15:15:01.807652+00:00
Plataforma B,SensorBox 2,pressao,78.79,Pa,2025-03-22 15:15:01.807652+00:00
Plataforma A,SensorBox 3,temperatura,17.29,C,2025-03-22 15:15:01.807658+00:00
Plataforma A,SensorBox 3,umidade,75.89,%,2025-03-22 15:15:01.807658+00:00
Plataforma A,SensorBox 3,pressao,22.93,Pa,2025-03-22 15:15:01.807658+00:00
Plataforma C,SensorBox 1,temperatura,62.76,C,2025-03-22 15:15:01.807663+00:00
Plataforma C,SensorBox 1,umidade,33.2,%,2025-03-22 15:15:01.807663+00:00
Plataforma C,SensorBox 1,pressao,10.45,Pa,2025-03-22 15:15:01.807663+00:00
Plataforma B,SensorBox 1,temperatura,52.29,C,2025-03-22 15:15:01.807668+00:00
Plataforma B,SensorBox 1,umidade,78.37,%,2025-03-22 15:15:01.807668+00:00
Plataforma B,SensorBox 1,pressao,52.96,Pa,2025-03-22 15:15:01.807668+00:00
Plataforma A,SensorBox 3,temperatura,87.25,C,2025-03-22 15:15:01.807674+00:00
Plataforma A,SensorBox 3,umidade,10.0,%,2025-03-22 15:15:01.807674+00:00
Plataforma A,SensorBox 3,pressao,60.68,Pa,2025-03-22 15:15:01.807674+00:00
Plataforma B,SensorBox 1,temperatura,45.12,C,2025-03-22 15:15:01.807679+00:00
Plataforma B,SensorBox 1,umidade,94.06,%,2025-03-22 15:15:01.807679+00:00
Plataforma B,SensorBox 1,pressao,46.96,Pa,2025-03-22 15:15:01.807679+00:00
Plataforma A,SensorBox 2,temperatura,63.09,C,2025-03-22 15:15:01.807686+00:00
Plataforma A,SensorBox 2,umidade,45.16,%,2025-03-22 15:15:01.807686+00:00
Plataforma A,SensorBox 2,pressao,56.04,Pa,2025-03-22 15:15:01.807686+00:00
Plataforma A,SensorBox 2,temperatura,42.81,C,2025-03-22 15:15:01.807692+00:00
Plataforma A,SensorBox 2,umidade,49.54,%,2025-03-22 15:15:01.807692+00:00
Plataforma A,SensorBox 2,pressao,28.37,Pa,2025-03-22 15:15:01.807692+00:00
Plataforma C,SensorBox 2,temperatura,79.41,C,2025-03-22 15:15:01.807697+00:00
Plataforma C,SensorBox 2,umidade,32.32,%,2025-03-22 15:15:01.807697+00:00
Plataforma C,SensorBox 2,pressao,33.15,Pa,2025-03-22 15:15:01.807697+00:00
Plataforma A,SensorBox 3,temperatura,97.58,C,2025-03-22 15:15:01.807705+00:00
Plataforma A,SensorBox 3,umidade,16.23,%,2025-03-22 15:15:01.807705+00:00
Plataforma A,SensorBox 3,pressao,24.72,Pa,2025-03-22 15:15:01.807705+00:00
Plataforma A,SensorBox 2,temperatura,79.7,C,2025-03-22 15:15:01.807710+00:00
Plataforma A,SensorBox 2,umidade,68.43,%,2025-03-22 15:15:01.807710+00:00
Plataforma A,SensorBox 2,pressao,85.84,Pa,2025-03-22 15:15:01.807710+00:00
Plataforma A,SensorBox 2,temperatura,18.99,C,2025-03-22 15:15:01.807716+00:00
Plataforma A,SensorBox 2,umidade,75.53,%,2025-03-22 15:15:01.807716+00:00
Plataforma A,SensorBox 2,pressao,98.43,Pa,2025-03-22 15:15:01.807716+00:00
Plataforma A,SensorBox 3,temperatura,93.86,C,2025-03-22 15:15:01.807721+00:00
Plataforma A,SensorBox 3,umidade,40.49,%,2025-03-22 15:15:01.807721+00:00
Plataforma A,SensorBox 3,pressao,95.1,Pa,2025-03-22 15:15:01.807721+00:00
Plataforma B,SensorBox 3,temperatura,79.07,C,2025-03-22 15:15:01.807727+00:00
Plataforma B,SensorBox 3,umidade,26.31,%,2025-03-22 15:15:01.807727+00:00
Plataforma B,SensorBox 3,pressao,75.47,Pa,2025-03-22 15:15:01.807727+00:00
Plataforma A,SensorBox 3,temperatura,57.37,C,2025-03-22 15:15:01.807733+00:00
Plataforma A,SensorBox 3,umidade,93.19,%,2025-03-22 15:15:01.807733+00:00
Plataforma A,SensorBox 3,pressao,48.36,Pa,2025-03-22 15:15:01.807733+00:00
Plataforma A,SensorBox 1,temperatura,28.24,C,2025-03-22 15:15:01.807738+00:00
Plataforma A,SensorBox 1,umidade,67.36,%,2025-03-22 15:15:01.807738+00:00
Plataforma A,SensorBox 1,pressao,78.09,Pa,2025-03-22 15:15:01.807738+00:00
Plataforma C,SensorBox 2,temperatura,63.48,C,2025-03-22 15:15:01.807744+00:00
Plataforma C,SensorBox 2,umidade,85.91,%,2025-03-22 15:15:01.807744+00:00
Plataforma C,SensorBox 2,pressao,83.69,Pa,2025-03-22 15:15:01.807744+00:00
Plataforma C,SensorBox 1,temperatura,79.32,C,2025-03-22 15:15:01.807749+00:00
Plataforma C,SensorBox 1,umidade,86.97,%,2025-03-22 15:15:01.807749+00:00
Plataforma C,SensorBox 1,pressao,29.72,Pa,2025-03-22 15:15:01.807749+00:00
Plataforma C,SensorBox 1,temperatura,53.76,C,2025-03-22 15:15:01.807755+00:00
Plataforma C,SensorBox 1,umidade,45.86,%,2025-03-22 15:15:01.807755+00:00
Plataforma C,SensorBox 1,pressao,29.97,Pa,2025-03-22 15:15:01.807755+00:00
Plataforma B,SensorBox 3,temperatura,74.7,C,2025-03-22 15:15:01.807760+00:00
Plataforma B,SensorBox 3,umidade,52.11,%,2025-03-22 15:15:01.807760+00:00
Plataforma B,SensorBox 3,pressao,28.81,Pa,2025-03-22 15:15:01.807760+00:00
Plataforma A,SensorBox 3,temperatura,41.39,C,2025-03-22 15:15:01.807765+00:00
Plataforma A,SensorBox 3,umidade,35.89,%,2025-03-22 15:15:01.807765+00:00
Plataforma A,SensorBox 3,pressao,45.97,Pa,2025-03-22 15:15:01.807765+00:00
Plataforma B,SensorBox 1,temperatura,98.89,C,2025-03-22 15:15:01.807772+00:00
Plataforma B,SensorBox 1,umidade,75.32,%,2025-03-22 15:15:01.807772+00:00
Plataforma B,SensorBox 1,pressao,41.46,Pa,2025-03-22 15:15:01.807772+00:00
Plataforma A,SensorBox 1,temperatura,35.59,C,2025-03-22 15:15:01.807779+00:00
Plataforma A,SensorBox 1,umidade,76.83,%,2025-03-22 15:15:01.807779+00:00
Plataforma A,SensorBox 1,pressao,12.55,Pa,2025-03-22 15:15:01.807779+00:00
Plataforma B,SensorBox 3,temperatura,68.78,C,2025-03-22 15:15:01.807784+00:00
Plataforma B,SensorBox 3,umidade,83.35,%,2025-03-22 15:15:01.807784+00:00
Plataforma B,SensorBox 3,pressao,60.83,Pa,2025-03-22 15:15:01.807784+00:00
Plataforma C,SensorBox 2,temperatura,57.22,C,2025-03-22 15:15:01.807790+00:00
Plataforma C,SensorBox 2,umidade,34.91,%,2025-03-22 15:15:01.807790+00:00
Plataforma C,SensorBox 2,pressao,96.31,Pa,2025-03-22 15:15:01.807790+00:00
Plataforma A,SensorBox 3,temperatura,63.8,C,2025-03-22 15:15:01.807795+00:00
Plataforma A,SensorBox 3,umidade,55.05,%,2025-03-22 15:15:01.807795+00:00
Plataforma A,SensorBox 3,pressao,63.31,Pa,2025-03-22 15:15:01.807795+00:00
Plataforma C,SensorBox 1,temperatura,52.64,C,2025-03-22 15:15:01.807801+00:00
Plataforma C,SensorBox 1,umidade,29.1,%,2025-03-22 15:15:01.807801+00:00
Plataforma C,SensorBox 1,pressao,89.51,Pa,2025-03-22 15:15:01.807801+00:00
Plataforma A,SensorBox 1,temperatura,80.39,C,2025-03-22 15:15:01.807806+00:00
Plataforma A,SensorBox 1,umidade,66.41,%,2025-03-22 15:15:01.807806+00:00
Plataforma A,SensorBox 1,pressao,89.58,Pa,2025-03-22 15:15:01.807806+00:00
Plataforma A,SensorBox 1,temperatura,23.18,C,2025-03-22 15:15:01.807811+00:00
Plataforma A,SensorBox 1,umidade,73.13,%,2025-03-22 15:15:01.807811+00:00
Plataforma A,SensorBox 1,pressao,85.15,Pa,2025-03-22 15:15:01.807811+00:00
Plataforma B,SensorBox 1,temperatura,23.08,C,2025-03-22 15:15:01.807818+00:00
Plataforma B,SensorBox 1,umidade,75.55,%,2025-03-22 15:15:01.807818+00:00
Plataforma B,SensorBox 1,pressao,48.34,Pa,2025-03-22 15:15:01.807818+00:00
Plataforma B,SensorBox 2,temperatura,29.34,C,2025-03-22 15:15:01.807824+00:00
Plataforma B,SensorBox 2,umidade,46.46,%,2025-03-22 15:15:01.807824+00:00
Plataforma B,SensorBox 2,pressao,27.17,Pa,2025-03-22 15:15:01.807824+00:00
Plataforma B,SensorBox 3,temperatura,22.38,C,2025-03-22 15:15:01.807829+00:00
Plataforma B,SensorBox 3,umidade,60.06,%,2025-03-22 15:15:01.807829+00:00
Plataforma B,SensorBox 3,pressao,83.22,Pa,2025-03-22 15:15:01.807829+00:00
Plataforma C,SensorBox 2,temperatura,10.97,C,2025-03-22 15:15:01.807834+00:00
Plataforma C,SensorBox 2,umidade,66.01,%,2025-03-22 15:15:01.807834+00:00
Plataforma C,SensorBox 2,pressao,64.49,Pa,2025-03-22 15:15:01.807834+00:00
Plataforma A,SensorBox 3,temperatura,99.64,C,2025-03-22 15:15:01.807840+00:00
Plataforma A,SensorBox 3,umidade,75.01,%,2025-03-22 15:15:01.807840+00:00
Plataforma A,SensorBox 3,pressao,54.32,Pa,2025-03-22 15:15:01.807840+00:00
Plataforma C,SensorBox 2,temperatura,70.1,C,2025-03-22 15:15:01.807845+00:00
Plataforma C,SensorBox 2,umidade,31.04,%,2025-03-22 15:15:01.807845+00:00
Plataforma C,SensorBox 2,pressao,36.45,Pa,2025-03-22 15:15:01.807845+00:00
Plataforma C,SensorBox 3,temperatura,21.14,C,2025-03-22 15:15:01.807852+00:00
Plataforma C,SensorBox 3,umidade,78.5,%,2025-03-22 15:15:01.807852+00:00
Plataforma C,SensorBox 3,pressao,43.22,Pa,2025-03-22 15:15:01.807852+00:00
Plataforma A,SensorBox 2,temperatura,28.3,C,2025-03-22 15:15:01.807857+00:00
Plataforma A,SensorBox 2,umidade,46.58,%,2025-03-22 15:15:01.807857+00:00
Plataforma A,SensorBox 2,pressao,76.49,Pa,2025-03-22 15:15:01.807857+00:00
Plataforma C,SensorBox 1,temperatura,85.25,C,2025-03-22 15:15:01.807864+00:00
Plataforma C,SensorBox 1,umidade,97.38,%,2025-03-22 15:15:01.807864+00:00
Plataforma C,SensorBox 1,pressao,22.53,Pa,2025-03-22 15:15:01.807864+00:00
Plataforma B,SensorBox 2,temperatura,22.93,C,2025-03-22 15:15:01.807880+00:00
Plataforma B,SensorBox 2,umidade,25.63,%,2025-03-22 15:15:01.807880+00:00
Plataforma B,SensorBox 2,pressao,45.77,Pa,2025-03-22 15:15:01.807880+00:00
Plataforma B,SensorBox 3,temperatura,81.28,C,2025-03-22 15:15:01.807886+00:00
Plataforma B,SensorBox 3,umidade,68.41,%,2025-03-22 15:15:01.807886+00:00
Plataforma B,SensorBox 3,pressao,80.77,Pa,2025-03-22 15:15:01.807886+00:00
Plataforma A,SensorBox 3,temperatura,60.45,C,2025-03-22 15:15:01.807891+00:00
Plataforma A,SensorBox 3,umidade,68.94,%,2025-03-22 15:15:01.807891+00:00
Plataforma A,SensorBox 3,pressao,84.51,Pa,2025-03-22 15:15:01.807891+00:00
Plataforma B,SensorBox 2,temperatura,11.95,C,2025-03-22 15:15:01.807898+00:00
Plataforma B,SensorBox 2,umidade,31.27,%,2025-03-22 15:15:01.807898+00:00
Plataforma B,SensorBox 2,pressao,12.16,Pa,2025-03-22 15:15:01.807898+00:00
Plataforma A,SensorBox 1,temperatura,25.44,C,2025-03-22 15:15:01.807904+00:00
Plataforma A,SensorBox 1,umidade,54.35,%,2025-03-22 15:15:01.807904+00:00
Plataforma A,SensorBox 1,pressao,64.85,Pa,2025-03-22 15:15:01.807904+00:00
Plataforma A,SensorBox 1,temperatura,44.18,C,2025-03-22 15:15:01.807909+00:00
Plataforma A,SensorBox 1,umidade,74.28,%,2025-03-22 15:15:01.807909+00:00
Plataforma A,SensorBox 1,pressao,32.31,Pa,2025-03-22 15:15:01.807909+00:00
Plataforma B,SensorBox 3,temperatura,15.38,C,2025-03-22 15:15:01.807914+00:00
Plataforma B,SensorBox 3,umidade,42.96,%,2025-03-22 15:15:01.807914+00:00
Plataforma B,SensorBox 3,pressao,78.8,Pa,2025-03-22 15:15:01.807914+00:00
Plataforma A,SensorBox 2,temperatura,43.03,C,2025-03-22 15:15:01.807921+00:00
Plataforma A,SensorBox 2,umidade,30.35,%,2025-03-22 15:15:01.807921+00:00
Plataforma A,SensorBox 2,pressao,60.25,Pa,2025-03-22 15:15:01.807921+00:00
Plataforma A,SensorBox 1,temperatura,48.48,C,2025-03-22 15:15:01.807926+00:00
Plataforma A,SensorBox 1,umidade,22.19,%,2025-03-22 15:15:01.807926+00:00
Plataforma A,SensorBox 1,pressao,62.81,Pa,2025-03-22 15:15:01.807926+00:00
Plataforma A,SensorBox 3,temperatura,16.65,C,2025-03-22 15:15:01.807932+00:00
Plataforma A,SensorBox 3,umidade,86.15,%,2025-03-22 15:15:01.807932+00:00
Plataforma A,SensorBox 3,pressao,34.1,Pa,2025-03-22 15:15:01.807932+00:00
Plataforma A,SensorBox 1,temperatura,86.05,C,2025-03-22 15:15:01.807939+00:00
Plataforma A,SensorBox 1,umidade,81.85,%,2025-03-22 15:15:01.807939+00:00
Plataforma A,SensorBox 1,pressao,46.45,Pa,2025-03-22 15:15:01.807939+00:00
Plataforma C,SensorBox 2,temperatura,88.3,C,2025-03-22 15:15:01.807945+00:00
Plataforma C,SensorBox 2,umidade,84.39,%,2025-03-22 15:15:01.807945+00:00
Plataforma C,SensorBox 2,pressao,66.06,Pa,2025-03-22 15:15:01.807945+00:00
Plataforma C,SensorBox 3,temperatura,54.97,C,2025-03-22 15:15:01.807950+00:00
Plataforma C,SensorBox 3,umidade,54.92,%,2025-03-22 15:15:01.807950+00:00
Plataforma C,SensorBox 3,pressao,22.15,Pa,2025-03-22 15:15:01.807950+00:00
Plataforma A,SensorBox 2,temperatura,78.83,C,2025-03-22 15:15:01.807956+00:00
Plataforma A,SensorBox 2,umidade,45.19,%,2025-03-22 15:15:01.807956+00:00
Plataforma A,SensorBox 2,pressao,20.0,Pa,2025-03-22 15:15:01.807956+00:00
Plataforma B,SensorBox 1,temperatura,58.86,C,2025-03-22 15:15:01.807961+00:00
Plataforma B,SensorBox 1,umidade,42.89,%,2025-03-22 15:15:01.807961+00:00
Plataforma B,SensorBox 1,pressao,87.45,Pa,2025-03-22 15:15:01.807961+00:00
Plataforma C,SensorBox 1,temperatura,42.95,C,2025-03-22 15:15:01.807968+00:00
Plataforma C,SensorBox 1,umidade,26.55,%,2025-03-22 15:15:01.807968+00:00
Plataforma C,SensorBox 1,pressao,98.84,Pa,2025-03-22 15:15:01.807968+00:00
Plataforma C,SensorBox 2,temperatura,97.7,C,2025-03-22 15:15:01.807974+00:00
Plataforma C,SensorBox 2,umidade,45.42,%,2025-03-22 15:15:01.807974+00:00
Plataforma C,SensorBox 2,pressao,81.83,Pa,2025-03-22 15:15:01.807974+00:00
Plataforma C,SensorBox 2,temperatura,45.19,C,2025-03-22 15:15:01.807979+00:00
Plataforma C,SensorBox 2,umidade,17.67,%,2025-03-22 15:15:01.807979+00:00
Plataforma C,SensorBox 2,pressao,60.52,Pa,2025-03-22 15:15:01.807979+00:00
Plataforma C,SensorBox 1,temperatura,44.27,C,2025-03-22 15:15:01.807985+00:00
Plataforma C,SensorBox 1,umidade,54.11,%,2025-03-22 15:15:01.807985+00:00
Plataforma C,SensorBox 1,pressao,79.15,Pa,2025-03-22 15:15:01.807985+00:00
Plataforma A,SensorBox 2,temperatura,91.4,C,2025-03-22 15:15:01.807990+00:00
Plataforma A,SensorBox 2,umidade,48.39,%,2025-03-22 15:15:01.807990+00:00
Plataforma A,SensorBox 2,pressao,45.31,Pa,2025-03-22 15:15:01.807990+00:00
Plataforma A,SensorBox 1,temperatura,25.61,C,2025-03-22 15:15:01.807996+00:00
Plataforma A,SensorBox 1,umidade,76.27,%,2025-03-22 15:15:01.807996+00:00
Plataforma A,SensorBox 1,pressao,78.85,Pa,2025-03-22 15:15:01.807996+00:00
Plataforma A,SensorBox 3,temperatura,80.04,C,2025-03-22 15:15:01.808001+00:00
Plataforma A,SensorBox 3,umidade,77.3,%,2025-03-22 15:15:01.808001+00:00
Plataforma A,SensorBox 3,pressao,33.67,Pa,2025-03-22 15:15:01.808001+00:00
Plataforma C,SensorBox 3,temperatura,82.87,C,2025-03-22 15:15:01.808007+00:00
Plataforma C,SensorBox 3,umidade,74.62,%,2025-03-22 15:15:01.808007+00:00
Plataforma C,SensorBox 3,pressao,90.41,Pa,2025-03-22 15:15:01.808007+00:00
Plataforma B,SensorBox 1,temperatura,61.41,C,2025-03-22 15:15:01.808057+00:00
Plataforma B,SensorBox 1,umidade,88.08,%,2025-03-22 15:15:01.808057+00:00
Plataforma B,SensorBox 1,pressao,32.38,Pa,2025-03-22 15:15:01.808057+00:00
Plataforma A,SensorBox 3,temperatura,80.33,C,2025-03-22 15:15:01.808071+00:00
Plataforma A,SensorBox 3,umidade,80.97,%,2025-03-22 15:15:01.808071+00:00
Plataforma A,SensorBox 3,pressao,77.66,Pa,2025-03-22 15:15:01.808071+00:00
Plataforma B,SensorBox 2,temperatura,89.95,C,2025-03-22 15:15:01.808078+00:00
Plataforma B,SensorBox 2,umidade,79.47,%,2025-03-22 15:15:01.808078+00:00
Plataforma B,SensorBox 2,pressao,94.55,Pa,2025-03-22 15:15:01.808078+00:00
Plataforma B,SensorBox 2,temperatura,71.82,C,2025-03-22 15:15:01.808085+00:00
Plataforma B,SensorBox 2,umidade,81.83,%,2025-03-22 15:15:01.808085+00:00
Plataforma B,SensorBox 2,pressao,93.45,Pa,2025-03-22 15:15:01.808085+00:00
Plataforma A,SensorBox 1,temperatura,73.19,C,2025-03-22 15:15:01.808091+00:00
Plataforma A,SensorBox 1,umidade,87.48,%,2025-03-22 15:15:01.808091+00:00
Plataforma A,SensorBox 1,pressao,45.71,Pa,2025-03-22 15:15:01.808091+00:00
Plataforma C,SensorBox 1,temperatura,16.86,C,2025-03-22 15:15:01.808096+00:00
Plataforma C,SensorBox 1,umidade,11.72,%,2025-03-22 15:15:01.808096+00:00
Plataforma C,SensorBox 1,pressao,97.8,Pa,2025-03-22 15:15:01.808096+00:00
Plataforma A,SensorBox 2,temperatura,98.05,C,2025-03-22 15:15:01.808102+00:00
Plataforma A,SensorBox 2,umidade,87.06,%,2025-03-22 15:15:01.808102+00:00
Plataforma A,SensorBox 2,pressao,32.75,Pa,2025-03-22 15:15:01.808102+00:00
Plataforma A,SensorBox 2,temperatura,45.18,C,2025-03-22 15:15:01.808107+00:00
Plataforma A,SensorBox 2,umidade,90.48,%,2025-03-22 15:15:01.808107+00:00
Plataforma A,SensorBox 2,pressao,98.02,Pa,2025-03-22 15:15:01.808107+00:00
Plataforma B,SensorBox 3,temperatura,88.24,C,2025-03-22 15:15:01.808114+00:00
Plataforma B,SensorBox 3,umidade,61.24,%,2025-03-22 15:15:01.808114+00:00
Plataforma B,SensorBox 3,pressao,21.13,Pa,2025-03-22 15:15:01.808114+00:00
Plataforma A,SensorBox 2,temperatura,73.24,C,2025-03-22 15:15:01.808120+00:00
Plataforma A,SensorBox 2,umidade,36.08,%,2025-03-22 15:15:01.808120+00:00
Plataforma A,SensorBox 2,pressao,32.87,Pa,2025-03-22 15:15:01.808120+00:00
Plataforma B,SensorBox 3,temperatura,53.99,C,2025-03-22 15:15:01.808125+00:00
Plataforma B,SensorBox 3,umidade,20.7,%,2025-03-22 15:15:01.808125+00:00
Plataforma B,SensorBox 3,pressao,29.63,Pa,2025-03-22 15:15:01.808125+00:00
Plataforma A,SensorBox 2,temperatura,99.05,C,2025-03-22 15:15:01.808130+00:00
Plataforma A,SensorBox 2,umidade,13.49,%,2025-03-22 15:15:01.808130+00:00
Plataforma A,SensorBox 2,pressao,23.7,Pa,2025-03-22 15:15:01.808130+00:00
Plataforma C,SensorBox 3,temperatura,97.4,C,2025-03-22 15:15:01.808138+00:00
Plataforma C,SensorBox 3,umidade,20.7,%,2025-03-22 15:15:01.808138+00:00
Plataforma C,SensorBox 3,pressao,93.3,Pa,2025-03-22 15:15:01.808138+00:00
Plataforma B,SensorBox 1,temperatura,82.89,C,2025-03-22 15:15:01.808144+00:00
Plataforma B,SensorBox 1,umidade,23.4,%,2025-03-22 15:15:01.808144+00:00
Plataforma B,SensorBox 1,pressao,93.58,Pa,2025-03-22 15:15:01.808144+00:00
Plataforma C,SensorBox 3,temperatura,10.12,C,2025-03-22 15:15:01.808149+00:00
Plataforma C,SensorBox 3,umidade,53.69,%,2025-03-22 15:15:01.808149+00:00
Plataforma C,SensorBox 3,pressao,51.91,Pa,2025-03-22 15:15:01.808149+00:00
Plataforma C,SensorBox 1,temperatura,19.64,C,2025-03-22 15:15:01.808155+00:00
Plataforma C,SensorBox 1,umidade,48.44,%,2025-03-22 15:15:01.808155+00:00
Plataforma C,SensorBox 1,pressao,30.51,Pa,2025-03-22 15:15:01.808155+00:00
Plataforma C,SensorBox 2,temperatura,48.52,C,2025-03-22 15:15:01.808161+00:00
Plataforma C,SensorBox 2,umidade,59.13,%,2025-03-22 15:15:01.808161+00:00
Plataforma C,SensorBox 2,pressao,91.88,Pa,2025-03-22 15:15:01.808161+00:00
Plataforma B,SensorBox 2,temperatura,85.34,C,2025-03-22 15:15:01.808167+00:00
Plataforma B,SensorBox 2,umidade,42.35,%,2025-03-22 15:15:01.808167+00:00
Plataforma B,SensorBox 2,pressao,32.13,Pa,2025-03-22 15:15:01.808167+00:00
Plataforma A,SensorBox 3,temperatura,83.82,C,2025-03-22 15:15:01.808172+00:00
Plataforma A,SensorBox 3,umidade,89.79,%,2025-03-22 15:15:01.808172+00:00
Plataforma A,SensorBox 3,pressao,99.29,Pa,2025-03-22 15:15:01.808172+00:00
Plataforma A,SensorBox 3,temperatura,81.49,C,2025-03-22 15:15:01.808177+00:00
Plataforma A,SensorBox 3,umidade,48.88,%,2025-03-22 15:15:01.808177+00:00
Plataforma A,SensorBox 3,pressao,21.25,Pa,2025-03-22 15:15:01.808177+00:00
Plataforma B,SensorBox 1,temperatura,66.06,C,2025-03-22 15:15:01.808183+00:00
Plataforma B,SensorBox 1,umidade,25.3,%,2025-03-22 15:15:01.808183+00:00
Plataforma B,SensorBox 1,pressao,16.62,Pa,2025-03-22 15:15:01.808183+00:00
Plataforma C,SensorBox 2,temperatura,20.16,C,2025-03-22 15:15:01.808188+00:00
Plataforma C,SensorBox 2,umidade,21.46,%,2025-03-22 15:15:01.808188+00:00
Plataforma C,SensorBox 2,pressao,57.98,Pa,2025-03-22 15:15:01.808188+00:00
Plataforma A,SensorBox 1,temperatura,18.43,C,2025-03-22 15:15:01.808193+00:00
Plataforma A,SensorBox 1,umidade,89.68,%,2025-03-22 15:15:01.808193+00:00
Plataforma A,SensorBox 1,pressao,29.55,Pa,2025-03-22 15:15:01.808193+00:00
