plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma A,SensorBox 3,temperatura,47.5,C,2025-03-22 15:40:01.318140+00:00
Plataforma A,SensorBox 3,umidade,49.87,%,2025-03-22 15:40:01.318140+00:00
Plataforma A,SensorBox 3,pressao,93.48,Pa,2025-03-22 15:40:01.318140+00:00
Plataforma A,SensorBox 3,temperatura,10.46,C,2025-03-22 15:40:01.318145+00:00
Plataforma A,SensorBox 3,umidade,89.34,%,2025-03-22 15:40:01.318145+00:00
Plataforma A,SensorBox 3,pressao,66.89,Pa,2025-03-22 15:40:01.318145+00:00
Plataforma B,SensorBox 2,temperatura,46.7,C,2025-03-22 15:40:01.318151+00:00
Plataforma B,SensorBox 2,umidade,97.84,%,2025-03-22 15:40:01.318151+00:00
Plataforma B,SensorBox 2,pressao,91.48,Pa,2025-03-22 15:40:01.318151+00:00
Plataforma C,SensorBox 3,temperatura,77.53,C,2025-03-22 15:40:01.318158+00:00
Plataforma C,SensorBox 3,umidade,63.8,%,2025-03-22 15:40:01.318158+00:00
Plataforma C,SensorBox 3,pressao,11.63,Pa,2025-03-22 15:40:01.318158+00:00
Plataforma C,SensorBox 1,temperatura,56.41,C,2025-03-22 15:40:01.318166+00:00
Plataforma C,SensorBox 1,umidade,40.1,%,2025-03-22 15:40:01.318166+00:00
Plataforma C,SensorBox 1,pressao,57.78,Pa,2025-03-22 15:40:01.318166+00:00
Plataforma B,SensorBox 2,temperatura,62.28,C,2025-03-22 15:40:01.318172+00:00
Plataforma B,SensorBox 2,umidade,23.7,%,2025-03-22 15:40:01.318172+00:00
Plataforma B,SensorBox 2,pressao,73.64,Pa,2025-03-22 15:40:01.318172+00:00
Plataforma B,SensorBox 1,temperatura,14.38,C,2025-03-22 15:40:01.318177+00:00
Plataforma B,SensorBox 1,umidade,46.07,%,2025-03-22 15:40:01.318177+00:00
Plataforma B,SensorBox 1,pressao,98.44,Pa,2025-03-22 15:40:01.318177+00:00
Plataforma A,SensorBox 2,temperatura,66.87,C,2025-03-22 15:40:01.318183+00:00
Plataforma A,SensorBox 2,umidade,18.58,%,2025-03-22 15:40:01.318183+00:00
Plataforma A,SensorBox 2,pressao,58.85,Pa,2025-03-22 15:40:01.318183+00:00
Plataforma A,SensorBox 3,temperatura,61.08,C,2025-03-22 15:40:01.318188+00:00
Plataforma A,SensorBox 3,umidade,42.61,%,2025-03-22 15:40:01.318188+00:00
Plataforma A,SensorBox 3,pressao,38.53,Pa,2025-03-22 15:40:01.318188+00:00
Plataforma C,SensorBox 3,temperatura,52.75,C,2025-03-22 15:40:01.318194+00:00
Plataforma C,SensorBox 3,umidade,40.28,%,2025-03-22 15:40:01.318194+00:00
Plataforma C,SensorBox 3,pressao,86.99,Pa,2025-03-22 15:40:01.318194+00:00
Plataforma A,SensorBox 2,temperatura,57.98,C,2025-03-22 15:40:01.318199+00:00
Plataforma A,SensorBox 2,umidade,23.47,%,2025-03-22 15:40:01.318199+00:00
Plataforma A,SensorBox 2,pressao,34.47,Pa,2025-03-22 15:40:01.318199+00:00
Plataforma C,SensorBox 2,temperatura,10.49,C,2025-03-22 15:40:01.318206+00:00
Plataforma C,SensorBox 2,umidade,51.98,%,2025-03-22 15:40:01.318206+00:00
Plataforma C,SensorBox 2,pressao,81.83,Pa,2025-03-22 15:40:01.318206+00:00
Plataforma C,SensorBox 3,temperatura,80.36,C,2025-03-22 15:40:01.318211+00:00
Plataforma C,SensorBox 3,umidade,48.93,%,2025-03-22 15:40:01.318211+00:00
Plataforma C,SensorBox 3,pressao,86.42,Pa,2025-03-22 15:40:01.318211+00:00
Plataforma B,SensorBox 2,temperatura,40.38,C,2025-03-22 15:40:01.318217+00:00
Plataforma B,SensorBox 2,umidade,32.82,%,2025-03-22 15:40:01.318217+00:00
Plataforma B,SensorBox 2,pressao,17.23,Pa,2025-03-22 15:40:01.318217+00:00
Plataforma C,SensorBox 3,temperatura,32.87,C,2025-03-22 15:40:01.318223+00:00
Plataforma C,SensorBox 3,umidade,40.05,%,2025-03-22 15:40:01.318223+00:00
Plataforma C,SensorBox 3,pressao,96.73,Pa,2025-03-22 15:40:01.318223+00:00
Plataforma C,SensorBox 3,temperatura,30.99,C,2025-03-22 15:40:01.318238+00:00
Plataforma C,SensorBox 3,umidade,62.15,%,2025-03-22 15:40:01.318238+00:00
Plataforma C,SensorBox 3,pressao,77.9,Pa,2025-03-22 15:40:01.318238+00:00
Plataforma A,SensorBox 1,temperatura,87.21,C,2025-03-22 15:40:01.318244+00:00
Plataforma A,SensorBox 1,umidade,14.7,%,2025-03-22 15:40:01.318244+00:00
Plataforma A,SensorBox 1,pressao,25.7,Pa,2025-03-22 15:40:01.318244+00:00
Plataforma A,SensorBox 1,temperatura,57.32,C,2025-03-22 15:40:01.318251+00:00
Plataforma A,SensorBox 1,umidade,91.17,%,2025-03-22 15:40:01.318251+00:00
Plataforma A,SensorBox 1,pressao,84.02,Pa,2025-03-22 15:40:01.318251+00:00
Plataforma B,SensorBox 1,temperatura,86.33,C,2025-03-22 15:40:01.318257+00:00
Plataforma B,SensorBox 1,umidade,16.76,%,2025-03-22 15:40:01.318257+00:00
Plataforma B,SensorBox 1,pressao,80.82,Pa,2025-03-22 15:40:01.318257+00:00
Plataforma B,SensorBox 2,temperatura,36.4,C,2025-03-22 15:40:01.318263+00:00
Plataforma B,SensorBox 2,umidade,11.51,%,2025-03-22 15:40:01.318263+00:00
Plataforma B,SensorBox 2,pressao,64.94,Pa,2025-03-22 15:40:01.318263+00:00
Plataforma C,SensorBox 2,temperatura,66.24,C,2025-03-22 15:40:01.318269+00:00
Plataforma C,SensorBox 2,umidade,98.1,%,2025-03-22 15:40:01.318269+00:00
Plataforma C,SensorBox 2,pressao,69.63,Pa,2025-03-22 15:40:01.318269+00:00
Plataforma B,SensorBox 3,temperatura,92.44,C,2025-03-22 15:40:01.318274+00:00
Plataforma B,SensorBox 3,umidade,40.46,%,2025-03-22 15:40:01.318274+00:00
Plataforma B,SensorBox 3,pressao,77.7,Pa,2025-03-22 15:40:01.318274+00:00
Plataforma C,SensorBox 3,temperatura,84.62,C,2025-03-22 15:40:01.318280+00:00
Plataforma C,SensorBox 3,umidade,97.22,%,2025-03-22 15:40:01.318280+00:00
Plataforma C,SensorBox 3,pressao,23.55,Pa,2025-03-22 15:40:01.318280+00:00
Plataforma A,SensorBox 2,temperatura,77.28,C,2025-03-22 15:40:01.318289+00:00
Plataforma A,SensorBox 2,umidade,82.45,%,2025-03-22 15:40:01.318289+00:00
Plataforma A,SensorBox 2,pressao,10.08,Pa,2025-03-22 15:40:01.318289+00:00
Plataforma B,SensorBox 1,temperatura,42.32,C,2025-03-22 15:40:01.318295+00:00
Plataforma B,SensorBox 1,umidade,42.53,%,2025-03-22 15:40:01.318295+00:00
Plataforma B,SensorBox 1,pressao,71.4,Pa,2025-03-22 15:40:01.318295+00:00
Plataforma C,SensorBox 3,temperatura,90.09,C,2025-03-22 15:40:01.318300+00:00
Plataforma C,SensorBox 3,umidade,47.34,%,2025-03-22 15:40:01.318300+00:00
Plataforma C,SensorBox 3,pressao,13.68,Pa,2025-03-22 15:40:01.318300+00:00
Plataforma A,SensorBox 3,temperatura,88.83,C,2025-03-22 15:40:01.318306+00:00
Plataforma A,SensorBox 3,umidade,94.19,%,2025-03-22 15:40:01.318306+00:00
Plataforma A,SensorBox 3,pressao,20.62,Pa,2025-03-22 15:40:01.318306+00:00
Plataforma C,SensorBox 1,temperatura,44.29,C,2025-03-22 15:40:01.318340+00:00
Plataforma C,SensorBox 1,umidade,17.71,%,2025-03-22 15:40:01.318340+00:00
Plataforma C,SensorBox 1,pressao,86.97,Pa,2025-03-22 15:40:01.318340+00:00
Plataforma A,SensorBox 1,temperatura,69.61,C,2025-03-22 15:40:01.318354+00:00
Plataforma A,SensorBox 1,umidade,82.84,%,2025-03-22 15:40:01.318354+00:00
Plataforma A,SensorBox 1,pressao,80.39,Pa,2025-03-22 15:40:01.318354+00:00
Plataforma C,SensorBox 1,temperatura,83.72,C,2025-03-22 15:40:01.318361+00:00
Plataforma C,SensorBox 1,umidade,60.38,%,2025-03-22 15:40:01.318361+00:00
Plataforma C,SensorBox 1,pressao,86.13,Pa,2025-03-22 15:40:01.318361+00:00
Plataforma B,SensorBox 3,temperatura,43.99,C,2025-03-22 15:40:01.318369+00:00
Plataforma B,SensorBox 3,umidade,35.94,%,2025-03-22 15:40:01.318369+00:00
Plataforma B,SensorBox 3,pressao,54.17,Pa,2025-03-22 15:40:01.318369+00:00
Plataforma A,SensorBox 3,temperatura,26.72,C,2025-03-22 15:40:01.318374+00:00
Plataforma A,SensorBox 3,umidade,84.95,%,2025-03-22 15:40:01.318374+00:00
Plataforma A,SensorBox 3,pressao,28.95,Pa,2025-03-22 15:40:01.318374+00:00
Plataforma C,SensorBox 2,temperatura,44.8,C,2025-03-22 15:40:01.318380+00:00
Plataforma C,SensorBox 2,umidade,98.73,%,2025-03-22 15:40:01.318380+00:00
Plataforma C,SensorBox 2,pressao,29.21,Pa,2025-03-22 15:40:01.318380+00:00
Plataforma A,SensorBox 2,temperatura,92.82,C,2025-03-22 15:40:01.318385+00:00
Plataforma A,SensorBox 2,umidade,19.24,%,2025-03-22 15:40:01.318385+00:00
Plataforma A,SensorBox 2,pressao,88.9,Pa,2025-03-22 15:40:01.318385+00:00
Plataforma C,SensorBox 3,temperatura,41.5,C,2025-03-22 15:40:01.318391+00:00
Plataforma C,SensorBox 3,umidade,63.7,%,2025-03-22 15:40:01.318391+00:00
Plataforma C,SensorBox 3,pressao,76.46,Pa,2025-03-22 15:40:01.318391+00:00
Plataforma A,SensorBox 3,temperatura,77.25,C,2025-03-22 15:40:01.318398+00:00
Plataforma A,SensorBox 3,umidade,58.6,%,2025-03-22 15:40:01.318398+00:00
Plataforma A,SensorBox 3,pressao,91.41,Pa,2025-03-22 15:40:01.318398+00:00
Plataforma A,SensorBox 3,temperatura,34.72,C,2025-03-22 15:40:01.318404+00:00
Plataforma A,SensorBox 3,umidade,78.79,%,2025-03-22 15:40:01.318404+00:00
Plataforma A,SensorBox 3,pressao,21.35,Pa,2025-03-22 15:40:01.318404+00:00
Plataforma C,SensorBox 3,temperatura,91.28,C,2025-03-22 15:40:01.318410+00:00
Plataforma C,SensorBox 3,umidade,10.54,%,2025-03-22 15:40:01.318410+00:00
Plataforma C,SensorBox 3,pressao,98.51,Pa,2025-03-22 15:40:01.318410+00:00
Plataforma C,SensorBox 3,temperatura,83.7,C,2025-03-22 15:40:01.318415+00:00
Plataforma C,SensorBox 3,umidade,13.29,%,2025-03-22 15:40:01.318415+00:00
Plataforma C,SensorBox 3,pressao,69.87,Pa,2025-03-22 15:40:01.318415+00:00
Plataforma B,SensorBox 1,temperatura,11.11,C,2025-03-22 15:40:01.318420+00:00
Plataforma B,SensorBox 1,umidade,34.07,%,2025-03-22 15:40:01.318420+00:00
Plataforma B,SensorBox 1,pressao,61.59,Pa,2025-03-22 15:40:01.318420+00:00
Plataforma C,SensorBox 2,temperatura,83.08,C,2025-03-22 15:40:01.318426+00:00
Plataforma C,SensorBox 2,umidade,11.5,%,2025-03-22 15:40:01.318426+00:00
Plataforma C,SensorBox 2,pressao,61.4,Pa,2025-03-22 15:40:01.318426+00:00
Plataforma B,SensorBox 2,temperatura,43.43,C,2025-03-22 15:40:01.318431+00:00
Plataforma B,SensorBox 2,umidade,75.0,%,2025-03-22 15:40:01.318431+00:00
Plataforma B,SensorBox 2,pressao,56.19,Pa,2025-03-22 15:40:01.318431+00:00
Plataforma A,SensorBox 1,temperatura,76.0,C,2025-03-22 15:40:01.318437+00:00
Plataforma A,SensorBox 1,umidade,71.85,%,2025-03-22 15:40:01.318437+00:00
Plataforma A,SensorBox 1,pressao,47.72,Pa,2025-03-22 15:40:01.318437+00:00
Plataforma A,SensorBox 1,temperatura,90.19,C,2025-03-22 15:40:01.318444+00:00
Plataforma A,SensorBox 1,umidade,48.31,%,2025-03-22 15:40:01.318444+00:00
Plataforma A,SensorBox 1,pressao,77.31,Pa,2025-03-22 15:40:01.318444+00:00
Plataforma B,SensorBox 1,temperatura,85.8,C,2025-03-22 15:40:01.318450+00:00
Plataforma B,SensorBox 1,umidade,20.36,%,2025-03-22 15:40:01.318450+00:00
Plataforma B,SensorBox 1,pressao,99.58,Pa,2025-03-22 15:40:01.318450+00:00
Plataforma B,SensorBox 2,temperatura,35.13,C,2025-03-22 15:40:01.318455+00:00
Plataforma B,SensorBox 2,umidade,86.86,%,2025-03-22 15:40:01.318455+00:00
Plataforma B,SensorBox 2,pressao,54.64,Pa,2025-03-22 15:40:01.318455+00:00
Plataforma A,SensorBox 2,temperatura,84.76,C,2025-03-22 15:40:01.318461+00:00
Plataforma A,SensorBox 2,umidade,47.64,%,2025-03-22 15:40:01.318461+00:00
Plataforma A,SensorBox 2,pressao,23.1,Pa,2025-03-22 15:40:01.318461+00:00
Plataforma A,SensorBox 1,temperatura,77.58,C,2025-03-22 15:40:01.318466+00:00
Plataforma A,SensorBox 1,umidade,90.95,%,2025-03-22 15:40:01.318466+00:00
Plataforma A,SensorBox 1,pressao,28.04,Pa,2025-03-22 15:40:01.318466+00:00
Plataforma B,SensorBox 2,temperatura,17.37,C,2025-03-22 15:40:01.318471+00:00
Plataforma B,SensorBox 2,umidade,66.29,%,2025-03-22 15:40:01.318471+00:00
Plataforma B,SensorBox 2,pressao,38.82,Pa,2025-03-22 15:40:01.318471+00:00
Plataforma C,SensorBox 3,temperatura,59.65,C,2025-03-22 15:40:01.318477+00:00
Plataforma C,SensorBox 3,umidade,64.28,%,2025-03-22 15:40:01.318477+00:00
Plataforma C,SensorBox 3,pressao,67.34,Pa,2025-03-22 15:40:01.318477+00:00
Plataforma B,SensorBox 3,temperatura,92.77,C,2025-03-22 15:40:01.318482+00:00
Plataforma B,SensorBox 3,umidade,34.62,%,2025-03-22 15:40:01.318482+00:00
Plataforma B,SensorBox 3,pressao,65.28,Pa,2025-03-22 15:40:01.318482+00:00
Plataforma C,SensorBox 1,temperatura,38.23,C,2025-03-22 15:40:01.318489+00:00
Plataforma C,SensorBox 1,umidade,18.75,%,2025-03-22 15:40:01.318489+00:00
Plataforma C,SensorBox 1,pressao,10.54,Pa,2025-03-22 15:40:01.318489+00:00
Plataforma C,SensorBox 3,temperatura,75.22,C,2025-03-22 15:40:01.318494+00:00
Plataforma C,SensorBox 3,umidade,71.16,%,2025-03-22 15:40:01.318494+00:00
Plataforma C,SensorBox 3,pressao,58.2,Pa,2025-03-22 15:40:01.318494+00:00
Plataforma A,SensorBox 1,temperatura,80.71,C,2025-03-22 15:40:01.318501+00:00
Plataforma A,SensorBox 1,umidade,72.94,%,2025-03-22 15:40:01.318501+00:00
Plataforma A,SensorBox 1,pressao,53.83,Pa,2025-03-22 15:40:01.318501+00:00
Plataforma C,SensorBox 2,temperatura,52.56,C,2025-03-22 15:40:01.318506+00:00
Plataforma C,SensorBox 2,umidade,53.47,%,2025-03-22 15:40:01.318506+00:00
Plataforma C,SensorBox 2,pressao,56.27,Pa,2025-03-22 15:40:01.318506+00:00
Plataforma A,SensorBox 3,temperatura,79.04,C,2025-03-22 15:40:01.318513+00:00
Plataforma A,SensorBox 3,umidade,95.99,%,2025-03-22 15:40:01.318513+00:00
Plataforma A,SensorBox 3,pressao,90.21,Pa,2025-03-22 15:40:01.318513+00:00
Plataforma B,SensorBox 3,temperatura,98.73,C,2025-03-22 15:40:01.318518+00:00
Plataforma B,SensorBox 3,umidade,62.47,%,2025-03-22 15:40:01.318518+00:00
Plataforma B,SensorBox 3,pressao,10.64,Pa,2025-03-22 15:40:01.318518+00:00
Plataforma C,SensorBox 1,temperatura,44.61,C,2025-03-22 15:40:01.318524+00:00
Plataforma C,SensorBox 1,umidade,71.81,%,2025-03-22 15:40:01.318524+00:00
Plataforma C,SensorBox 1,pressao,17.82,Pa,2025-03-22 15:40:01.318524+00:00
Plataforma B,SensorBox 1,temperatura,98.34,C,2025-03-22 15:40:01.318529+00:00
Plataforma B,SensorBox 1,umidade,50.71,%,2025-03-22 15:40:01.318529+00:00
Plataforma B,SensorBox 1,pressao,26.81,Pa,2025-03-22 15:40:01.318529+00:00
Plataforma C,SensorBox 2,temperatura,38.36,C,2025-03-22 15:40:01.318535+00:00
Plataforma C,SensorBox 2,umidade,24.96,%,2025-03-22 15:40:01.318535+00:00
Plataforma C,SensorBox 2,pressao,89.56,Pa,2025-03-22 15:40:01.318535+00:00
Plataforma B,SensorBox 2,temperatura,22.31,C,2025-03-22 15:40:01.318541+00:00
Plataforma B,SensorBox 2,umidade,36.8,%,2025-03-22 15:40:01.318541+00:00
Plataforma B,SensorBox 2,pressao,44.75,Pa,2025-03-22 15:40:01.318541+00:00
Plataforma A,SensorBox 2,temperatura,33.81,C,2025-03-22 15:40:01.318546+00:00
Plataforma A,SensorBox 2,umidade,13.35,%,2025-03-22 15:40:01.318546+00:00
Plataforma A,SensorBox 2,pressao,22.79,Pa,2025-03-22 15:40:01.318546+00:00
Plataforma A,SensorBox 1,temperatura,82.69,C,2025-03-22 15:40:01.318553+00:00
Plataforma A,SensorBox 1,umidade,28.29,%,2025-03-22 15:40:01.318553+00:00
Plataforma A,SensorBox 1,pressao,39.43,Pa,2025-03-22 15:40:01.318553+00:00
Plataforma A,SensorBox 1,temperatura,98.87,C,2025-03-22 15:40:01.318558+00:00
Plataforma A,SensorBox 1,umidade,10.6,%,2025-03-22 15:40:01.318558+00:00
Plataforma A,SensorBox 1,pressao,27.53,Pa,2025-03-22 15:40:01.318558+00:00
Plataforma C,SensorBox 1,temperatura,19.03,C,2025-03-22 15:40:01.318564+00:00
Plataforma C,SensorBox 1,umidade,30.59,%,2025-03-22 15:40:01.318564+00:00
Plataforma C,SensorBox 1,pressao,89.59,Pa,2025-03-22 15:40:01.318564+00:00
Plataforma A,SensorBox 1,temperatura,40.36,C,2025-03-22 15:40:01.318569+00:00
Plataforma A,SensorBox 1,umidade,61.45,%,2025-03-22 15:40:01.318569+00:00
Plataforma A,SensorBox 1,pressao,62.15,Pa,2025-03-22 15:40:01.318569+00:00
Plataforma A,SensorBox 2,temperatura,45.81,C,2025-03-22 15:40:01.318575+00:00
Plataforma A,SensorBox 2,umidade,84.96,%,2025-03-22 15:40:01.318575+00:00
Plataforma A,SensorBox 2,pressao,89.77,Pa,2025-03-22 15:40:01.318575+00:00
Plataforma B,SensorBox 3,temperatura,31.87,C,2025-03-22 15:40:01.318581+00:00
Plataforma B,SensorBox 3,umidade,23.58,%,2025-03-22 15:40:01.318581+00:00
Plataforma B,SensorBox 3,pressao,75.54,Pa,2025-03-22 15:40:01.318581+00:00
Plataforma A,SensorBox 3,temperatura,50.87,C,2025-03-22 15:40:01.318588+00:00
Plataforma A,SensorBox 3,umidade,41.56,%,2025-03-22 15:40:01.318588+00:00
Plataforma A,SensorBox 3,pressao,73.64,Pa,2025-03-22 15:40:01.318588+00:00
Plataforma A,SensorBox 3,temperatura,78.31,C,2025-03-22 15:40:01.318593+00:00
Plataforma A,SensorBox 3,umidade,66.34,%,2025-03-22 15:40:01.318593+00:00
Plataforma A,SensorBox 3,pressao,80.49,Pa,2025-03-22 15:40:01.318593+00:00
Plataforma C,SensorBox 3,temperatura,68.37,C,2025-03-22 15:40:01.318599+00:00
Plataforma C,SensorBox 3,umidade,16.09,%,2025-03-22 15:40:01.318599+00:00
Plataforma C,SensorBox 3,pressao,31.69,Pa,2025-03-22 15:40:01.318599+00:00
Plataforma C,SensorBox 3,temperatura,17.48,C,2025-03-22 15:40:01.318604+00:00
Plataforma C,SensorBox 3,umidade,38.64,%,2025-03-22 15:40:01.318604+00:00
Plataforma C,SensorBox 3,pressao,80.87,Pa,2025-03-22 15:40:01.318604+00:00
Plataforma C,SensorBox 3,temperatura,18.08,C,2025-03-22 15:40:01.318610+00:00
Plataforma C,SensorBox 3,umidade,70.51,%,2025-03-22 15:40:01.318610+00:00
Plataforma C,SensorBox 3,pressao,65.71,Pa,2025-03-22 15:40:01.318610+00:00
Plataforma B,SensorBox 2,temperatura,89.38,C,2025-03-22 15:40:01.318615+00:00
Plataforma B,SensorBox 2,umidade,31.12,%,2025-03-22 15:40:01.318615+00:00
Plataforma B,SensorBox 2,pressao,50.48,Pa,2025-03-22 15:40:01.318615+00:00
Plataforma C,SensorBox 2,temperatura,74.68,C,2025-03-22 15:40:01.318621+00:00
Plataforma C,SensorBox 2,umidade,29.91,%,2025-03-22 15:40:01.318621+00:00
Plataforma C,SensorBox 2,pressao,53.97,Pa,2025-03-22 15:40:01.318621+00:00
Plataforma A,SensorBox 1,temperatura,27.77,C,2025-03-22 15:40:01.318627+00:00
Plataforma A,SensorBox 1,umidade,86.65,%,2025-03-22 15:40:01.318627+00:00
Plataforma A,SensorBox 1,pressao,49.42,Pa,2025-03-22 15:40:01.318627+00:00
Plataforma B,SensorBox 2,temperatura,13.24,C,2025-03-22 15:40:01.318633+00:00
Plataforma B,SensorBox 2,umidade,94.55,%,2025-03-22 15:40:01.318633+00:00
Plataforma B,SensorBox 2,pressao,42.24,Pa,2025-03-22 15:40:01.318633+00:00
Plataforma C,SensorBox 2,temperatura,88.69,C,2025-03-22 15:40:01.318638+00:00
Plataforma C,SensorBox 2,umidade,61.82,%,2025-03-22 15:40:01.318638+00:00
Plataforma C,SensorBox 2,pressao,88.4,Pa,2025-03-22 15:40:01.318638+00:00
Plataforma A,SensorBox 1,temperatura,38.27,C,2025-03-22 15:40:01.318644+00:00
Plataforma A,SensorBox 1,umidade,55.96,%,2025-03-22 15:40:01.318644+00:00
Plataforma A,SensorBox 1,pressao,23.3,Pa,2025-03-22 15:40:01.318644+00:00
Plataforma C,SensorBox 3,temperatura,65.72,C,2025-03-22 15:40:01.318649+00:00
Plataforma C,SensorBox 3,umidade,16.32,%,2025-03-22 15:40:01.318649+00:00
Plataforma C,SensorBox 3,pressao,97.3,Pa,2025-03-22 15:40:01.318649+00:00
Plataforma C,SensorBox 2,temperatura,81.86,C,2025-03-22 15:40:01.318655+00:00
Plataforma C,SensorBox 2,umidade,43.16,%,2025-03-22 15:40:01.318655+00:00
Plataforma C,SensorBox 2,pressao,98.44,Pa,2025-03-22 15:40:01.318655+00:00
Plataforma B,SensorBox 1,temperatura,18.99,C,2025-03-22 15:40:01.318661+00:00
Plataforma B,SensorBox 1,umidade,64.91,%,2025-03-22 15:40:01.318661+00:00
Plataforma B,SensorBox 1,pressao,34.7,Pa,2025-03-22 15:40:01.318661+00:00
Plataforma B,SensorBox 1,temperatura,33.83,C,2025-03-22 15:40:01.318667+00:00
Plataforma B,SensorBox 1,umidade,60.48,%,2025-03-22 15:40:01.318667+00:00
Plataforma B,SensorBox 1,pressao,37.76,Pa,2025-03-22 15:40:01.318667+00:00
Plataforma B,SensorBox 3,temperatura,81.25,C,2025-03-22 15:40:01.318673+00:00
Plataforma B,SensorBox 3,umidade,84.57,%,2025-03-22 15:40:01.318673+00:00
Plataforma B,SensorBox 3,pressao,42.68,Pa,2025-03-22 15:40:01.318673+00:00
Plataforma C,SensorBox 2,temperatura,74.82,C,2025-03-22 15:40:01.318679+00:00
Plataforma C,SensorBox 2,umidade,26.41,%,2025-03-22 15:40:01.318679+00:00
Plataforma C,SensorBox 2,pressao,69.17,Pa,2025-03-22 15:40:01.318679+00:00
Plataforma C,SensorBox 3,temperatura,16.81,C,2025-03-22 15:40:01.318684+00:00
Plataforma C,SensorBox 3,umidade,82.59,%,2025-03-22 15:40:01.318684+00:00
Plataforma C,SensorBox 3,pressao,56.44,Pa,2025-03-22 15:40:01.318684+00:00
Plataforma B,SensorBox 3,temperatura,15.83,C,2025-03-22 15:40:01.318690+00:00
Plataforma B,SensorBox 3,umidade,10.69,%,2025-03-22 15:40:01.318690+00:00
Plataforma B,SensorBox 3,pressao,50.33,Pa,2025-03-22 15:40:01.318690+00:00
Plataforma A,SensorBox 3,temperatura,58.46,C,2025-03-22 15:40:01.318696+00:00
Plataforma A,SensorBox 3,umidade,84.73,%,2025-03-22 15:40:01.318696+00:00
Plataforma A,SensorBox 3,pressao,72.46,Pa,2025-03-22 15:40:01.318696+00:00
Plataforma A,SensorBox 3,temperatura,97.73,C,2025-03-22 15:40:01.318701+00:00
Plataforma A,SensorBox 3,umidade,33.65,%,2025-03-22 15:40:01.318701+00:00
Plataforma A,SensorBox 3,pressao,37.03,Pa,2025-03-22 15:40:01.318701+00:00
Plataforma A,SensorBox 3,temperatura,48.88,C,2025-03-22 15:40:01.318706+00:00
Plataforma A,SensorBox 3,umidade,23.4,%,2025-03-22 15:40:01.318706+00:00
Plataforma A,SensorBox 3,pressao,21.1,Pa,2025-03-22 15:40:01.318706+00:00
Plataforma B,SensorBox 2,temperatura,21.71,C,2025-03-22 15:40:01.318712+00:00
Plataforma B,SensorBox 2,umidade,39.82,%,2025-03-22 15:40:01.318712+00:00
Plataforma B,SensorBox 2,pressao,53.53,Pa,2025-03-22 15:40:01.318712+00:00
Plataforma C,SensorBox 1,temperatura,83.29,C,2025-03-22 15:40:01.318750+00:00
Plataforma C,SensorBox 1,umidade,74.64,%,2025-03-22 15:40:01.318750+00:00
Plataforma C,SensorBox 1,pressao,83.73,Pa,2025-03-22 15:40:01.318750+00:00
Plataforma B,SensorBox 1,temperatura,88.92,C,2025-03-22 15:40:01.318762+00:00
Plataforma B,SensorBox 1,umidade,86.6,%,2025-03-22 15:40:01.318762+00:00
Plataforma B,SensorBox 1,pressao,97.68,Pa,2025-03-22 15:40:01.318762+00:00
Plataforma A,SensorBox 2,temperatura,75.37,C,2025-03-22 15:40:01.318769+00:00
Plataforma A,SensorBox 2,umidade,66.94,%,2025-03-22 15:40:01.318769+00:00
Plataforma A,SensorBox 2,pressao,78.64,Pa,2025-03-22 15:40:01.318769+00:00
Plataforma C,SensorBox 3,temperatura,24.28,C,2025-03-22 15:40:01.318780+00:00
Plataforma C,SensorBox 3,umidade,79.29,%,2025-03-22 15:40:01.318780+00:00
Plataforma C,SensorBox 3,pressao,17.37,Pa,2025-03-22 15:40:01.318780+00:00
Plataforma B,SensorBox 2,temperatura,31.75,C,2025-03-22 15:40:01.318786+00:00
Plataforma B,SensorBox 2,umidade,16.76,%,2025-03-22 15:40:01.318786+00:00
Plataforma B,SensorBox 2,pressao,36.53,Pa,2025-03-22 15:40:01.318786+00:00
Plataforma C,SensorBox 3,temperatura,98.78,C,2025-03-22 15:40:01.318791+00:00
Plataforma C,SensorBox 3,umidade,14.96,%,2025-03-22 15:40:01.318791+00:00
Plataforma C,SensorBox 3,pressao,55.09,Pa,2025-03-22 15:40:01.318791+00:00
Plataforma B,SensorBox 3,temperatura,68.62,C,2025-03-22 15:40:01.318797+00:00
Plataforma B,SensorBox 3,umidade,23.53,%,2025-03-22 15:40:01.318797+00:00
